"","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"112","finn-b-G6_NEUINFL","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Inflammatory diseases of the central nervous system || id:finn-b-G6_NEUINFL","Inverse variance weighted","8",-0.00281726938619361,0.0279938657379862,0.919837185718235
"113","ukb-b-2189","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operative procedures - secondary OPCS: Z28.6 Sigmoid colon || id:ukb-b-2189","Inverse variance weighted","16",-0.550603902885004,1.85411968349533,0.766495185795318
"114","ukb-b-2194","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Diagnoses - main ICD10: O63.1 Prolonged second stage (of labour) || id:ukb-b-2194","Wald ratio","rs7703211",32.5342075433772,24.0380132167628,0.175912463680449
"115","ukb-b-2204","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operative procedures - secondary OPCS: L91.2 Insertion of central venous catheter NEC || id:ukb-b-2204","Wald ratio","rs4245747",0.829084276416698,22.592546532355,0.970726403178714
"116","ukb-b-2205","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Diagnoses - secondary ICD10: Z82.4 Family history of ischaemic heart disease and other diseases of the circulatory system || id:ukb-b-2205","Inverse variance weighted","22",2.3404527356038,1.54236901052458,0.129155581528894
"117","ukb-b-2209","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Oily fish intake || id:ukb-b-2209","Inverse variance weighted","163",0.0264119218729378,0.0840554335317552,0.753353740836883
"118","ukb-b-2218","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operation code: colonoscopy/sigmoidoscopy || id:ukb-b-2218","Inverse variance weighted","7",1.7995161586843,2.89460309422296,0.534152462625638
"119","ukb-b-2219","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","PCT where patients GP was registered: CROYDON PCT || id:ukb-b-2219","Inverse variance weighted","8",-9.63879248147598,4.53672744388826,0.0336188744702732
"120","ukb-b-2221","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Cherry intake || id:ukb-b-2221","Inverse variance weighted","18",-0.113723092292534,0.415537537376047,0.784332807015418
"121","ukb-b-2227","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Number of children fathered || id:ukb-b-2227","Inverse variance weighted","25",0.0253586491076637,0.169359656834071,0.880975645944004
"122","ukb-b-223","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Current tobacco smoking || id:ukb-b-223","Inverse variance weighted","138",0.664629226348208,0.181158149817534,0.000243711579365881
"123","finn-b-G6_NEURO","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Neurological diseases || id:finn-b-G6_NEURO","Inverse variance weighted","33",0.266678873546396,0.0653569418343187,4.49688993107174e-05
"124","ukb-b-2237","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Tinned tuna intake || id:ukb-b-2237","Inverse variance weighted","13",0.325845683305223,0.345816754898709,0.346064888386298
"125","ukb-b-227","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operative procedures - main OPCS: U20.1 Transthoracic echocardiography || id:ukb-b-227","Wald ratio","rs3807821",7.25811448347894,21.7743434504368,0.738882680363527
"126","ukb-b-228","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Milk added to cereal || id:ukb-b-228","Inverse variance weighted","15",0.171297759744881,0.158820936177821,0.28078433984412
"127","ukb-b-2285","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Diagnoses - main ICD10: H25.0 Senile incipient cataract || id:ukb-b-2285","Inverse variance weighted","2",2.89491472100081,14.9764983601159,0.846726244039751
"128","ukb-b-2299","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Green bean intake || id:ukb-b-2299","Inverse variance weighted","17",-0.00518543809310703,0.125395742837823,0.967014812260038
"129","ukb-b-2303","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Body mass index (BMI) || id:ukb-b-2303","Inverse variance weighted","638",0.113927878623504,0.0361653344771929,0.00163161168152999
"130","ukb-b-2307","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Diagnoses - main ICD10: C50.9 Breast, unspecified || id:ukb-b-2307","Inverse variance weighted","25",-0.135150795129507,1.70775201396419,0.936921593551016
"131","ukb-b-2317","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Pace-maker || id:ukb-b-2317","Inverse variance weighted","3",-0.862167634016804,11.4793695997843,0.940130505631392
"132","ukb-b-2338","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Types of spread used on bread/crackers: Normal fat dairy spread on bread/crackers || id:ukb-b-2338","Inverse variance weighted","2",-0.390361228543403,1.75857633413711,0.824332793061204
"133","ukb-b-2341","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Type of fat/oil used in cooking: Butter || id:ukb-b-2341","Inverse variance weighted","3",-0.109981030198842,0.943540106226057,0.907207061005822
"134","finn-b-G6_NEURODEG","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Other degenerative diseases of the nervous system (G6_NEURODEG) || id:finn-b-G6_NEURODEG","Inverse variance weighted","16",0.0114869166249055,0.0140234932477319,0.412718243584708
"135","ukb-b-2346","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Duration of moderate activity || id:ukb-b-2346","Inverse variance weighted","50",-0.0105370808180768,0.192616549164738,0.956373516943581
"136","ukb-b-2349","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Non-cancer illness code, self-reported: cervical spondylosis || id:ukb-b-2349","Inverse variance weighted","3",-4.32490533312285,7.55533065418463,0.567030032458488
"137","ukb-b-235","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","PCT where patients GP was registered: LANGBAURGH PCT || id:ukb-b-235","Inverse variance weighted","7",-4.06301986533264,9.00429686488075,0.651822910216668
"138","ukb-b-2368","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Type of fat/oil used in cooking: Vegetable oil || id:ukb-b-2368","Wald ratio","rs79497180",-0.834685471792312,1.37294058911633,0.543217621434188
"139","ukb-b-2375","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Whole-wheat cereal intake || id:ukb-b-2375","Inverse variance weighted","10",0.070981371531802,0.18873300849969,0.706846938196625
"140","ukb-b-2393","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Never eat eggs, dairy, wheat, sugar: I eat all of the above || id:ukb-b-2393","Inverse variance weighted","102",-0.976081331519559,0.283464250715822,0.000574445015135158
"141","ukb-b-2399","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Destinations on discharge from hospital (recoded): Transfer to other NHS provider: General ward, young physically disabled, A&E || id:ukb-b-2399","Inverse variance weighted","9",0.736567641118047,2.96541514243554,0.80383575534982
"142","ukb-b-2400","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","PCT where patients GP was registered: LEEDS NORTH EAST PCT || id:ukb-b-2400","Inverse variance weighted","2",13.7605463720434,11.1163705604071,0.215766778233676
"143","ukb-b-2414","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operative procedures - secondary OPCS: Z28.3 Ascending colon || id:ukb-b-2414","Inverse variance weighted","3",-7.38031948988215,7.0225690404705,0.293284788325969
"144","ukb-b-2415","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Treatment/medication code: adcal 600mg chewable tablet || id:ukb-b-2415","Inverse variance weighted","8",17.439593072838,7.00070785219406,0.0127341628705248
"145","finn-b-G6_NEUROOTH","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Other disorders of nervous system || id:finn-b-G6_NEUROOTH","Inverse variance weighted","8",-0.000505529403338161,0.0154959401897137,0.973974953096762
"146","ukb-b-2416","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operative procedures - secondary OPCS: C90.3 Subtenons anaesthetic || id:ukb-b-2416","Inverse variance weighted","5",-0.0867881285971738,10.0333749479201,0.993098429520353
"147","ukb-b-2424","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operative procedures - secondary OPCS: Z28.5 Descending colon || id:ukb-b-2424","Inverse variance weighted","7",3.22427869690824,3.66419215809866,0.378890416994308
"148","ukb-b-2425","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Methods of admission to hospital (recoded): Emergency admission: Other injury || id:ukb-b-2425","Inverse variance weighted","29",-0.384000284174092,2.61664286931598,0.883326955375773
"149","ukb-b-2426","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operative procedures - secondary OPCS: T43.9 Unspecified diagnostic endoscopic examination of peritoneum || id:ukb-b-2426","Inverse variance weighted","3",-7.86731546258022,20.1066907000793,0.695591400712641
"150","ukb-b-243","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Intake of sugar added to coffee || id:ukb-b-243","Inverse variance weighted","14",0.0622259375574108,0.169995770331962,0.714332217822524
"151","ukb-b-2456","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Volume level set by participant (left) || id:ukb-b-2456","Inverse variance weighted","12",-0.0124540510346089,0.0115865583032759,0.282432660211727
"152","ukb-b-2468","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Parsnip intake || id:ukb-b-2468","Inverse variance weighted","21",-0.208314050198792,0.190961241316247,0.275329718663607
"153","ukb-b-2469","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operative procedures - main OPCS: P27.3 Colposcopy of vagina || id:ukb-b-2469","Inverse variance weighted","3",10.3545590821094,11.1318776535362,0.352282121279185
"154","ukb-b-2482","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Years since last cervical smear test || id:ukb-b-2482","Inverse variance weighted","8",-0.0578967298471703,0.380569831895056,0.879083073915134
"155","ukb-b-2483","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operative procedures - secondary OPCS: Y90.3 Scanning NEC || id:ukb-b-2483","Inverse variance weighted","16",-2.67974435296023,3.66995449729749,0.465277338522495
"156","finn-b-G6_OTHDEMYEL","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Other demyelinating diseases of the central nervous system || id:finn-b-G6_OTHDEMYEL","Inverse variance weighted","10",0.0106324312739677,0.00984357437330865,0.280080165299075
"157","ukb-b-2506","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Eye problems/disorders: None of the above || id:ukb-b-2506","Inverse variance weighted","31",-0.185668750883087,0.251051388255207,0.459564152482213
"158","ukb-b-2512","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","White pasta intake || id:ukb-b-2512","Inverse variance weighted","10",0.163723626180096,0.226275038316262,0.469335744579955
"159","ukb-b-2522","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operation code: removal of testicle/orchidectomy || id:ukb-b-2522","Inverse variance weighted","6",2.55384771953837,6.89188788179151,0.710966387873092
"160","ukb-b-2525","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operative procedures - secondary OPCS: Z47.2 Skin of temple || id:ukb-b-2525","Inverse variance weighted","2",-36.1657543406729,11.4192680736473,0.0015397708071129
"161","ukb-b-2528","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operation code: spinal laminectomy || id:ukb-b-2528","Inverse variance weighted","16",-5.14091427617358,3.16453702157626,0.104260792398348
"162","ukb-b-2530","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Leek intake || id:ukb-b-2530","Inverse variance weighted","12",-0.247220341667247,0.2768134762375,0.371807054583658
"163","ukb-b-2535","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Falls in the last year || id:ukb-b-2535","Inverse variance weighted","57",0.902875652956984,0.295383954046047,0.00223850004782579
"164","ukb-b-2557","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Smoked cigarette or pipe within last hour || id:ukb-b-2557","Inverse variance weighted","2",-0.0309664068367329,0.715166050698617,0.965462706837442
"165","ukb-b-256","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Manic/hyper symptoms: None of the above || id:ukb-b-256","Inverse variance weighted","4",0.724161037275595,0.412285333270111,0.0790105822478908
"166","finn-b-G6_OTHNEU","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Other neurological diseases || id:finn-b-G6_OTHNEU","Inverse variance weighted","11",0.102997610757526,0.0557195000355584,0.0645297462352059
"167","ukb-b-2561","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Diagnoses - main ICD10: D17.1 Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk || id:ukb-b-2561","Inverse variance weighted","2",4.44916063170323,12.7797823089572,0.727734621211702
"168","ukb-b-2582","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operative procedures - secondary OPCS: O14.2 Sentinel lymph node || id:ukb-b-2582","Inverse variance weighted","4",1.94446683307606,9.89793727370409,0.844256615669778
"169","ukb-b-2592","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Non-cancer illness code, self-reported: irritable bowel syndrome || id:ukb-b-2592","Inverse variance weighted","14",4.42217967889061,2.40446983410796,0.06589318868638
"170","ukb-b-260","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Types of spreads/sauces consumed: Tomato ketchup || id:ukb-b-260","Inverse variance weighted","4",1.96979266265021,1.03040726793885,0.0559192818396749
"171","ukb-b-2603","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Average monthly fortified wine intake || id:ukb-b-2603","Inverse variance weighted","26",-0.0155151633647217,0.0938400401465028,0.868679302666019
"172","ukb-b-2618","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Nitrogen dioxide air pollution; 2005 || id:ukb-b-2618","Inverse variance weighted","96",-0.102973646689658,0.100708743686587,0.306549215340902
"173","ukb-b-2625","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Diagnoses - secondary ICD10: M47.82 Other spondylosis (Cervical region) || id:ukb-b-2625","Wald ratio","rs4517782",0.584722373816912,23.7787098685544,0.980381864972132
"174","ukb-b-2630","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Diagnoses - secondary ICD10: Z98.0 Intestinal bypass and anastomosis status || id:ukb-b-2630","Inverse variance weighted","2",-12.7479612246052,15.3613651301608,0.406611362638406
"175","ukb-b-2634","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Duration of heavy DIY || id:ukb-b-2634","Inverse variance weighted","21",0.124321842177419,0.0899066310759451,0.166729771707639
"176","ukb-b-266","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Current eye infection || id:ukb-b-266","Wald ratio","rs2927726",-6.01850096675134,5.16548508169997,0.243963293203932
"177","finn-b-G6_PARALOTHUNS","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Other and unspecified paralytic syndromes || id:finn-b-G6_PARALOTHUNS","Inverse variance weighted","3",-0.000883747269733074,0.0122387531639504,0.942435638665445
"178","ukb-b-2669","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Treatment/medication code: vitamin b compound tablet || id:ukb-b-2669","Inverse variance weighted","4",8.67694432229751,6.34887212533245,0.171722282353639
"179","ukb-b-2691","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Coleslaw intake || id:ukb-b-2691","Inverse variance weighted","19",-0.273501074920681,0.199996089937759,0.171458579603013
"180","ukb-b-2703","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","PCT responsible for patient data: HALTON AND ST HELENS PCT || id:ukb-b-2703","Inverse variance weighted","14",-3.51790496869414,4.23564710820524,0.406229456693968
"181","ukb-b-2709","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Year ended full time education || id:ukb-b-2709","Inverse variance weighted","35",-0.0401637569105823,0.115564889334915,0.728183494176948
"182","ukb-b-2715","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","PCT where patients GP was registered: TRAFFORD SOUTH PCT || id:ukb-b-2715","Inverse variance weighted","2",11.2115042905576,11.7962738147739,0.341895022004857
"183","ukb-b-2719","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operation code: laparotomy nos || id:ukb-b-2719","Inverse variance weighted","3",-14.7656743813802,17.8571930765115,0.408307665254723
"184","ukb-b-2729","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Age heart attack diagnosed || id:ukb-b-2729","Inverse variance weighted","8",-0.0720924599540955,0.0959473651777524,0.45242695098543
"185","ukb-b-2732","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Time from waking to first cigarette || id:ukb-b-2732","Inverse variance weighted","22",-0.107507480013109,0.0587444019644366,0.0672366412849921
"186","ukb-b-2750","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Type of cancer: ICD10: C43.7 Malignant melanoma of lower limb, including hip || id:ukb-b-2750","Inverse variance weighted","2",-6.12731631942689,15.3908128865041,0.690545281582205
"187","ukb-b-2763","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Orange juice intake || id:ukb-b-2763","Inverse variance weighted","12",0.129408319120467,0.183425817811623,0.480494367996539
"188","finn-b-G6_PARDIPLE","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Paraplegia, diplegia of upper limbs || id:finn-b-G6_PARDIPLE","Inverse variance weighted","5",0.0220200632952901,0.0139609542790494,0.114735571368328
"189","ukb-b-2769","finn-b-F5_DEPRESSIO","Depression || id:finn-b-F5_DEPRESSIO","Operative procedures - main OPCS: Q11.3 Evacuation of products of conception from uterus NEC || id:ukb-b-2769","Wald ratio","rs3742672",-10.1916567879116,20.7409155683815,0.623158194776524
