SNP,RSSobs,Pvalue
rs1407256,0.000292630331674645,1
rs141416541,1.18724656886844e-05,1
rs141609484,0.000898981455299192,1
rs1421911,7.22857380090787e-05,1
rs1422278,0.000593695527752037,1
rs1436138,7.82185940116545e-05,1
rs1437349,3.51467622510702e-05,1
rs145173553,0.000333755869936863,1
rs146788033,2.35344852640994e-06,1
rs147765437,0.000401988230191869,1
rs1537370,0.0247643798314112,<0.01
rs1563999,8.74086551213309e-05,1
rs1621,0.000327742558909301,1
rs167479,0.000197278320307916,1
rs1689040,0.00132248696461382,0.98
rs16917117,0.00012518823234181,1
rs17042591,0.000142259716232568,1
rs17099139,1.31136236744147e-05,1
rs17321041,9.96922309347947e-05,1
rs1741344,0.000343081806184393,1
rs1745417,5.10017690919627e-09,1
rs174877,3.70579028325259e-05,1
rs17581380,0.0027788158955621,1
rs17677603,3.89156192926627e-05,1
rs17747401,8.48762314902048e-05,1
rs1787846,0.000496211563912098,1
rs1799998,7.43404357849851e-05,1
rs1812997,0.000187962360905739,1
rs1814952,7.03386960980882e-05,1
rs1859551,0.000364298895644257,1
rs1881933,0.000172201657657854,1
rs1887320,0.000524209969281791,1
rs1920650,0.000687196039425213,1
rs1923031,3.75939875754183e-07,1
rs1957562,0.000942485942727433,1
rs198851,0.000331049983442563,1
rs2014590,0.000626031350455708,1
rs2026427,0.000176370167389981,1
rs2046850,0.000266289910103358,1
rs2078339,3.9667832486895e-07,1
rs2105092,0.00108590438861332,1
rs2168101,0.000123356046011587,1
rs2216707,0.000828593087529963,1
rs2229742,9.15313058261571e-05,1
rs2236295,0.000218705253813399,1
rs2246490,0.000195549725691073,1
rs2255531,0.000530117773862535,1
rs2298359,4.36822559302423e-05,1
rs2301597,0.000197654578169124,1
rs2312209,5.37464168381327e-05,1
rs231708,4.78770025332794e-06,1
rs2335813,0.000193819845159598,1
rs2354356,0.000282218753849294,1
rs2357461,0.000438709956671902,1
rs2358891,4.20851304468429e-05,1
rs2360795,3.66378044031366e-06,1
rs2366950,0.000162984797013729,1
rs2478543,4.42519642096205e-05,1
rs2528626,0.000509103343822798,1
rs2551968,0.000460184008870001,1
rs2569882,4.2790896097128e-05,1
rs2643826,0.000148429049546776,1
rs2673802,0.000208037748002701,1
rs268263,3.18900455236963e-06,1
rs27216,2.45138740979891e-05,1
rs2744133,8.68736745923813e-06,1
rs2820290,0.000239337178933605,1
rs28650790,0.000221157683743226,1
rs2881039,9.09824813086726e-05,1
rs2921965,0.000230227776077824,1
rs2943654,0.00159613721637061,0.2
rs2943810,2.30341261960543e-07,1
rs2960578,0.000222468503455539,1
rs2966121,6.75853714762853e-05,1
rs2969037,0.000742796465384174,1
rs3020644,0.000419141662388316,1
rs303949,1.40295292396146e-06,1
rs34293193,0.000489509187304083,1
rs34344953,0.000293404902160463,1
rs34584424,1.866047049655e-05,1
rs35429,6.12221305446944e-07,1
rs35432681,0.000203353730933225,1
rs35465360,0.00258031836476653,1
rs35479618,0.00164508684551186,1
rs35689253,0.000140899123033507,1
rs35735990,0.000266966629370308,1
rs35783704,0.00013452273662226,1
rs35895091,6.55824477015906e-05,1
rs359457,0.000233107771820491,1
rs36071027,5.07871422965345e-06,1
rs3735533,0.000912339793512065,1
rs3737801,0.00093912672033514,1
rs3773220,0.000261182350253862,1
rs3778448,6.56192900025321e-06,1
rs3785837,3.94758079988446e-06,1
rs3790604,0.000148520503060385,1
rs3803266,1.42525364926694e-05,1
rs3807925,0.00015922670559538,1
rs3819536,0.000599632400153528,1
rs3858446,0.000673343974422598,1
rs3863105,1.15027298174456e-05,1
rs3897821,0.000715248915843937,1
rs3918226,0.00616481554606562,0.14
rs3933653,0.000277273129559191,1
rs395613,7.60191592445765e-07,1
rs4003616,8.07996500011542e-06,1
rs41284486,0.000715065939023121,1
rs41288297,2.50525515761696e-05,1
rs4128859,0.000807488383745138,1
rs415895,7.38411575061625e-06,1
rs4277405,0.000117740513109102,1
rs4351668,0.000132531036074312,1
rs4386727,0.000147666378938499,1
rs4471302,2.9749746715107e-07,1
rs4649042,7.29375222529589e-06,1
rs4651223,0.000152437538925027,1
rs470122,0.000122318203510398,1
rs474328,0.000408655839730561,1
rs4752518,1.64555977508679e-05,1
rs4775373,0.000160618356691265,1
rs4823007,2.44236919317623e-05,1
rs4841436,2.08671205034843e-05,1
rs4865796,0.000330779414567685,1
rs4871877,0.000489488102983772,1
rs4883481,6.67332327066176e-05,1
rs488834,0.000424809396984958,1
rs491907,0.000246549584520461,1
rs4981000,0.000172335599739774,1
rs532436,0.00213120309616274,0.22
rs537244,2.01532250503935e-07,1
rs55730499,0.0593846143722019,<0.01
rs557675,0.000356029531734427,1
rs55872725,0.000113950171669216,1
rs55901551,0.000319411333341375,1
rs55986190,2.51303926250367e-05,1
rs56153133,0.00161616182810487,1
rs56383753,7.2019752936269e-07,1
rs56388530,0.000129745998114323,1
rs581019,5.82783890065817e-06,1
rs58543501,0.000361805029337861,1
rs58854324,0.000486436697665484,1
rs59149250,0.0001779404600291,1
rs59686216,0.00140442221928731,0.31
rs59980837,0.00403191167920929,1
rs6026739,0.00030877277128141,1
rs6031431,1.57765795947152e-05,1
rs604723,0.000116515820317146,1
rs6087862,0.000408242767039823,1
rs6090907,0.00261459922318115,1
rs6108168,0.000550123644124604,1
rs612652,5.78862904664713e-05,1
rs61493221,4.88997708518945e-05,1
rs61772592,0.00145340805175411,1
rs61948063,0.000148712410629635,1
rs62032881,2.34913561014986e-05,1
rs62039768,0.000146740153458961,1
rs62052820,0.000318986230010507,1
rs62102718,1.81084779201303e-05,1
rs62169401,0.00559918286611207,1
rs62189015,0.000182698833754785,1
rs62229404,3.33512705549389e-06,1
rs62238359,0.000440831710971001,1
rs62298879,5.51770205049266e-06,1
rs62434129,7.06709146726959e-05,1
rs6271,0.000868493435711001,1
rs6433893,0.000118262801286158,1
rs6441207,5.72798002613942e-05,1
rs6448347,0.000101170232715168,1
rs6508713,9.95255948268246e-05,1
rs6544065,0.000466251995332355,1
rs6565300,2.65765778129779e-05,1
rs66704117,1.81408078882932e-05,1
rs66975215,5.58256741557881e-05,1
rs675605,0.000292832533716606,1
rs6766170,4.20595924753936e-05,1
rs6784520,0.00012126961257019,1
rs6800730,7.5726647780295e-06,1
rs681343,1.05901395468223e-05,1
rs682681,0.000760730245119682,1
rs6831423,0.000266086731553536,1
rs6864072,0.00019259984882143,1
rs687991,0.000123286645585609,1
rs6892343,5.50970249822159e-06,1
rs6905288,1.43544879572142e-05,1
rs690951,2.14850446513156e-05,1
rs6941064,9.85890596121065e-05,1
rs6944634,0.000100205104389378,1
rs6953802,3.86022797616198e-06,1
rs6961048,0.000183538328632266,1
rs696,2.42582276297441e-05,1
rs706406,0.00121921301576499,1
rs7079352,0.000286749094568348,1
rs7118561,0.000863825517981329,1
rs7134677,1.78560621949199e-06,1
rs7161307,4.77754614775614e-05,1
rs7207948,4.33727174457303e-05,1
rs72677850,0.00028105532924295,1
rs72683327,8.19692702717937e-05,1
rs72801474,0.00145523563503998,1
rs72831343,6.16226064166928e-05,1
rs72837033,6.29245336113369e-05,1
rs73032446,7.43820615128319e-05,1
rs73099903,9.26394835145765e-09,1
rs73104188,0.00267082313685039,1
rs732099,0.000257193692932777,1
rs7340705,0.000226582308366094,1
rs73728279,4.46407302987116e-05,1
rs73840111,0.000668696015786034,1
rs740047,0.000421081600646136,1
rs7407,6.13719210849733e-05,1
rs7412,0.0326240083557621,<0.01
rs7433556,0.000378078857202724,1
rs74378158,0.000703286468541345,1
rs74439044,0.00139920137713252,1
rs7497304,0.000577358353886759,1
rs7516580,1.13480514764092e-06,1
rs75511781,0.000958136003266155,1
rs75523587,0.00101868391007925,1
rs76038906,8.6839503411612e-07,1
rs7605923,1.42174804368979e-05,1
rs7612014,0.000207860750838809,1
rs76121549,0.00335714620522931,1
rs76452347,0.000236724216986882,1
rs7685862,6.62577653981979e-06,1
rs7694531,1.96986670997455e-05,1
rs77102566,0.000181997155020184,1
rs7719826,0.00019481150604177,1
rs77231639,0.000910237611709038,1
rs7733331,6.07063844705525e-05,1
rs7740152,7.49639802165774e-06,1
rs77463690,0.000734932832371256,1
rs7756992,0.000160314125432824,1
rs77594100,3.73498816999855e-05,1
rs7763350,1.76895069055859e-07,1
rs77730916,1.12746934936702e-07,1
rs77790871,0.00842154799990343,1
rs77924615,4.1213238894256e-05,1
rs7798197,0.00238153643939394,0.05
rs7799613,0.000254533453288199,1
rs78151190,0.00101996618861343,1
rs7817124,3.43823489121289e-05,1
rs7853978,3.74134901910657e-06,1
rs7863705,0.000108042444953707,1
rs7873008,4.78838539365701e-05,1
rs7911644,8.45997347311655e-07,1
rs7932210,0.00020342926280544,1
rs79590310,0.000309553776937812,1
rs79716071,0.00400166855466886,1
rs7994556,3.08969171679004e-05,1
rs8070737,0.000457086040452262,1
rs8076588,2.35544350149724e-07,1
rs8080754,0.000102939871979934,1
rs8081301,1.1301178138412e-05,1
rs8087417,0.000938150171715868,1
rs8180684,1.72799518509141e-07,1
rs8181022,6.23029449639212e-05,1
rs824856,5.17946634142261e-05,1
rs881732,4.64585888938277e-07,1
rs893929,6.10259467790202e-07,1
rs896642,0.000217816857057623,1
rs903160,0.00117056234139958,1
rs9221,0.000274983867759273,1
rs9286351,8.46055511121387e-05,1
rs9291634,1.34305903662327e-05,1
rs9309112,8.09615091471629e-06,1
rs9375459,1.1156199376472e-08,1
rs9399953,2.20207922779267e-05,1
rs9472141,1.65600880376864e-05,1
rs951914,0.00131738350906113,0.92
rs954768,3.14601980686092e-06,1
rs9646306,0.000179307945902214,1
rs9836592,3.71586866368414e-05,1
rs9844972,0.000866753867638942,1
rs9847186,0.000244634112868233,1
rs9850938,6.18368389502205e-05,1
rs9872754,0.00549965478338633,0.01
rs9952389,2.03091535617717e-05,1
