SNP,RSSobs,Pvalue
rs60661769,5.4229672170879e-06,1
rs60711578,0.00120654508286029,1
rs61023343,2.11679748696411e-05,1
rs6103254,1.36029566437159e-05,1
rs61742688,8.04859369350155e-05,1
rs61754230,0.00354720557781839,1
rs61813324,0.000192288313706698,1
rs61826925,0.00401327664209458,0.81
rs61871585,6.08773531173074e-05,1
rs61903695,1.97583865183758e-05,1
rs61969510,2.13134235978067e-07,1
rs61991651,1.7821133936584e-05,1
rs61992671,0.000122987031430499,1
rs62062775,2.03948401835823e-05,1
rs62072665,0.000643163365275941,1
rs62107261,0.000356716615404606,1
rs62190049,0.000118553231939304,1
rs62237500,0.000358060705905988,1
rs62270293,7.01731861026265e-06,1
rs62396185,0.00130733915892359,0.6
rs6265,5.90725144410506e-05,1
rs642992,0.000173586599949957,1
rs6441176,0.000949291928086616,1
rs6444950,2.99758919792755e-07,1
rs6461999,0.000188742832865627,1
rs6469351,7.33567802892499e-05,1
rs6472804,0.00047960120679588,1
rs6475062,0.000127155152890902,1
rs6495017,0.000222472127258998,1
rs6508405,0.000501700488771543,1
rs6538790,0.000200377854075567,1
rs6545625,5.81661095849329e-05,1
rs6551304,0.000677527690638631,1
rs6561937,0.00132572977817235,1
rs6567160,0.000181465875620465,1
rs6569648,9.60354344691819e-07,1
rs6575340,3.688404204133e-05,1
rs6594682,0.00018793774422949,1
rs66679256,2.54715471407196e-05,1
rs6669189,8.67453347606697e-05,1
rs667515,0.000109399526995743,1
rs6688826,0.000467969570876997,1
rs66954327,0.000249303386469985,1
rs6707827,0.000125823029738458,1
rs6715925,0.000174491494612556,1
rs6725931,0.00195160919820259,1
rs6733847,4.30936735217611e-05,1
rs6744646,0.000266151211857098,1
rs67609008,0.000422660413128089,1
rs67632512,3.26686998864733e-05,1
rs6802828,6.99963138537147e-06,1
rs6849333,2.01254642758827e-05,1
rs6861649,1.31924000211498e-05,1
rs6892707,8.65080029837782e-05,1
rs6935484,1.75993050576287e-07,1
rs6938973,0.000122578336346211,1
rs6939451,0.00130657721868513,1
rs6954290,0.000651472598585681,1
rs6966198,3.45554557287052e-05,1
rs6973656,0.000275823781485453,1
rs6980476,0.000190424762282423,1
rs698147,6.29921272121545e-06,1
rs6985028,7.32552832107136e-05,1
rs6998660,0.000360884372430782,1
rs7027304,4.46723120925566e-05,1
rs7034554,0.00152647633953609,0.55
rs7038943,2.79335594961025e-05,1
rs705160,6.51764204200531e-05,1
rs7070670,0.000316212431308039,1
rs7071303,0.000655996224946346,1
rs7097348,9.30987959262575e-05,1
rs7124681,4.51975486406783e-06,1
rs7129648,2.33191421734282e-06,1
rs7132908,4.19656132687455e-05,1
rs71495038,0.000611330353659778,1
rs719802,0.000433247396944035,1
rs7206608,7.79476460685399e-05,1
rs7218014,0.00167561532991879,0.67
rs7234208,0.000175177374118137,1
rs7247187,0.000182405857121957,1
rs7258937,9.28680528918136e-06,1
rs7259070,3.51091349000193e-06,1
rs72634826,0.000379214659497047,1
rs72779695,0.000718600780722188,1
rs72811755,4.79739072762121e-06,1
rs72815827,5.32726625547823e-05,1
rs72866851,0.00147284005353256,1
rs72892910,1.98391931672099e-07,1
rs72913721,8.24540890113986e-05,1
rs72948836,0.000107955595413696,1
rs73052033,9.47913135038439e-05,1
rs73122615,8.64992139204453e-05,1
rs7314469,6.7465665181823e-08,1
rs73175572,0.00156354765916566,1
rs73213484,3.65685677722852e-09,1
rs7322222,8.32622578168792e-08,1
rs73759009,0.00366144892508664,1
rs73985439,2.02285212107366e-07,1
rs7442885,0.000282352741711588,1
rs745249,5.32702349290918e-05,1
rs7460093,3.83174773689961e-05,1
rs74606352,0.000224893787084233,1
rs74796445,0.000412916403128629,1
rs75128238,5.48535135459117e-08,1
rs7513326,0.000265567884882471,1
rs7537581,8.98317605418378e-05,1
rs754635,4.46080780374742e-05,1
rs75557510,0.000111379132787345,1
rs756717,2.96301660304363e-06,1
rs7575523,9.5366298336593e-05,1
rs7589069,0.000363278764565811,1
rs760738,0.000660921940573572,1
rs76084874,0.000473915208875529,1
rs7619139,0.00035524884039768,1
rs7663885,2.97619368312952e-06,1
rs76638898,1.57934943656057e-05,1
rs7665222,1.3983918876823e-05,1
rs76702514,4.9440339058205e-05,1
rs7683836,0.000388386875919519,1
rs76895963,0.000976516735233882,1
rs7692662,3.6547850940906e-11,1
rs77149883,0.000122249693730179,1
rs7741738,7.8842445048667e-05,1
rs7765393,0.000638286926018767,1
rs7767938,0.000154184196109279,1
rs7774,2.15325632032164e-05,1
rs7783338,3.84204737736517e-05,1
rs77978620,6.4625905779519e-06,1
rs7822053,4.66928512125195e-06,1
rs7828631,0.000226427617219075,1
rs7837172,8.21285696237965e-06,1
rs784257,5.5288139430079e-05,1
rs7846042,0.000371128044514594,1
rs7851623,0.000147715358239095,1
rs7854982,8.15515980798933e-06,1
rs785510,1.42328537509758e-06,1
rs78759867,0.000464556200261749,1
rs7893571,4.27250656288043e-05,1
rs7916385,9.60643986005248e-07,1
rs7918733,3.23185071085167e-06,1
rs79197301,0.000382863269978311,1
rs79207593,0.00197068449156673,1
rs7924036,3.05012945886226e-05,1
rs79246548,0.000430495681402762,1
rs7924976,0.00011069947193437,1
rs79275587,0.000187258984226379,1
rs7944782,2.34413180939808e-05,1
rs79518326,0.00176777707630986,1
rs801738,2.2016069530213e-05,1
rs8020365,0.000294069297189182,1
rs8029301,0.000310888539622328,1
rs803973,0.000338893874171759,1
rs8059619,0.000532567226064488,1
rs8078135,4.39275436850893e-05,1
rs8089514,1.75050108501094e-05,1
rs8093356,3.25914393950435e-07,1
rs8096564,0.000132414211426845,1
rs8108461,8.62533120705565e-05,1
rs8126575,8.52034144377294e-06,1
rs8132491,6.40795402935936e-05,1
rs8135285,0.00112298481300085,1
rs814403,0.000228924683650294,1
rs815163,5.95321556747295e-05,1
rs834128,0.000237973507800607,1
rs844092,9.91568044085985e-05,1
rs854917,1.54949206482701e-06,1
rs862320,3.92291133377405e-05,1
rs879620,0.000266291443943841,1
rs881301,0.000535907093042293,1
rs900448,3.15907251189608e-05,1
rs909691,0.000389098089274298,1
rs922654,0.00043953969521545,1
rs9289630,0.00025606365651666,1
rs9294260,1.41590004064698e-05,1
rs9340799,6.46897780280824e-05,1
rs934224,4.15278475969286e-05,1
rs936145,1.41474328898317e-05,1
rs9395885,0.000494445159994385,1
rs9402097,0.000562752953424031,1
rs9421249,0.000399950256591449,1
rs9449357,0.000171145633371861,1
rs9449999,6.08872102587541e-06,1
rs947612,0.000316142493556537,1
rs9480184,2.61325358627739e-05,1
rs9508857,0.000399737439904466,1
rs9522183,9.79959719160261e-05,1
rs9522279,5.48008044722184e-05,1
rs9532583,3.98548289985668e-05,1
rs9568867,0.00018411002471672,1
rs9571687,0.000417346683852272,1
rs9574869,0.000151016002118444,1
rs9610311,0.000207181204479474,1
rs9615723,2.5855683828627e-06,1
rs9615937,0.000825379017976707,1
rs9673839,0.000509979698376498,1
rs9783304,0.000236102192936757,1
rs9788550,0.000727774659116389,1
rs9800418,0.000498915715820216,1
rs9835574,0.000437704792107359,1
rs9839081,0.000166011337494707,1
rs9843653,0.000770098857683463,1
rs9866090,4.28339173667352e-06,1
rs9917946,0.000149574227973451,1
rs9955276,0.000142270472965607,1
rs9968060,9.48217269376344e-06,1
rs9998491,5.75953275669286e-05,1
