SNP,RSSobs,Pvalue
rs16942379,7.68124028027715e-05,1
rs16948048,0.000181513245834117,1
rs17019568,0.00281140589903882,1
rs17110109,0.000356512523165389,1
rs17164088,0.000185127967134585,1
rs17201341,5.7446308440072e-05,1
rs17289915,0.0397125206657082,1
rs17404223,5.30065633182521e-05,1
rs17522122,0.000152145141659519,1
rs1760870,1.1586038276601e-05,1
rs1780195,0.000912406653510373,1
rs1794313,2.0991152962353e-05,1
rs1812249,2.98036544860643e-07,1
rs182353,0.000161590818010337,1
rs1881708,6.3702427279781e-06,1
rs1925686,8.67554804444964e-05,1
rs1931263,1.56028555940628e-05,1
rs1944080,0.000637159623843349,1
rs1995955,0.000276408317985793,1
rs200561,0.000207184667036006,1
rs2025151,0.000266800395222332,1
rs2046443,1.73952113982875e-06,1
rs206005,2.16267858352519e-05,1
rs2084572,0.00073246869030341,1
rs2091377,1.10000290110973e-05,1
rs2093623,0.000264378316554911,1
rs2130893,9.23596947639428e-07,1
rs2149103,0.000680729382541216,1
rs2167724,0.000945992245690118,1
rs2174752,0.000157615769610625,1
rs2176337,0.000610782665222569,1
rs2188151,6.55052269843268e-05,1
rs2202184,1.36764950403944e-05,1
rs2211068,3.47379970606011e-05,1
rs2218439,0.000212067779712826,1
rs2253763,6.69501940468731e-06,1
rs2269625,0.00032201752102278,1
rs2274568,0.000216427502658953,1
rs2279574,1.75395989899179e-07,1
rs228614,3.13568952293834e-05,1
rs2360749,0.000236396748653573,1
rs2382440,0.000208889803693882,1
rs239190,2.07418826900834e-06,1
rs2406374,1.17007365397648e-05,1
rs248639,1.25602203078795e-06,1
rs2495887,0.00015060574934175,1
rs2535593,0.000586622043249376,1
rs2552134,0.000786854099055666,1
rs2581761,0.0001191530314755,1
rs2612030,0.000581346979297146,1
rs2613765,1.05812385313507e-05,1
rs2625223,0.000216277889525701,1
rs2644156,0.000123893182694817,1
rs2661876,8.92951700044715e-06,1
rs2740789,0.000542049637209352,1
rs2744023,0.000112672026940543,1
rs2744450,0.00115085501696439,1
rs2803851,0.000216231914284503,1
rs28373886,3.8198940615226e-05,1
rs28482269,0.000161972138408639,1
rs28649868,2.23443994013974e-07,1
rs28675192,0.000437351168600375,1
rs293736,7.64719954160895e-06,1
rs2974311,0.000176992940357067,1
rs298247,0.000142166837367978,1
rs3007104,5.18710040347346e-06,1
rs3008495,8.34817623412138e-05,1
rs30266,0.000699922909283569,1
rs318947,0.000138681331208261,1
rs328466,5.78449223693936e-05,1
rs34003787,0.000644041380360727,1
rs341521,0.000115942900458677,1
rs34517439,0.000818823793061512,1
rs34567022,7.58445093252774e-05,1
rs34606772,8.66314637175091e-06,1
rs34759533,0.00114751760465654,1
rs34811474,0.0002661034003171,1
rs34999134,0.000224876217674248,1
rs35128508,1.5639448875503e-05,1
rs35177116,2.82277593600186e-06,1
rs35353184,0.00129920649579132,1
rs35408390,0.000230944871509162,1
rs35545133,0.000115895322915868,1
rs35587552,2.62029683350135e-05,1
rs35593853,4.570738103372e-05,1
rs35851551,0.00120003444094635,1
rs359239,1.91736009727531e-05,1
rs369230,4.77361479758165e-06,1
rs3731906,2.11836538966866e-05,1
rs3741499,0.000213026627096053,1
rs3758790,1.64134738262556e-05,1
rs3789045,2.12262801124417e-05,1
rs3820277,0.000124224056307678,1
rs3825566,1.15981753208397e-05,1
rs3896224,0.000102189372752382,1
rs3928672,0.000186664683777793,1
rs3998531,2.49111588428948e-07,1
rs4075359,0.00016210131721383,1
rs412035,8.60501377853234e-08,1
rs42278,0.000825725314558507,1
rs431414,0.000514912277229938,1
rs4338718,4.44638314818754e-05,1
rs4344124,3.34452759036369e-05,1
rs4443996,0.000267660985409961,1
rs4454937,3.15970053529371e-05,1
rs4602427,5.48201949380217e-06,1
rs4652137,0.000435443957734038,1
rs4702,0.00022372407390425,1
rs4714104,3.16870545974532e-05,1
rs4727799,7.70716114368918e-07,1
rs4735438,1.34918736078103e-05,1
rs4739488,0.000121377597400668,1
rs4755749,4.8881074493018e-05,1
rs4800204,6.1630222000397e-05,1
rs4805761,3.47349018805583e-05,1
rs4808135,0.000204860178080161,1
rs4868800,1.95954123642566e-05,1
rs4873133,1.50170034087085e-05,1
rs4937872,0.000581199006504297,1
rs4952343,3.80615565365656e-05,1
rs4961705,6.36895038176569e-06,1
rs55659265,0.000536080288704261,1
rs56056358,0.000267403287433106,1
rs56306056,1.03000116358899e-05,1
rs56392241,0.000213122821413474,1
rs56393977,0.00157280900767161,1
rs57537843,0.000467607238476699,1
rs5765732,0.000213586467718233,1
rs58084604,1.00762383847027e-07,1
rs58087806,1.55134757547528e-05,1
rs6011138,0.000263666494166741,1
rs6028085,0.000370361529723266,1
rs603061,0.000349265191368014,1
rs61746970,1.08639548434027e-05,1
rs61789085,2.26505087463758e-05,1
rs61810981,0.000372720373250941,1
rs61939786,5.18593305557335e-06,1
rs62109878,0.000857461671524584,1
rs62134195,0.001527969301072,1
rs62157532,7.61582214709319e-05,1
rs62175960,0.000223399811203762,1
rs62370848,0.000282799875554666,1
rs62439690,0.000139131034781709,1
rs62499843,0.000459238955622396,1
rs62643414,1.18529836933504e-05,1
rs642803,0.000221367235414424,1
rs6433243,0.000161271323246239,1
rs6486065,0.00014135576193786,1
rs6507708,0.00053662207641049,1
rs6517512,1.55156051933622e-05,1
rs6549670,4.4167066179928e-05,1
rs6564268,0.000195299754545733,1
rs6586405,9.94846850189655e-07,1
rs6587619,0.000444358615978403,1
rs6668959,0.000104424233502274,1
rs66906321,0.000320701839725301,1
rs6692613,0.00029659035418429,1
rs6719762,0.000615112528723376,1
rs6732310,0.000155270798853028,1
rs67432432,0.000541913701685544,1
rs6748341,2.39771479742461e-05,1
rs67723420,1.18924259785087e-06,1
rs67730760,0.000108851394958882,1
rs6790065,6.37040572327534e-07,1
rs6851366,5.92597706078401e-05,1
rs6921272,0.000456037312131549,1
rs6939048,2.12533599410934e-05,1
rs6966898,1.46970285456955e-08,1
rs6978112,5.65042111581889e-06,1
rs7008955,0.000219952540731566,1
rs7025089,1.03486057159815e-05,1
rs702,0.000207533758194891,1
rs705240,0.00049603795260739,1
rs710289,1.41349711347411e-05,1
rs71433405,1.38866791611209e-05,1
rs714393,2.41167904648067e-05,1
rs7156339,0.00032660332484043,1
rs7167444,1.37951853545128e-05,1
rs7178603,6.94739375405793e-06,1
rs7188873,7.75554546516503e-05,1
rs7207255,5.84719417511082e-05,1
rs7236339,5.74129490302231e-05,1
rs72655525,0.00038646133396041,1
rs72674824,0.000365856853168899,1
rs72700768,7.81638800886286e-06,1
rs7278921,7.10814876496236e-06,1
rs72822625,0.000143824878177249,1
rs72887338,0.000451399632407518,1
rs72996415,0.00074188278316458,1
rs73163896,0.00511430859832818,1
rs73164190,0.000369453043129422,1
rs73564822,0.000195707531033734,1
rs7381195,0.000206666152653978,1
rs74378346,0.0028671804920937,1
rs74470546,5.53008526036909e-05,1
rs74583305,1.53746177060518e-05,1
rs74675246,0.00116172845114444,1
rs7476,0.000377917090789346,1
rs75082770,0.000184212361441623,1
rs75182167,0.00110322880672416,1
rs75783371,0.000448698443013994,1
rs7589439,0.00141983956783117,1
rs7639609,0.000411125944907134,1
rs76513770,0.000270526988071884,1
rs7660712,0.000126295429879091,1
rs767943,1.71524526246694e-06,1
rs7704530,0.000145864133756003,1
rs7710699,1.39720501828071e-05,1
rs7715167,1.25006202174913e-05,1
rs77165503,6.81945832930705e-05,1
rs77214504,0.000491452146447645,1
rs7729019,2.89102614169274e-06,1
rs77557265,0.000765955304929713,1
rs7763983,0.000840434791183805,1
rs7785195,4.13586007791603e-05,1
rs780026,0.000112940582107045,1
rs7804551,2.4432248158545e-07,1
rs7815125,6.21962040919094e-05,1
rs783544,0.000146930004570276,1
rs784255,0.000774513535228835,1
rs78540972,0.00122918080403334,1
rs7857266,0.000450573032039686,1
rs7868984,5.9929828793417e-08,1
rs7873499,1.2055380475858e-06,1
rs7909331,9.48631339345089e-08,1
rs7911962,3.03733628864225e-06,1
rs79231171,0.000134225075747717,1
rs79269403,5.73596223004191e-08,1
rs7930865,0.000274844585994442,1
rs794375,9.97912590361529e-06,1
rs7953499,1.10776245389166e-05,1
rs7956371,6.88061528889889e-05,1
rs7958753,0.00130607920020246,0.43
rs7965658,0.000256863900870315,1
rs79674935,0.000395925061284426,1
rs7984311,1.15636241805696e-05,1
rs8003519,0.0001168721044613,1
rs800532,3.15601305981304e-05,1
rs803679,0.000515176768157792,1
rs8061900,7.55723481173404e-07,1
rs807478,2.16969119948628e-05,1
rs8075802,2.61183845837607e-05,1
rs8096225,2.75328000732112e-05,1
rs8133065,3.71643143512431e-05,1
rs838042,4.72585214408821e-05,1
rs870817,0.000858868291625681,1
rs9289748,0.000491930204772472,1
rs9290646,7.60382109462844e-08,1
rs930457,0.000350316775335082,1
rs9387367,7.27516147169816e-05,1
rs9470670,0.000263452040959615,1
rs9491228,0.00152219486545657,0.25
rs9492172,0.00254441116165875,1
rs9536961,1.68537198419032e-05,1
rs9538248,6.30129777935325e-05,1
rs9809849,1.31445096579174e-05,1
rs9847902,3.24000071078078e-05,1
rs9866968,0.000457974862328623,1
rs9873182,7.47437173640717e-05,1
rs9877722,6.17030150754895e-05,1
rs9886840,0.000105684450233249,1
rs9891146,0.00192667700132829,0.06
rs9894946,9.17906504270164e-05,1
rs9901521,0.000255873812153992,1
rs9904818,0.000511953607384753,1
rs9923553,1.24993840244079e-05,1
rs993700,6.11545587195881e-06,1
rs9964201,4.73308458497555e-05,1
rs9993397,0.000617229689283715,1
