SNP,RSSobs,Pvalue
rs6031435,7.9123019097296e-05,1
rs60339919,2.82597083921104e-08,1
rs61830693,0.000678717209987348,1
rs62010814,6.24724879865339e-07,1
rs62442944,0.000153635300773056,1
rs6575340,6.86805837581103e-05,1
rs6589566,0.000415437973468989,1
rs6734812,0.000326187822967515,1
rs68033110,0.000149591734797494,1
rs6836129,8.52940040131183e-06,1
rs6910879,0.000816238251266166,1
rs6983152,6.00047296090014e-05,1
rs7034821,0.00015190719275479,1
rs7080718,0.000160080314594795,1
rs7107211,4.05008622047572e-05,1
rs7184491,0.000268849452280667,1
rs7241572,0.000114498229053594,1
rs7276552,0.00119997147367651,1
rs72831345,7.13580131041344e-05,1
rs72834305,0.000238819142215531,1
rs72840194,8.42753768665986e-06,1
rs72913737,4.86268849001202e-05,1
rs72916398,9.29330938962168e-05,1
rs73125870,5.29002669716285e-05,1
rs7412,1.34866331340283e-05,1
rs7422793,5.64972494140169e-05,1
rs74542172,0.00129487633781972,1
rs75641275,0.000234747372006054,1
rs75757930,0.00352065835598073,1
rs75845683,0.00060889637862074,1
rs75849206,6.22779092550766e-05,1
rs7591837,0.00035038374012249,1
rs7632921,5.48131866999449e-05,1
rs7640236,0.000314278712446968,1
rs7723805,0.000181482629410942,1
rs7797308,0.000534955344999748,1
rs783544,8.50131506304822e-05,1
rs7911909,7.60902514354918e-05,1
rs79436061,0.00439450239290815,1
rs79796766,8.03654134353264e-06,1
rs8000179,0.000232451412231607,1
rs8034783,0.000323384002902394,1
rs803730,2.83430220323137e-05,1
rs809955,0.000200594919460602,1
rs894451,7.91740593826946e-05,1
rs9295128,0.000462661484557367,1
rs9546906,1.03599627459724e-08,1
rs9564791,0.000118352448263163,1
rs9569055,4.0368631063173e-05,1
rs9844972,2.12631761219324e-05,1
rs9913247,7.31614524000524e-05,1
