SNP,RSSobs,Pvalue
rs7196548,4.72466550571606e-05,1
rs7198873,0.000289420561856368,1
rs7208940,5.37005174011466e-07,1
rs7237714,0.00018089565585113,1
rs7258382,9.85485391476308e-08,1
rs72649639,0.00012590997702686,1
rs72677850,4.26282202008762e-05,1
rs72683327,6.85684164160697e-05,1
rs72801474,0.00343463035017351,1
rs72831343,6.09523044224682e-05,1
rs72944265,0.000280940468197753,1
rs73046792,9.84708448583853e-05,1
rs73050466,0.000397736876148082,1
rs73099903,6.92924961376941e-08,1
rs73104188,1.79198564989645e-06,1
rs732099,0.000111516476115981,1
rs73215676,0.000617919960363589,1
rs7340705,0.000298229086729227,1
rs73728279,6.76734473698081e-05,1
rs740047,0.000496718558441991,1
rs7407,2.03512161334487e-05,1
rs74378158,0.00047889419411999,1
rs74439044,8.08753437070202e-05,1
rs7449190,0.000351669288626401,1
rs74619517,0.0036773879632354,1
rs7486176,1.77647642219875e-05,1
rs75523587,4.14422890202998e-05,1
rs7554672,2.76079423721813e-08,1
rs76038906,0.00139392598884916,1
rs7612014,0.000383234837074212,1
rs76452347,0.000583588462747403,1
rs7694531,1.21064554297895e-06,1
rs7700842,5.19718881816069e-06,1
rs77102566,0.00113397368510186,1
rs7719826,0.000241906619396996,1
rs7740152,1.35127108017826e-07,1
rs7763558,0.000527606341417336,1
rs7766070,2.07997301372542e-07,1
rs77730916,2.25732870795767e-05,1
rs77790871,0.000597611468741575,1
rs77924615,9.34165082732161e-05,1
rs7799613,9.69919284571733e-05,1
rs7803355,8.35349005322392e-05,1
rs7807797,0.00111570337159009,1
rs78151190,0.000167508279519553,1
rs78307470,5.84443142633584e-05,1
rs7831859,0.000144692945530875,1
rs78334811,0.000280989363110885,1
rs7836763,0.000518605150838686,1
rs7844259,0.000246167255102261,1
rs7911644,0.000262942221916059,1
rs7963397,0.000427194599943168,1
rs7969225,8.65300478469877e-05,1
rs79861242,0.00395338229748183,1
rs8002514,0.000294601710382867,1
rs8027450,1.65890377009358e-05,1
rs8055172,0.000187365360674323,1
rs8065350,0.000481699022456073,1
rs8070737,7.96557044016748e-06,1
rs8073626,0.000155312688440917,1
rs8081301,0.000314887711657424,1
rs8138950,1.8092481750363e-07,1
rs890431,0.00243907466938002,1
rs893929,0.000584548040982396,1
rs906754,0.000475800819068422,1
rs9286351,1.45383249119623e-06,1
rs9291634,0.00148433838799427,0.59
rs9328077,3.39238851347253e-07,1
rs9399953,2.9718292294596e-06,1
rs9472141,0.000108856912923744,1
rs9479072,0.000141414210287623,1
rs951914,6.23527681105825e-05,1
rs954768,0.000388050579641759,1
rs971290,5.51206954415002e-05,1
rs9811721,3.60515548101369e-05,1
rs9836592,2.64333411661064e-05,1
rs9844972,1.33019023610166e-06,1
rs9897348,1.22303594124144e-06,1
rs9952434,0.000361846857051224,1
