SNP,RSSobs,Pvalue
rs1415476,3.95072362054623e-07,1
rs1421085,5.80567327311456e-05,1
rs1423534,0.000124015627275666,1
rs1427027,1.37173369181666e-05,1
rs1444506,1.15563370362041e-06,1
rs1446585,0.00019850985130983,1
rs1450163,4.9599852105323e-05,1
rs1452074,4.57884784648929e-05,1
rs145585494,0.00119407459420186,1
rs1456014,8.61642062607741e-05,1
rs145828988,4.07891716338701e-05,1
rs1477290,1.50689043792744e-07,1
rs147730268,0.000218013798681627,1
rs148143761,4.86177538732343e-05,1
rs148636479,0.00344471244209115,1
rs148930049,0.000238744792020094,1
rs1504369,0.000214731459084637,1
rs1515720,1.19150585646315e-06,1
rs1516797,0.00011971436105177,1
rs1531592,0.000175025140889376,1
rs1554654,4.22998661480071e-05,1
rs1568489,2.70295310567557e-05,1
rs1596032,5.18629072277758e-05,1
rs1668135,3.73124402823491e-07,1
rs16871902,2.71211842315026e-06,1
rs16916303,1.92617528118972e-05,1
rs16941684,6.84113407913894e-05,1
rs16996657,0.000556109851563493,1
rs17024393,0.000730172814183824,1
rs17037390,6.28386604171418e-05,1
rs17095778,5.10547658313644e-06,1
rs17193211,5.71253018588176e-05,1
rs1724557,0.000705642079528493,1
rs1728380,7.04705387278921e-06,1
rs17446091,1.61399882993484e-05,1
rs17522122,0.000237375328844511,1
rs17704679,0.000122159111416301,1
rs1776209,3.6708748463202e-05,1
rs17781552,1.57950535169986e-06,1
rs17820064,0.000471642601418281,1
rs1782508,2.11595866228972e-05,1
rs1801282,1.16183476279414e-05,1
rs1808629,0.000324925880883906,1
rs1822186,4.10006842729729e-05,1
rs1854225,1.08466678278868e-07,1
rs1861410,3.48466146676597e-08,1
rs1863366,7.23457920808452e-05,1
rs1865454,2.54265555986525e-05,1
rs1886558,0.000150511893560915,1
rs1887340,0.000222778853316269,1
rs1907721,0.000109180214098621,1
rs1918898,4.45689466965141e-05,1
rs1928496,6.46526113453527e-05,1
rs1928957,0.000162625607860003,1
rs197374,2.13734475087289e-05,1
rs1981612,0.000218987192046675,1
rs2034768,5.29016525312524e-05,1
rs2034946,0.00067917006291032,1
rs2035936,0.00189714686419825,1
rs207466,5.72024984381337e-07,1
rs208477,0.000111344930763367,1
rs2088518,0.000111784253594822,1
rs2108635,6.1051890722089e-07,1
rs215669,0.000185986323767233,1
rs2165468,0.00029080639108261,1
rs2172131,3.29474251451058e-06,1
rs2174267,7.97930934139605e-06,1
rs2192158,0.000883088923093155,1
rs2209514,7.58929673061653e-05,1
rs2216931,8.49388414854052e-06,1
rs222857,0.000104857509855636,1
rs2241743,1.08562210712829e-05,1
rs2254614,7.29512504018725e-05,1
rs2287821,5.57846291768753e-06,1
rs2289379,0.00062430713958403,1
rs2301597,3.75305786211847e-08,1
rs2304616,7.34557586764683e-08,1
rs2307111,2.35313360849989e-05,1
rs2326844,0.000207314561007351,1
rs2339683,0.000328044802102865,1
rs2447097,0.000269828814173369,1
rs2450444,0.000100767692731789,1
rs2503185,4.20893329852515e-05,1
rs2521763,3.53388959412775e-06,1
rs2543112,8.12201840273637e-05,1
rs2605091,4.60424326979581e-07,1
rs2613498,0.000604706757362066,1
rs2618062,0.000634864244129783,1
rs262956,0.000110874622892271,1
rs2656512,3.39661455574335e-05,1
rs2660241,0.000125044379693796,1
rs2676161,0.000413185176431051,1
rs271590,0.000361121544950379,1
rs2722217,5.98084668312232e-07,1
rs2725370,5.08253128780987e-06,1
rs2726036,0.000467101467451186,1
rs2727340,6.70516376551605e-06,1
rs2733296,4.52154236286154e-05,1
rs274111,0.00029383123098098,1
rs2777657,4.5220309706311e-06,1
rs2777770,3.13149667098128e-05,1
rs2794665,6.55688787775191e-05,1
rs2798297,0.000172047570900679,1
rs2802295,0.000141994386422638,1
rs2823093,1.38983710375903e-05,1
rs28431181,0.000884197564438287,1
rs28450038,0.000227988254707628,1
rs28457808,4.923206430691e-05,1
rs28475375,0.000381092445681301,1
rs2848758,4.63581709216166e-05,1
rs2861685,3.73522803046613e-05,1
rs28670671,0.000145118042544064,1
rs28711392,9.60372591580036e-05,1
rs28726372,2.20315080577963e-05,1
rs28811003,0.000263145841948945,1
rs2917705,0.00053597106764911,1
rs2929458,0.000132202313523867,1
rs2935905,9.76116694227374e-05,1
rs2943653,0.000417749440295079,1
rs2954033,0.000230322476182252,1
rs2962334,0.000494744442265626,1
rs2965169,1.09837375506415e-05,1
rs2980237,1.73082942679467e-07,1
rs3005146,0.000228664985845435,1
rs302189,2.17161292568432e-05,1
rs308911,1.70620916604288e-05,1
rs3094904,3.87327639380513e-05,1
rs326888,0.000591740829431358,1
rs34045288,0.000990764031702951,1
rs34117444,0.000351035963198778,1
rs34325,4.5942218173898e-05,1
rs34580448,0.00123106533427973,1
rs34637214,0.000336651540840449,1
rs34699890,0.000134154037694186,1
rs34769775,0.000207498231685346,1
rs34774377,6.21717669869278e-05,1
rs34811474,0.000420876012887033,1
rs34914000,7.10128693734359e-08,1
rs34930419,0.00120923730531826,1
rs35134,0.000184391998137095,1
rs35394440,0.000143108224368034,1
rs35445661,0.00205947750420951,1
rs35463915,0.000423052949339506,1
rs35513882,8.60040094053784e-05,1
rs35723993,1.72322067998118e-05,1
rs35792595,0.000144510584049512,1
rs35961581,9.28454620995491e-06,1
rs372519,6.94438921507542e-05,1
rs3733347,0.000195719698674068,1
rs3737992,1.25397022635522e-05,1
rs3749473,0.000131456405938098,1
rs3754963,4.186363839474e-05,1
rs3764002,0.00132715439031826,0.68
rs3766823,0.00121159398065557,1
rs3780335,0.000502631114706132,1
rs3782812,1.01725732896448e-09,1
rs3800636,0.000146544531618793,1
rs3803286,0.000194518906304878,1
rs3807757,9.34916724148249e-06,1
rs3824712,7.69853637407408e-06,1
rs3846949,0.000215088867827208,1
rs40071,3.1350507231741e-06,1
rs4088476,5.36675977386567e-05,1
rs429343,1.39419738248463e-07,1
rs429358,0.000286892382970364,1
rs42999,7.46280234875556e-06,1
rs4307239,0.00035838075527032,1
rs4357530,3.22122955167439e-06,1
rs4389955,1.09643266239083e-05,1
rs4398538,0.000210404419700755,1
rs4430672,0.000298096131716887,1
rs4442005,0.000239165829742821,1
rs4482364,6.44930317003469e-05,1
rs4482463,0.00320636589960769,1
rs4503069,4.69611485223929e-06,1
rs450779,2.32637045266651e-07,1
rs4528240,0.000320515253156222,1
rs4547574,0.000341333527037744,1
rs4554901,0.00117459432795348,1
rs4561038,1.65019625738704e-05,1
rs4562174,4.65874410578494e-05,1
rs4601141,1.27671811470185e-05,1
rs4656984,0.000236553257536473,1
rs4664699,0.000471389545295004,1
rs4670615,7.31272267992605e-05,1
rs4671238,0.000231634011292495,1
rs4672338,0.000480724579864956,1
rs4673617,9.28642241593263e-05,1
rs4734628,2.64612357114312e-05,1
rs4740627,8.2655805610047e-06,1
rs4752182,2.46608805486858e-05,1
rs4759318,3.39778439507655e-06,1
rs4762951,0.000596133046511431,1
rs479018,2.13549157077615e-06,1
rs4790292,0.00164918613375306,1
rs4808762,0.000127717257307453,1
rs4820323,2.82260247387175e-05,1
rs484455,0.000110119529270187,1
rs4876611,5.63624382755813e-06,1
rs4877285,0.000352398299343008,1
rs4879372,6.48376032812e-05,1
rs4905989,3.43495597739483e-06,1
rs4936670,6.70471556463903e-05,1
rs494048,5.30091445229477e-05,1
rs4979236,3.19644122697526e-09,1
rs5021156,0.000706856210922704,1
rs539515,4.56286179615657e-06,1
rs55655049,5.96612703785608e-07,1
rs55707359,0.014779816003079,1
rs55736343,5.01442291724713e-05,1
rs561136,0.000385786403596741,1
rs56163533,0.000494768929310308,1
rs56218501,0.000299593931241277,1
rs56260582,3.64618142082381e-06,1
rs56328878,0.000162733535257093,1
rs56351202,4.29235481330212e-05,1
rs56356382,0.000148582631122923,1
rs56399737,8.38291996921523e-05,1
rs56803094,7.54492249944443e-05,1
rs57241669,9.07504509445126e-05,1
rs5762686,3.91113833954431e-05,1
rs57800857,0.001279593322239,1
rs57803,8.33901804247965e-08,1
rs58083390,8.69033377253636e-05,1
rs58120873,2.77317827814576e-05,1
rs58431213,5.20142771847808e-05,1
rs58582157,0.000172735843401829,1
rs586118,0.00062460899304835,1
rs58862095,8.98977938138155e-05,1
rs588660,1.46160163302303e-08,1
rs58948644,0.000671387918114427,1
rs59104534,2.15365842625542e-05,1
rs59346947,3.21740362789541e-06,1
rs59499656,6.98981712434639e-06,1
rs59662983,3.827145208211e-05,1
rs6011058,2.78282724610666e-06,1
rs60494825,0.000413148412612801,1
rs6067822,0.000289989986021915,1
rs6103254,9.68646559684945e-06,1
rs6138536,7.38873064078345e-06,1
rs6139205,0.000598199128959617,1
rs61734410,4.85633044517662e-08,1
rs61754230,0.00360840591682912,1
rs61782665,8.71485412581916e-06,1
rs61826925,0.00399530114555055,0.93
rs61884414,0.000561894116280077,1
rs61985887,0.000400802813235164,1
rs62057232,1.5006758128088e-05,1
rs62082914,8.75426682698751e-05,1
rs62107261,0.00042957889082549,1
rs62124758,2.29776759465276e-05,1
rs62161461,0.000170727029083733,1
rs62183912,0.000153191268366912,1
rs62190049,0.000112599698889512,1
rs62218301,0.000238592531982827,1
rs62261725,2.85248921701028e-05,1
rs62331463,0.000173666596565474,1
rs62393063,1.53453021537435e-05,1
rs62393181,0.000399481786944977,1
rs62443626,7.4969586934339e-05,1
rs62447181,0.00010784909333824,1
rs6265,5.40549818095437e-05,1
rs629471,5.4114613291048e-05,1
rs6425839,5.18265633106338e-06,1
rs6433672,0.00092255095162738,1
rs644045,0.000174457801231291,1
rs6441176,0.000994852379921847,1
rs6478538,3.74215299514752e-05,1
rs6480742,0.000558796362598323,1
rs6495017,0.00021740115617943,1
rs6533413,4.94515202469052e-05,1
rs6538790,0.000193672649191593,1
rs6543214,0.00014960116236963,1
rs6551304,0.000685829013682007,1
rs6561937,0.00127818447725218,1
rs6575340,3.61152116894873e-05,1
rs6602997,2.0051658814751e-06,1
rs663129,0.000139418484146754,1
rs6674490,0.000141834954478414,1
rs6707827,0.000122238894524104,1
rs671240,4.29087759200691e-05,1
rs672187,6.30949155997353e-05,1
rs6740162,5.15886490801168e-05,1
rs6744646,0.000227588836097733,1
rs67609008,0.000426293116244817,1
rs67776659,6.76763522278732e-06,1
rs6846318,0.000292366872973728,1
rs6860245,0.00142999982500559,1
rs6862472,0.000615950401428892,1
rs6931038,4.3733389071475e-09,1
rs6935311,1.16262170040472e-05,1
rs6938973,0.000138445307178958,1
rs6945561,7.99130053296128e-06,1
rs6977416,0.000128413718531507,1
rs698838,0.000195805024778529,1
rs699330,8.43764281820311e-05,1
rs7027304,4.72660348773634e-05,1
rs708437,1.81673758215209e-05,1
rs7097348,9.80276082029916e-05,1
rs7124681,1.80223719700592e-06,1
rs7132908,3.64105186620931e-05,1
rs7141213,4.08515840969313e-08,1
rs7154726,0.000489882212311923,1
rs719802,0.000422386907710038,1
rs7206608,7.17578626750382e-05,1
rs7213608,3.20582337089712e-05,1
rs7218014,0.00165868058923606,0.61
rs7230974,0.00027472833595222,1
rs7235179,4.64091176984082e-06,1
rs72634826,0.00036658157237121,1
rs72651329,0.000229218462863504,1
rs72668171,6.09947567323364e-05,1
rs72744607,9.7703435632441e-05,1
rs72811755,3.29187273855429e-06,1
rs72823964,0.00024220504012845,1
rs72892910,8.69822771820345e-07,1
rs72917533,2.76501316738746e-07,1
rs73034216,4.18021161183955e-05,1
rs73049380,0.000625590364633844,1
rs7308788,4.97226428939019e-05,1
rs73091318,0.000529309978158037,1
rs7314469,1.01066332780878e-07,1
rs73371569,4.66215287068397e-05,1
rs7338169,0.000144675362391953,1
rs74278876,9.52091352519495e-06,1
rs74288880,0.0033033524655226,1
rs7442885,0.00029013613424078,1
rs745249,5.61513455206062e-05,1
rs74618095,0.000103504385726342,1
rs7463186,2.07688836109707e-05,1
rs75035127,0.00176932966114059,1
rs7537581,9.19326199545705e-05,1
rs75499503,0.000661680457672226,1
rs7553158,1.15286499367664e-05,1
rs75557510,0.000102809723938276,1
rs75695257,0.000261927917504129,1
rs7575523,9.40974842045597e-05,1
rs7636464,1.05185575132948e-06,1
rs764729,7.6971959684448e-06,1
rs7655064,0.000166622520007566,1
rs7665222,1.01785733254119e-05,1
rs7667864,0.000813650924989763,1
rs76702514,4.57131272423855e-05,1
rs76856798,0.00115183863584462,1
rs7696754,0.000158129012227699,1
rs770082,1.02058738440503e-06,1
rs77221192,2.58944348449382e-05,1
rs7723495,0.00129604880206628,0.64
rs7739335,1.60098095153284e-05,1
rs7746618,4.82961426299538e-05,1
rs7774,1.91214536046345e-05,1
rs77927866,3.23564331221749e-05,1
rs78081111,0.000101797465361492,1
rs7826830,5.34504625856719e-05,1
rs78277800,0.000466225009630105,1
rs7837172,6.66077666594874e-06,1
rs78378788,9.25200376120618e-05,1
rs785510,2.72773129887796e-07,1
rs7865801,1.97491927664762e-08,1
rs78759867,0.000477520594988192,1
rs78886584,8.63888835886872e-05,1
rs7893571,4.36742506032073e-05,1
rs7927346,6.88914333519348e-05,1
rs7957882,3.19713129323315e-06,1
rs7975187,0.00022229837968946,1
rs79847714,8.34712644244744e-05,1
rs7987928,9.49486277684043e-06,1
rs80135274,0.000441469517973989,1
rs8014124,0.000224020382777898,1
rs8020365,0.000290107631701814,1
rs8049660,0.000303924984814683,1
rs8062006,5.44070458540869e-06,1
rs8089514,1.74904942336174e-05,1
rs811054,0.000547582674147165,1
rs8119351,5.42083511945344e-06,1
rs812949,2.85019755784383e-05,1
rs8132491,6.42328554399893e-05,1
rs853961,6.65963296321933e-05,1
rs879620,0.000247038655807983,1
rs906835,0.000310266536693546,1
rs910244,0.00015289767036179,1
rs9304665,1.10192636006537e-06,1
rs935166,0.000937598529936094,1
rs9370068,2.22084796673841e-06,1
rs9381202,2.3626019009202e-07,1
rs9389857,3.95022358062894e-05,1
rs9449999,4.79611958395426e-06,1
rs9478496,0.000227933097380722,1
rs9515455,5.03135500588808e-05,1
rs9545470,3.01127189875081e-05,1
rs9568867,0.000192926461763274,1
rs9571687,0.00042981870111843,1
rs9615723,2.16387814563505e-06,1
rs9641499,0.000215883929084847,1
rs9646033,0.0003932594473558,1
rs9667999,0.000729289520217508,1
rs972031,0.000195276860514915,1
rs972283,2.11517045127449e-06,1
rs9783304,0.000241767144299169,1
rs9788550,0.000730464156333735,1
rs9821810,0.000625338691699997,1
rs9839081,0.000177505707954211,1
rs9843653,0.000764835328098268,1
rs9860326,0.000957450515674535,1
rs9866090,6.64450805805248e-06,1
rs9867130,1.93698324978845e-06,1
rs9885336,0.000347475990258571,1
rs9932172,0.00166460504716654,1
rs993767,2.28672465551034e-06,1
rs9963931,2.96239991865061e-07,1
rs9964756,1.32507262707953e-05,1
rs997123,0.000511535244608483,1
