SNP,RSSobs,Pvalue
rs28517342,1.73622632054586e-07,1
rs28604594,0.000260397527544473,1
rs28655666,2.37962159388596e-05,1
rs28694084,1.56158868775986e-06,1
rs2926559,0.000322809882528913,1
rs2971153,0.000125550581116447,1
rs297343,0.000132484401883806,1
rs298619,5.77579102743121e-08,1
rs3012850,0.000145565228076733,1
rs34418262,7.28016849627989e-05,1
rs34668726,0.000819277050011967,1
rs35296317,9.22251661232489e-05,1
rs35789697,3.1609662335679e-05,1
rs35856211,0.0010414685770401,0.77
rs3793577,0.000131157262686395,1
rs3910105,4.28064167264605e-05,1
rs3923086,5.08636613506806e-06,1
rs4245032,7.61159825606168e-05,1
rs4309187,0.00143911953366147,1
rs4347543,7.63629958060895e-06,1
rs4495395,4.15988255084157e-05,1
rs4527008,6.7042163667785e-05,1
rs4585149,0.000148411854708644,1
rs4700025,2.40519486069388e-06,1
rs4812991,0.000371744323443792,1
rs483528,0.00233100355286314,1
rs4836789,1.76576931110528e-05,1
rs4855901,5.12982145486594e-06,1
rs4899532,1.32836687280502e-05,1
rs55738946,4.16742467451248e-05,1
rs55774086,1.98149763921754e-06,1
rs56116032,0.000860554001476699,1
rs57320669,0.00101076137684168,1
rs57369917,0.000812594612899685,1
rs5763559,0.00019369285022405,1
rs600011,8.67959153091423e-05,1
rs6033352,7.78595458068768e-05,1
rs6103271,0.000326958011053,1
rs613872,0.00149801471466056,1
rs61778068,0.000589035378827227,1
rs61937595,1.03860715845807e-05,1
rs62045818,8.38993343217693e-05,1
rs62053975,0.000130378649880362,1
rs62056909,0.00101382004745302,1
rs62300075,0.000111214113555621,1
rs62349716,4.70295790429304e-05,1
rs62434783,0.000394460633020147,1
rs6433563,5.74157959475756e-05,1
rs6460902,0.000806546172203121,1
rs6588296,9.8972134611914e-05,1
rs67447472,8.85560633454482e-05,1
rs674489,0.000790073810550543,1
rs6786268,0.000381338857374736,1
rs67970900,3.67299201155392e-05,1
rs6811019,3.71332791214867e-06,1
rs68126243,0.000133851682072638,1
rs6861117,0.00090689394381842,1
rs6895295,0.000144456667457854,1
rs6963979,4.92588786961648e-06,1
rs697311,8.66576210115311e-06,1
rs7006935,0.000168976656213929,1
rs7047280,0.000166359014468888,1
rs7089175,4.65916480124719e-05,1
rs7121636,0.00112659708760682,1
rs719829,0.0002008573973075,1
rs7202252,2.71140584521526e-05,1
rs72660658,2.37441010836708e-07,1
rs72794341,0.00126795163259687,1
rs73034263,3.57119725581474e-06,1
rs7313797,2.85522281690534e-05,1
rs736699,3.57011915737964e-05,1
rs7513227,5.21300308581316e-05,1
rs7536987,0.000284074886692911,1
rs76064345,0.00097609353139585,1
rs76408565,4.97639704438321e-05,1
rs7661904,6.31491458884512e-06,1
rs77087420,0.000214690335967426,1
rs771998,0.000120214524164283,1
rs77436242,0.000189474376126553,1
rs77490848,0.000842304820256226,1
rs7756952,7.68375382857407e-05,1
rs7797047,0.000459255735125665,1
rs7816839,1.951108043158e-05,1
rs7818437,0.000310969427454331,1
rs7841297,0.000849946831710725,1
rs78556527,7.38925099482711e-05,1
rs79057214,0.000552345736840149,1
rs7929937,0.0018864279720664,1
rs79347789,4.37072871965911e-05,1
rs7954112,0.000205624636784182,1
rs8054155,0.000126104130775218,1
rs8109351,1.51374910368024e-07,1
rs818225,1.82242420889318e-06,1
rs820675,0.000111988511504314,1
rs850737,0.000114035856203409,1
rs926914,5.98962325957547e-05,1
rs9298995,0.000250174312396153,1
rs931235,0.000104145622544252,1
rs9810464,5.41863723342313e-05,1
rs9881798,0.000163388549083254,1
rs9902734,0.000409809220845057,1
rs999483,2.20233512650971e-05,1
