SNP,RSSobs,Pvalue
rs7316486,0.000290547842808108,1
rs74927091,0.000247026623926052,1
rs753019,0.00036708206220929,1
rs76003396,0.000199337485647538,1
rs77087420,0.000269303221759152,1
rs77186188,4.29420949757039e-05,1
rs77324279,3.87400774298766e-05,1
rs77554090,0.000192779233996037,1
rs7816150,0.000295661648135205,1
rs7822537,0.000251681745469085,1
rs78278828,2.05126220170955e-05,1
rs784258,0.000962006422603687,1
rs7920282,0.00088231773987359,1
rs7922843,2.13356281050488e-07,1
rs7932056,0.000248103850037537,1
rs79367567,0.00357963965235053,1
rs8073904,0.00303433582298141,0.07
rs8089865,1.85215956633195e-05,1
rs8140184,0.00199735311387082,0.29
rs818215,1.09608192017782e-05,1
rs82334,0.00041514605897773,1
rs857251,0.000232431659581157,1
rs877995,0.00198532068008042,0.38
rs9306316,0.00167167056319431,0.08
rs937542,0.000103416967899354,1
rs9390489,0.000352242973558878,1
rs9586,0.00194129774149045,0.55
rs9611555,2.02094717882864e-07,1
rs9637615,0.000162212243829126,1
rs9983966,5.67040137971979e-05,1
