SNP,RSSobs,Pvalue
rs1213404,0.000530280087991496,1
rs12142296,0.000809229898836524,1
rs12237112,4.03765922104166e-05,1
rs12258967,4.12786920973865e-05,1
rs12379802,7.63349127398025e-05,1
rs1239948,7.52982897784016e-07,1
rs12461874,0.000513053238860933,1
rs12535256,1.97347101445769e-05,1
rs1255522,8.17397970174491e-06,1
rs12567136,0.00186347753555308,1
rs12606348,3.92190938011637e-05,1
rs12627514,1.3066059025544e-06,1
rs12705982,3.06592914330003e-06,1
rs12714414,4.87914915978087e-05,1
rs12715275,4.66961237439732e-06,1
rs1274652,4.18327417100486e-06,1
rs1275988,0.000182953996187709,1
rs12762222,0.00231207101451538,1
rs12786744,0.000180178167096417,1
rs12868737,0.000272857169386921,1
rs12906962,6.2621564799481e-06,1
rs12916690,4.90517257460344e-05,1
rs13003198,3.13217474995581e-05,1
rs13093662,0.000339013315651301,1
rs13125101,0.000314630442043698,1
rs13154725,2.53578276275237e-05,1
rs13179413,2.12311203739606e-05,1
rs13262595,5.03194168205554e-06,1
rs13267913,0.000172557375745255,1
rs13285946,4.21763530376705e-05,1
rs1328833,0.00025056011985943,1
rs13293465,9.27548197531062e-05,1
rs1362877,0.00044770035740028,1
rs1370666,0.000314239418200499,1
rs140299663,0.0114510462803177,1
rs1407256,0.000199706105511489,1
rs141416541,3.74406763748914e-06,1
rs142164535,0.000322036751649768,1
rs1421911,9.67481909318552e-05,1
rs1422278,0.000471868003989742,1
rs143581234,0.000992516258918075,1
rs1436138,9.47165258490532e-05,1
rs1437349,2.57211814125637e-05,1
rs1476810,1.30636189230601e-05,1
rs150267141,0.00107459640950012,1
rs1507153,1.50662610138481e-06,1
rs1534696,0.00131918596832113,0.53
rs1561735,1.78705868652356e-05,1
rs1563999,7.07676783740362e-05,1
rs158173,3.50167210246863e-05,1
rs1621,0.000355694733163374,1
rs167479,0.000280881516955613,1
rs1689040,0.00124350442461034,1
rs16897819,5.67363502088676e-06,1
rs17099139,2.35435618341728e-05,1
rs17109041,0.00124977347100966,1
rs1741344,0.000379931191407795,1
rs1745417,3.26473393204418e-06,1
rs17513752,0.00135468035196902,0.63
rs17581380,0.00256653371680429,1
rs17637472,0.000424677605769486,1
rs17747401,5.99732790422725e-05,1
rs1799998,4.88814185835549e-05,1
rs1814952,4.29395985158557e-05,1
rs1859551,0.000321245775295001,1
rs1887320,0.00050177799176201,1
rs1923031,1.11142820079832e-05,1
rs1957563,0.000871400361924318,1
rs198851,0.00027111596688016,1
rs2014590,0.000544495652819879,1
rs2026427,0.000148810023647518,1
rs2032915,4.29343389400436e-06,1
rs2078339,8.09007582195514e-06,1
rs2105092,0.00141675340561343,1
rs2125855,7.48247309152592e-07,1
rs222849,0.000200860336093087,1
rs2270956,0.000210128087199407,1
rs227423,3.49143130769539e-05,1
rs2281767,0.00022813025077526,1
rs2293607,3.69649880372342e-05,1
rs2298359,2.48821779992799e-05,1
rs2301597,0.000190281369756105,1
rs2335813,0.000233531870432147,1
rs2341599,0.000405102932308651,1
rs2354356,0.000311616393348767,1
rs2357461,0.000525282060225741,1
rs2372888,0.000632584163855987,1
rs2443708,9.93174488394221e-05,1
rs2472610,3.92828203294377e-06,1
rs2491353,0.000134804398555755,1
rs2528626,0.000464245585176727,1
rs2569882,6.67473523326196e-05,1
rs2643826,0.000104683624591206,1
rs2673802,0.000178699792000376,1
rs268263,3.86911013471491e-07,1
rs2744133,1.01335847936508e-05,1
rs2820290,0.00019290426296963,1
rs2823139,0.000345053757873283,1
rs28344,0.000109860993342774,1
rs28432948,0.000599004229932672,1
rs2856653,0.000284536302750849,1
rs2894446,0.000586864160827792,1
rs290106,0.000234813802750083,1
rs2921965,0.000243480021380655,1
rs2934849,1.06559109519473e-06,1
rs2941581,1.03853755865154e-07,1
rs2943652,0.00169582594435337,0.11
rs2943810,3.13837920105012e-06,1
rs2977324,2.61865335083143e-05,1
rs3020644,0.00053893918197599,1
rs303949,5.89183441573244e-06,1
rs315145,1.27040648716758e-05,1
rs336231,2.57942613518822e-07,1
rs34293193,0.000559138800074392,1
rs34344953,0.000308751562768832,1
rs34666150,0.000127210711135983,1
rs350501,4.58033635243767e-05,1
rs35136533,2.43584601392358e-05,1
rs35199222,8.69789670051014e-07,1
rs35301188,0.00432498192710286,<0.01
rs35429,5.46087796101038e-08,1
rs35432681,0.000182808598997373,1
rs35479618,0.00230614152834627,1
rs35783704,0.00016467849005363,1
rs35865480,0.000114920757032604,1
rs35895091,4.39251328646964e-05,1
rs35942721,0.000277632169976568,1
rs360153,0.000361618288409236,1
rs36071027,6.61712623321452e-07,1
rs36109400,0.00176641401224534,1
rs3733873,0.000284941645809447,1
rs3735533,0.000873679843064793,1
rs3752595,4.14125625088142e-06,1
rs3759582,3.5938441996346e-05,1
rs3764769,0.000780957193825399,1
rs3773220,0.000262470098187531,1
rs3778448,1.56964541479697e-05,1
rs3785837,1.1814265123279e-06,1
rs3790604,0.000158442673822178,1
rs3803266,1.6500168392625e-05,1
rs3809060,0.000746497026524072,1
rs3809634,4.91241885408487e-05,1
rs3819536,0.00066323607985361,1
rs3821843,3.28413634651837e-05,1
rs3863105,1.9065469172759e-05,1
rs3897821,0.000704426069569979,1
rs3918226,0.00746347674491163,0.02
rs3933653,0.000331620848560851,1
rs40270,0.000533171008768419,1
rs41284486,0.000637887255571779,1
rs41288297,3.47574805573686e-06,1
rs4277405,0.000157780020364614,1
rs4335411,0.000223327366375418,1
rs4517406,0.000126691005274196,1
rs4651223,0.00016804874199256,1
rs4675682,0.000558951967823423,1
rs470122,0.000100639476471516,1
rs473188,0.00045382609009064,1
rs474328,0.000322067867167705,1
rs4757138,0.00144249461052075,0.58
rs4762755,0.000459301742968262,1
rs4767288,3.35288395664849e-06,1
rs4775373,0.000130431427903093,1
rs4805682,0.000139750127366353,1
rs483465,0.000578439213515868,1
rs4841436,9.39214023075209e-06,1
rs4871877,0.000474098280648892,1
rs4883481,6.78664093069389e-05,1
rs488834,0.00045738579917663,1
rs4894188,0.000155772662274779,1
rs4981000,0.000201245005305422,1
rs5020545,0.000198025368715289,1
rs529432,3.43406140500618e-07,1
rs532436,0.00230197496225596,0.2
rs537244,6.00102567319908e-06,1
rs55656401,0.000709156538564112,1
rs557675,0.000425054362960822,1
rs55872725,0.000148823284710303,1
rs55901551,0.000253469534192818,1
rs55986190,1.30824511016942e-05,1
rs56123404,0.000922281340177062,1
rs56388530,0.00021311509521469,1
rs569550,0.000267960633883922,1
rs57334905,4.77976714389078e-06,1
rs57778433,0.000899033964141472,1
rs57829320,0.00176366164161456,1
rs588206,0.0020972001178178,0.27
rs59980837,0.0053062633663056,1
rs60206358,0.000331154838690447,1
rs6026742,0.000555163850701713,1
rs6031431,6.42815949402039e-06,1
rs604723,4.64659252675143e-05,1
rs6090907,0.00277108334418181,1
rs6108168,0.000470462474023197,1
rs61483316,1.67397370264164e-06,1
rs61493221,4.24339883731424e-05,1
rs61772592,0.00167810855147622,1
rs61861137,0.000272885374786968,1
rs61910264,2.54411498479034e-05,1
rs61917655,0.000163632373568716,1
rs61948063,9.3536007045936e-05,1
rs62039768,0.000124024142112133,1
rs62052820,0.000302578931233131,1
rs62102718,2.66011360824926e-05,1
rs62140008,1.37863638503665e-07,1
rs62169401,0.00540217164138744,1
rs62188613,0.000321302650827403,1
rs62189015,0.000143911650212644,1
rs62190863,0.00016255941148578,1
rs62377187,0.000859267400023295,1
rs62429840,0.000328832537419026,1
rs62434129,0.000141492856189668,1
rs6271,0.00103795335552761,1
rs6441207,8.21504071078577e-05,1
rs6456469,0.000940429416028176,1
rs6600891,2.50889603317741e-05,1
rs66490158,7.33404096036416e-05,1
rs66975215,3.95009635639053e-05,1
rs674424,1.15460567770721e-05,1
rs675605,0.000255122766377894,1
rs6763170,0.000289322049053188,1
rs6766859,7.8482610571591e-05,1
rs6806351,0.000133544946013648,1
rs681343,2.49713448380221e-05,1
rs682709,0.000689827649295648,1
rs6848906,2.48802748953485e-06,1
rs6855246,0.000216139656118349,1
rs6860114,5.88264702629264e-05,1
rs6864072,0.000130453544130278,1
rs687991,0.000132255063245327,1
rs6905288,3.45672189939076e-05,1
rs690951,1.20969662896594e-05,1
rs6944634,8.37700422111181e-05,1
rs6954,1.94678496821075e-05,1
rs6958142,7.09193424829145e-06,1
rs6961048,0.000149366193588758,1
rs706180,2.57393624472174e-05,1
rs706406,0.00131906427410382,1
rs7115331,8.6340099519823e-06,1
rs7118561,0.000819960397276524,1
rs71313931,0.000140975750924611,1
rs71318356,0.00340795094684152,1
rs7134677,3.76390111384002e-06,1
rs7196548,3.66137067731631e-05,1
rs7198873,0.00134011804257167,0.39
rs7208940,0.000109586963260955,1
rs7237714,1.05635128679569e-05,1
rs7258382,0.000943987604455134,1
rs72649639,3.57506693119289e-05,1
rs72677850,0.000149429380700268,1
rs72683327,6.20736198051192e-05,1
rs72801474,0.00115814645802422,1
rs72831343,1.91833558580099e-05,1
rs72944265,3.51480890448604e-05,1
rs73046792,1.66295000545905e-05,1
rs73050466,0.000913142869275852,1
rs73099903,7.75634034214476e-07,1
rs73104188,0.00235030046258322,1
rs732099,0.000252202824355767,1
rs73215676,0.00325917136789047,1
rs7340705,0.000192707040048205,1
rs73728279,3.45038770041051e-05,1
rs740047,0.000412097103796654,1
rs7407,3.14200304507863e-05,1
rs74378158,0.000353026895599925,1
rs74439044,0.00143299544971972,1
rs7449190,0.000952601199570533,1
rs74619517,0.00128018496452669,1
rs7486176,4.13241751794946e-06,1
rs75523587,0.000962798877923886,1
rs7554672,1.8280946700581e-05,1
rs76038906,8.57371361619877e-06,1
rs7612014,0.000263954202017158,1
rs76452347,0.000207978468781616,1
rs7694531,3.73419228694147e-05,1
rs7700842,4.36788695301752e-05,1
rs77102566,0.000103633180186534,1
rs7719826,0.000216848648190295,1
rs7740152,4.12090329329896e-07,1
rs7763558,2.67645515314476e-06,1
rs7766070,0.000147763717709807,1
rs77730916,3.21416828532188e-05,1
rs77790871,0.00897936596547685,1
rs77924615,6.22784696890508e-05,1
rs7799613,0.000225916121822447,1
rs7803355,0.000370431256286433,1
rs7807797,0.000592129195060229,1
rs78151190,0.00103865463252089,1
rs78307470,0.000948424886461617,1
rs7831859,0.000228093133065071,1
rs78334811,0.00123943206662199,1
rs7836763,8.19314482552645e-05,1
rs7844259,5.29613141439657e-05,1
rs7911644,4.28677568906138e-08,1
rs7963397,0.000136129003911566,1
rs7969225,0.00042472325901875,1
rs79861242,0.00124867672981605,1
rs8002514,6.5213166939476e-05,1
rs8027450,0.000608624116281379,1
rs8055172,0.000127922535610958,1
rs8065350,5.959262443825e-05,1
rs8070737,0.000498406015175502,1
rs8073626,2.69801205768253e-09,1
rs8081301,3.54075845091275e-06,1
rs8138950,0.000151759522066665,1
rs890431,8.52903762381782e-05,1
rs893929,8.79885200697611e-06,1
rs906754,0.000233770962305439,1
rs9286351,0.000124598583577451,1
rs9291634,2.59643605004109e-05,1
rs9328077,0.000405645353071766,1
rs9399953,3.1158147937257e-05,1
rs9472141,7.56954225582148e-06,1
rs9479072,1.10586759633967e-05,1
rs951914,0.00116334783580149,1
rs954768,5.25137890249713e-07,1
rs971290,4.87250548873715e-05,1
rs9811721,1.2133934817019e-06,1
rs9836592,3.37608010535627e-05,1
rs9844972,0.000752545717027929,1
rs9897348,0.000615305379567146,1
rs9952434,2.41143502481903e-05,1
