SNP,RSSobs,Pvalue
rs675605,3.98211517866498e-06,1
rs6766170,1.71241569364412e-05,1
rs6784520,0.00021648326500783,1
rs6800730,7.65354681515995e-06,1
rs681343,3.77940437956341e-05,1
rs682681,2.74214985328789e-07,1
rs6831423,0.000356437560262928,1
rs6864072,8.88277245862012e-05,1
rs687991,7.45742646011022e-05,1
rs6892343,1.89152949160325e-05,1
rs6905288,6.35619850191453e-05,1
rs690951,0.000697558839865848,1
rs6941064,0.00080446236026944,1
rs6944634,6.05395534352753e-05,1
rs6953802,4.75131984011855e-05,1
rs6961048,4.09506197966413e-05,1
rs696,0.000478430075824811,1
rs706406,0.000122673151661105,1
rs7079352,1.19529561885845e-05,1
rs7118561,6.28425264772409e-05,1
rs7134677,8.02654828332085e-05,1
rs7161307,0.000790679222875542,1
rs7207948,1.18734767392365e-05,1
rs72677850,5.56624163007892e-05,1
rs72683327,6.45920121855118e-05,1
rs72801474,0.00342367715282668,1
rs72831343,7.66481555151035e-05,1
rs72837033,0.0001757335479419,1
rs73032446,1.42225424558187e-07,1
rs73099903,4.25160243302627e-07,1
rs73104188,1.62292422632057e-06,1
rs732099,9.45008612226982e-05,1
rs7340705,0.000287499408407266,1
rs73728279,5.99456046158344e-05,1
rs73840111,0.000108404002530928,1
rs740047,0.000519575061933023,1
rs7407,1.98189105337629e-05,1
rs7412,6.69777115168224e-05,1
rs7433556,8.04564218968716e-05,1
rs74378158,0.000499127657324457,1
rs74439044,0.000102314260911264,1
rs7497304,8.73663649150926e-05,1
rs7516580,6.71158261726148e-06,1
rs75511781,0.00207299218072868,1
rs75523587,3.65499675065803e-05,1
rs76038906,0.00132143720292752,1
rs7605923,6.13165970430811e-05,1
rs7612014,0.000380086951879378,1
rs76121549,4.71330289176554e-05,1
rs76452347,0.000554649964859354,1
rs7685862,3.77100456970079e-05,1
rs7694531,1.06214333532314e-06,1
rs77102566,0.00114240429676887,1
rs7719826,0.000249086822571472,1
rs77231639,0.0013423231389801,1
rs7733331,2.58313787591753e-07,1
rs7740152,1.1500438309465e-07,1
rs77463690,5.19278750177893e-05,1
rs7756992,2.675035640236e-06,1
rs77594100,0.000267304875266057,1
rs7763350,0.00054812641575261,1
rs77730916,1.99026608383833e-05,1
rs77790871,0.000550636591272203,1
rs77924615,8.06006893126805e-05,1
rs7798197,1.16727391409455e-07,1
rs7799613,9.14169994645675e-05,1
rs78151190,0.000187007971757004,1
rs7817124,0.000373501712651386,1
rs7853978,5.4988263147316e-05,1
rs7863705,8.38384158691651e-05,1
rs7873008,1.21860575792975e-05,1
rs7911644,0.000248265026432916,1
rs7932210,0.00071286042833164,1
rs79590310,0.000657163474649658,1
rs79716071,0.00217616199387415,1
rs7994556,0.000338005693097665,1
rs8070737,5.87357506919027e-06,1
rs8076588,0.000110486961005484,1
rs8080754,0.000184361318893101,1
rs8081301,0.00032451801003243,1
rs8087417,4.88201083575315e-06,1
rs8180684,7.2901730663306e-05,1
rs8181022,0.000238723595799597,1
rs824856,6.7052719767682e-06,1
rs881732,4.79281647806882e-06,1
rs893929,0.000579299949778045,1
rs896642,2.02903952676973e-05,1
rs903160,0.000918994169713883,1
rs9221,0.00304075572772952,1
rs9286351,1.78075361460278e-06,1
rs9291634,0.00149300187140959,0.73
rs9309112,0.000225667955012024,1
rs9375459,2.94801820587468e-05,1
rs9399953,3.72452690219936e-06,1
rs9472141,0.000112251934896554,1
rs951914,6.74532270885929e-05,1
rs954768,0.00037758589895007,1
rs9646306,1.16749849044658e-05,1
rs9836592,2.19359549417609e-05,1
rs9844972,2.85275335419981e-07,1
rs9847186,0.000155940374649412,1
rs9850938,2.90254362182365e-05,1
rs9872754,0.000146153931952105,1
rs9952389,0.000334835772278679,1
