SNP,RSSobs,Pvalue
rs35545133,1.52182457628117e-05,1
rs35587552,0.000751603134762319,1
rs35593853,9.7211987439059e-06,1
rs35851551,0.00314959460310704,1
rs359239,3.2089351340452e-08,1
rs369230,1.73984264374523e-05,1
rs3731906,6.86866027605273e-06,1
rs3741499,7.58478714682197e-05,1
rs3758790,0.000106098090712863,1
rs3789045,0.000135515765897643,1
rs3820277,2.1714964136419e-07,1
rs3825566,3.05998588845557e-07,1
rs3896224,0.000195263656314417,1
rs3928672,9.22179521489941e-06,1
rs3998531,3.55225872638255e-05,1
rs4075359,8.91559872567627e-05,1
rs412035,0.000474325172623256,1
rs42278,0.00063829955904667,1
rs431414,0.000406437230813962,1
rs4338718,3.86678606020226e-06,1
rs4344124,5.28472658346933e-05,1
rs4443996,2.91022420443987e-05,1
rs4454937,7.7475734745202e-05,1
rs4602427,8.59650718762141e-05,1
rs4652137,0.00016780665551137,1
rs4702,0.00213829914335966,0.01
rs4714104,0.000283911077391019,1
rs4727799,6.50460030107118e-05,1
rs4735438,3.01015644388864e-05,1
rs4739488,3.83257103753052e-06,1
rs4755749,0.000291695817698521,1
rs4800204,1.78716718250784e-06,1
rs4805761,4.97695682802806e-05,1
rs4808135,0.000112194589564768,1
rs4868800,9.73747485365474e-08,1
rs4873133,0.00071828806871359,1
rs4937872,0.000103170152415749,1
rs4952343,0.00028072151575606,1
rs4961705,8.63803610114895e-05,1
rs55659265,0.000181616668965735,1
rs56056358,0.000897422137087343,1
rs56306056,0.000142485985737825,1
rs56392241,2.84188468274434e-05,1
rs56393977,5.4276127521568e-07,1
rs57537843,0.000227853776304906,1
rs5765732,0.000274400336215105,1
rs58084604,0.00253047040684504,0.12
rs58087806,0.000140093131766982,1
rs6011138,0.000140490820488707,1
rs6028085,2.23864002458917e-06,1
rs603061,0.000962586542553219,1
rs61746970,0.000114489852618721,1
rs61789085,3.58576633827534e-06,1
rs61810981,4.97936475495234e-07,1
rs61939786,7.97612421731313e-07,1
rs62109878,2.52319294064035e-05,1
rs62134195,0.000774041466323582,1
rs62157532,9.6365302325136e-05,1
rs62175960,0.00283549114923036,1
rs62370848,7.2731810131251e-07,1
rs62439690,0.000127468299191337,1
rs62499843,6.02837736113964e-05,1
rs62643414,4.87976932495266e-05,1
rs642803,0.000840796274334361,1
rs6433243,5.84793693141744e-05,1
rs6486065,0.000585857630013909,1
rs6507708,5.25718243188451e-05,1
rs6517512,0.000337987811043879,1
rs6549670,0.000317517149879671,1
rs6564268,0.00150282842333383,1
rs6586405,0.000143857957274889,1
rs6587619,8.22827180042061e-05,1
rs6668959,0.000311020145675043,1
rs66906321,0.00013959831704959,1
rs6692613,7.31741131184703e-06,1
rs6719762,1.01460004300492e-07,1
rs6732310,7.76786066937702e-05,1
rs67432432,0.000437554078104827,1
rs6748341,0.00090331098236359,1
rs67723420,0.000187588203570784,1
rs67730760,5.7073011259881e-06,1
rs6790065,4.05788293501745e-06,1
rs6851366,0.000599105331665459,1
rs6921272,0.000810635436708927,1
rs6939048,8.17599245886077e-05,1
rs6966898,5.40791459431136e-06,1
rs6978112,5.60434154301208e-05,1
rs7008955,0.000792052365373833,1
rs7025089,3.25719894531737e-06,1
rs702,0.000489136781534848,1
rs705240,2.25452332266332e-06,1
rs710289,5.01359064545958e-05,1
rs71433405,0.00228757361619876,1
rs714393,6.90959115676094e-05,1
rs7156339,0.000272922554324279,1
rs7167444,0.000119803863048729,1
rs7178603,4.86974326376892e-07,1
rs7188873,0.000190101203804501,1
rs7207255,0.00061037292015269,1
rs7236339,5.89764139170956e-05,1
rs72655525,0.00602623516145922,0.06
rs72674824,4.76658767817115e-07,1
rs72700768,0.000147085414232906,1
rs7278921,8.26138900397855e-05,1
rs72822625,8.76768920133378e-05,1
rs72887338,1.46744081814086e-05,1
rs72996415,0.000351939198839273,1
rs73163896,0.00709988584476563,1
rs73164190,0.00118142037792402,1
rs73564822,0.000499354184180299,1
rs7381195,4.23220315848759e-05,1
rs74378346,6.50537199480104e-05,1
rs74470546,6.79974441429612e-05,1
rs74583305,0.00253823108668301,1
rs74675246,3.70731196311791e-05,1
rs7476,0.000424661212650283,1
rs75082770,0.000539910013035919,1
rs75182167,0.000453596869393682,1
rs75783371,9.61027785343021e-06,1
rs7589439,2.15915102866509e-05,1
rs7639609,2.09093774653362e-06,1
rs76513770,5.50126346082392e-05,1
rs7660712,0.000732451054854369,1
rs767943,4.12782157356337e-05,1
rs7704530,0.00027122882177081,1
rs7710699,0.000267731312584036,1
rs7715167,1.15757061461471e-06,1
rs77165503,0.000862126516456759,1
rs77214504,0.00442853360289879,1
rs7729019,5.689058936981e-05,1
rs77557265,0.00253627664001057,1
rs7763983,0.000106148820288162,1
rs7785195,1.75559624786005e-05,1
rs780026,0.000171431260913537,1
rs7804551,3.31505587627341e-05,1
rs7815125,0.000703211529761533,1
rs783544,1.66489453513221e-05,1
rs784255,1.59708707570898e-06,1
rs78540972,0.00142642902118818,1
rs7857266,7.18720708532903e-05,1
rs7868984,1.00316065094364e-06,1
rs7873499,7.33538367142891e-10,1
rs7909331,0.00034073544873949,1
rs7911962,3.53418384979934e-08,1
rs79231171,4.04202276223676e-05,1
rs79269403,7.01505792067232e-05,1
rs7930865,0.000337678914709795,1
rs794375,0.000200622143875779,1
rs7953499,0.000165520230660709,1
rs7956371,0.000442897696709853,1
rs7958753,1.26478266344764e-05,1
rs7965658,4.20756775436901e-06,1
rs79674935,0.000458952045009442,1
rs7984311,0.000197367665135744,1
rs8003519,7.46242560206108e-05,1
rs800532,0.0005435834050071,1
rs803679,0.000265321495026409,1
rs8061900,1.62590981708548e-06,1
rs807478,0.00016865775606265,1
rs8075802,0.000294852991115527,1
rs8096225,0.000137945451168085,1
rs8133065,0.000282698068616395,1
rs838042,0.000625543603817531,1
rs870817,1.43791048254868e-05,1
rs9289748,0.000335287921361059,1
rs9290646,1.0422048799393e-05,1
rs930457,0.000359908774904182,1
rs9387367,0.000478457562385618,1
rs9470670,2.9228445518717e-05,1
rs9491228,4.00013425149021e-05,1
rs9492172,5.5914461388217e-05,1
rs9536961,4.56081412466039e-05,1
rs9538248,0.000753950511497348,1
rs9809849,1.17802420917563e-05,1
rs9847902,5.57494953495538e-06,1
rs9866968,6.10981836841015e-08,1
rs9873182,0.000234554991447867,1
rs9877722,0.000340545257259812,1
rs9886840,0.000429073081148625,1
rs9891146,2.44549587600565e-05,1
rs9894946,0.00022704314496898,1
rs9901521,0.00340076848531158,1
rs9904818,5.23174497986772e-05,1
rs9923553,8.06790766509179e-06,1
rs993700,0.000525692563252834,1
rs9964201,0.00022205206651333,1
rs9993397,9.88063345568833e-08,1
