SNP,RSSobs,Pvalue
rs1372517,2.45800446800125e-05,1
rs1424144,1.97619691583162e-05,1
rs1431071,9.81513290886892e-05,1
rs1439158,2.43987109776281e-06,1
rs145375607,0.000636928885838526,1
rs1490384,3.06902498273728e-05,1
rs149247020,0.00732467367469556,1
rs1524707,9.67426394255791e-05,1
rs1542212,7.36822642023302e-05,1
rs1563245,2.6915064430118e-05,1
rs157282,5.81367462333595e-07,1
rs1578104,2.72082024597966e-05,1
rs16914658,5.25629080260159e-05,1
rs16919743,5.06439192279564e-05,1
rs17039353,2.59147959246964e-06,1
rs17096778,0.00345081679078759,1
rs17131213,0.000121738305793617,1
rs17462745,0.000419246201494643,1
rs17569194,9.73772160413337e-05,1
rs17583539,5.17002351691656e-07,1
rs17652520,0.000960108329072251,1
rs17693460,0.000106887417960642,1
rs17748116,5.79779197666891e-05,1
rs1782170,0.000760291258667975,1
rs17823635,0.000203843786927382,1
rs1828494,0.000271411873059674,1
rs1892350,1.65526093180168e-06,1
rs1903844,3.89935406391028e-06,1
rs1913327,0.000108136983761882,1
rs192680842,0.0125131467373678,1
rs1940735,0.000209059274704846,1
rs194179,2.92965718354632e-05,1
rs1962104,3.79008908600475e-05,1
rs198457,1.12796535272302e-06,1
rs2015971,7.62619539405907e-05,1
rs2042395,2.92735340307349e-05,1
rs2071754,7.07775550704668e-05,1
rs2074737,0.000165247517167819,1
rs2094580,4.966394519743e-12,1
rs2165114,1.54430864249769e-06,1
rs2199036,6.29061147370675e-05,1
rs2269426,0.00052600917709061,1
rs2278609,0.000762610136770694,1
rs2280711,0.000764011887774412,1
rs2389619,8.78902533069958e-05,1
rs2407746,3.29115756124499e-06,1
rs240788,6.35743938773381e-06,1
rs2453473,0.000134078197547393,1
rs2488401,5.43701442650058e-09,1
rs2520596,0.000255519030205681,1
rs2613508,0.00011199040052911,1
rs2628213,6.77935394027201e-06,1
rs264524,0.000104696531706512,1
rs2715147,8.83712195501556e-06,1
rs2717043,2.64943370971027e-06,1
rs2718339,0.000266034799757472,1
rs2721939,0.000218225046183146,1
rs2791459,2.04817718419689e-05,1
rs2824423,4.68525558223616e-05,1
rs28427480,0.00031782985178141,1
rs28526655,6.66389439344914e-05,1
rs28537125,0.000138368686243686,1
rs2883027,1.16239135321992e-05,1
rs2921036,3.81320827081905e-05,1
rs2924441,0.000396799969594031,1
rs2938676,1.85324691044536e-05,1
rs297343,6.79304242761226e-05,1
rs3125742,0.000486778238303022,1
rs326740,0.000120636195136053,1
rs34021161,4.53024994040103e-06,1
rs34626331,0.00016553167522902,1
rs34668726,0.000977174914940018,1
rs34877290,2.07222378240364e-05,1
rs35267052,0.0013310689504473,1
rs35393992,0.000460194172145483,1
rs35627347,0.000152994166281378,1
rs35641442,2.90336407509473e-06,1
rs36006259,2.0900381975376e-06,1
rs3772912,3.16605123855299e-05,1
rs3783436,0.000165336221034209,1
rs3785232,1.357019379633e-05,1
rs3815068,0.000160579050563926,1
rs3819227,7.24816567569884e-05,1
rs3849470,3.5204582716206e-07,1
rs4132462,1.07187249491983e-06,1
rs4140799,1.36592567005546e-05,1
rs4267163,2.01531804875423e-07,1
rs4460269,0.000175993392176036,1
rs4523180,0.000539772698413532,1
rs4558156,3.24570921599591e-05,1
rs4578918,1.36360192331934e-05,1
rs4585149,9.32932887093083e-05,1
rs463291,1.16318992005211e-05,1
rs4673866,0.000142801973608232,1
rs4719777,8.03420158607839e-06,1
rs4731328,1.31552273080305e-05,1
rs4804992,6.72114382071504e-05,1
rs4851042,0.000175303751813519,1
rs4880021,0.000442864552709423,1
rs4881212,0.0001035369885106,1
rs488251,8.38434541792975e-05,1
rs4899292,0.000104387686805023,1
rs5019341,0.000112398846131174,1
rs502652,1.84642144272971e-05,1
rs506022,1.3603077951661e-05,1
rs528199,0.000707790735824083,1
rs544346,7.79314485878281e-06,1
rs55970317,7.62771796409775e-05,1
rs56116032,0.00111317215399494,1
rs56226325,0.000169061075550263,1
rs56688804,0.000287016604118851,1
rs56794017,7.00430049998576e-05,1
rs57351360,1.01345066769501e-05,1
rs57506932,0.000259975631063305,1
rs57838764,0.000215702403452151,1
rs58547189,0.000185097432074522,1
rs58715131,8.34185654481312e-06,1
rs59970005,0.000179443036180564,1
rs6019826,2.04091902647212e-05,1
rs605437,1.2256060142752e-05,1
rs61038084,5.15226127351294e-05,1
rs61864490,2.10147879322592e-05,1
rs61952255,0.000111950443668978,1
rs62212171,0.000770704267714102,1
rs62289333,0.00166815152116156,0.12
rs62400577,2.83559262894929e-05,1
rs62523710,4.93741966825445e-05,1
rs6417358,0.000132445672676171,1
rs6447129,4.89198692072969e-05,1
rs6503091,0.000506026049853641,1
rs6530964,5.30160144717569e-05,1
rs6589797,3.13656240975919e-05,1
rs6606710,0.000228804968416379,1
rs663142,0.000419165686277634,1
rs66511537,8.72045175881178e-05,1
rs6670617,0.000298733231640135,1
rs66814151,0.000391658030756814,1
rs6686425,0.000120434394710854,1
rs674094,0.00026255023517935,1
rs6914,7.05725442535368e-05,1
rs6916891,0.000305238446414307,1
rs6924555,0.000190340533002244,1
rs7027172,0.00167616893993806,1
rs703409,0.000464909574630579,1
rs7093157,0.000838464290607918,1
rs7107356,0.000454539559828268,1
rs7111031,0.00136036139926591,1
rs7193453,0.000210202847601479,1
rs7199186,0.000184169784635346,1
rs7235757,0.000207920249241084,1
rs72686169,0.000103765935150011,1
rs72743374,1.47696258708763e-05,1
rs72809898,0.00042630539361681,1
rs72932350,1.79814673577966e-06,1
rs73022108,3.8472369629468e-05,1
rs73118254,0.000765643111299178,1
rs7338774,8.4557604879719e-06,1
rs739954,4.6849914136928e-05,1
rs74857545,0.000371616710253357,1
rs7502590,0.00187967862208335,0.64
rs753044,0.00063397939567618,1
rs7582403,9.61712495243305e-05,1
rs7629299,0.000139274049357495,1
rs76293750,0.000225266339153838,1
rs76508707,4.01113840365123e-07,1
rs7651456,0.000101478098223204,1
rs76537944,0.000989035129297445,1
rs767350,0.000125768200173478,1
rs7690592,0.000177897884119471,1
rs7696796,4.3422962299618e-06,1
rs77087420,7.66903395530671e-05,1
rs77335224,0.00154393592034019,1
rs7841297,0.00101880539047915,1
rs7869969,0.000181125525642858,1
rs7895261,8.51446120739709e-05,1
rs7958127,2.42912122877611e-06,1
rs7966125,0.000111919624256123,1
rs7967341,6.68972150375024e-06,1
rs8139280,0.000117590046253103,1
rs836927,6.3809034765427e-06,1
rs872576,0.0002971353278822,1
rs873102,0.000728300667400228,1
rs877995,0.00224499545049078,0.41
rs904521,2.19799625043265e-06,1
rs910187,6.43573961895318e-06,1
rs9298995,0.000197023289727244,1
rs931235,0.000158370408767921,1
rs9341575,8.9727063030193e-05,1
rs9516861,0.000204540901007584,1
rs9527301,5.74160135751995e-05,1
rs9545539,1.08704856957167e-05,1
rs9627109,1.5773230156605e-06,1
rs978936,0.000200141276457754,1
rs9845443,0.000314690336706419,1
rs9862593,0.000121481890792582,1
rs9908167,3.4684655143672e-05,1
rs999483,6.92238220534993e-05,1
