SNP,RSSobs,Pvalue
rs4674092,0.00109111476742655,1
rs4691154,0.000262866398418293,1
rs4716447,1.54925293385626e-05,1
rs4765862,9.03266310327364e-05,1
rs4777737,5.10532779852619e-05,1
rs4962223,6.10176076673012e-05,1
rs4976445,0.000848758224525165,1
rs4977839,1.97426131969641e-06,1
rs4984541,7.59185338078745e-05,1
rs531977,2.22337783180615e-05,1
rs55816533,6.96541840960498e-05,1
rs55872852,0.000688487422093921,1
rs56030168,0.000582894587398227,1
rs560596,0.000187974339877333,1
rs56118554,0.00116496765817373,1
rs56142708,1.70976736937919e-07,1
rs56187062,0.000941416828641032,1
rs56862672,0.00114002890452112,1
rs5754753,2.0370342522187e-05,1
rs6069032,1.34471030176828e-05,1
rs6071573,3.07771742984093e-05,1
rs60775983,3.84381916749225e-05,1
rs6103249,4.45733962510958e-06,1
rs613872,0.00104774554159906,1
rs61734410,4.11002587585011e-06,1
rs61778068,0.000770365543246517,1
rs61945858,1.25411552727465e-05,1
rs62182125,0.000496714101631751,1
rs62183023,8.38562944964908e-06,1
rs62309390,0.000347551604125632,1
rs62427471,0.000723965178847374,1
rs6297,0.000144920957246558,1
rs631449,0.00104713560409771,1
rs6441374,0.000314807382863953,1
rs6449503,2.77718833217723e-05,1
rs6460553,1.06790529469324e-05,1
rs646155,0.000340046610785134,1
rs6479815,1.11007903388231e-07,1
rs6573553,4.36155465001581e-07,1
rs6599234,0.000650181318963206,1
rs6682389,5.77446674431251e-05,1
rs670004,4.66141246207832e-05,1
rs6704744,6.99858837815962e-06,1
rs67446571,0.000346599471459151,1
rs6749018,4.96453332617468e-05,1
rs6788389,9.43850339237024e-05,1
rs6789699,0.00111823090791325,1
rs6867645,1.60478517213827e-05,1
rs6870189,0.000170416656201691,1
rs6935954,1.69001930171484e-05,1
rs6959579,6.25823886010461e-05,1
rs6990131,1.65696046491213e-05,1
rs704061,4.1951328479317e-05,1
rs7129260,0.000139274083638096,1
rs7136760,7.91625821220985e-05,1
rs7190,0.00027353088646414,1
rs72630583,1.61683821766672e-05,1
rs72637456,0.00437607736295372,1
rs72690603,2.28928044845753e-05,1
rs72722128,0.000211893148479408,1
rs72787866,1.52235329385325e-05,1
rs72801818,4.10209007045263e-06,1
rs72828517,0.000165155881296178,1
rs72845035,0.000437468763644091,1
rs73079863,4.20015639652096e-05,1
rs7313259,8.64492894411532e-06,1
rs7339343,0.000982073808178239,1
rs74087188,2.11814752130956e-05,1
rs74335496,0.000755055947775676,1
rs7440117,4.63608267750766e-07,1
rs7526112,6.60848028807633e-05,1
rs75466860,4.04098035359699e-07,1
rs75593079,0.000201329121959737,1
rs7561183,0.00105099372097704,1
rs7574634,0.000329344433425214,1
rs7585198,0.000160146306235944,1
rs7606067,1.1336849617075e-05,1
rs7612558,4.48232181497424e-05,1
rs7613360,3.44447505831288e-07,1
rs76853788,0.0115809345027307,1
rs77368031,0.000387818227560945,1
rs7788070,0.000699388552317872,1
rs781289,0.00404561243797205,1
rs78231556,1.04547554014242e-06,1
rs78702390,0.00144186794859842,1
rs7875238,2.62754718329236e-06,1
rs788171,0.000445546031944783,1
rs7897631,1.28212891808173e-05,1
rs7903219,0.000591661273731401,1
rs79158783,0.000418341615409293,1
rs79375085,0.00578895635155178,1
rs79380214,0.000487388654134902,1
rs7940022,0.000466426673048396,1
rs7967888,0.00092884169850666,1
rs7977614,9.57953033625563e-05,1
rs7988627,6.22443304936475e-05,1
rs8127571,0.000812318408105633,1
rs857249,0.000134742234075665,1
rs912609,3.67076096950242e-06,1
rs929511,9.07610768271114e-05,1
rs9322334,6.24860772182804e-05,1
rs9372625,0.000212296601394383,1
rs9384679,0.000211831111332793,1
rs9396236,7.44376790720026e-05,1
rs9508711,4.24810005686227e-06,1
rs9527967,7.60191932521952e-05,1
rs9530580,0.000118073559066745,1
rs9537784,0.000125231630036849,1
rs9655780,2.17117496962418e-05,1
rs974278,6.24308500790148e-05,1
rs9789595,0.000145322139858474,1
rs9875399,4.94740644460741e-05,1
rs9907841,5.30761863249488e-05,1
rs991911,8.4208228795834e-05,1
rs9920663,3.54590236294337e-05,1
rs9924339,0.000154956737720603,1
rs9959180,9.17964912995444e-06,1
rs997846,0.000169418768614276,1
