SNP,RSSobs,Pvalue
rs6020482,0.000155408821200913,1
rs6026744,0.000372791003595735,1
rs6031435,2.31693437720227e-05,1
rs6068203,0.000621552613541448,1
rs6108171,0.000933805070279649,1
rs616381,0.000674383256758333,1
rs62189015,0.000235767498164337,1
rs62522466,0.00175293618931515,1
rs6271,0.00100435568541369,1
rs633185,1.00722013709449e-05,1
rs643456,9.62789185599994e-05,1
rs6445817,0.000422012173978365,1
rs646327,4.63666366817108e-05,1
rs6553664,5.43026594178025e-07,1
rs6766859,2.07866603784353e-05,1
rs6799196,0.000625108907144856,1
rs68096471,6.95837145290406e-05,1
rs6820424,7.97258466712578e-05,1
rs6822044,4.32717058355652e-05,1
rs6866614,0.000390274438699173,1
rs6961048,0.000278715644089321,1
rs6988985,9.64552016008949e-05,1
rs6991641,4.01288287000934e-05,1
rs7045716,0.000156913622735109,1
rs7258382,0.000664806083743514,1
rs72665235,0.000104252793725346,1
rs72765298,0.00025712454471241,1
rs72831345,2.03703429369554e-05,1
rs7297416,7.43444805810891e-05,1
rs73098804,0.00160568581333702,1
rs737185,0.000157843816715441,1
rs740746,4.67380385119775e-05,1
rs7497304,0.000733332164162483,1
rs7530690,5.54619011704065e-05,1
rs76452347,0.00026500577353761,1
rs76649941,0.00136374518611039,1
rs7685862,4.50277117807301e-06,1
rs7700842,1.48065850199448e-06,1
rs77028772,0.0116110072832493,<0.01
rs7763350,5.71368589445852e-10,1
rs77924615,9.40071743627605e-05,1
rs7810918,0.000584833466927681,1
rs7966335,5.48839296567116e-09,1
rs80233534,9.1014837150734e-05,1
rs8042127,0.000144601972379903,1
rs8118848,7.25978021385101e-05,1
rs858930,2.11671452425908e-05,1
rs9375459,4.63746786819318e-08,1
rs9379450,0.000642895745952987,1
rs9385389,0.00122979154412758,0.52
rs9472136,6.64955635404357e-07,1
rs9811721,1.61408738113908e-05,1
rs9841978,0.000200377159636038,1
rs9844972,0.000949947185270092,1
rs9905274,5.81940382604476e-05,1
rs9959672,2.98538416947207e-06,1
