SNP,RSSobs,Pvalue
rs2909456,0.000114579193602644,1
rs297346,1.06018204484705e-05,1
rs2991921,0.000227683330059225,1
rs302137,4.36272358178108e-05,1
rs30266,0.000647600247560958,1
rs34006545,9.03778509855987e-06,1
rs34288836,0.000104200095340772,1
rs34668726,1.96564415315742e-05,1
rs35267052,0.00243893223032747,1
rs35271256,0.00027280244957779,1
rs35276,0.000120269495995592,1
rs35278477,1.17090427311377e-11,1
rs35648412,1.99133421323228e-05,1
rs359477,3.54861883771226e-05,1
rs3802215,0.000543981569852151,1
rs3825513,0.000546376792463406,1
rs4375385,4.86748089220939e-06,1
rs4411189,0.00204045163370722,0.32
rs4527008,7.78193979579693e-05,1
rs4625,0.00084088482787283,1
rs4630591,3.79743166972219e-05,1
rs4679715,0.000105204289856026,1
rs4724880,0.000189650610606533,1
rs4856268,0.000162628429420565,1
rs4899292,6.29927189294987e-06,1
rs4900829,0.000399441417100278,1
rs4908332,3.29493993370206e-05,1
rs4930352,2.24472794137541e-05,1
rs55965054,0.000401923707638494,1
rs56059523,7.25266973211118e-05,1
rs56195212,3.47120622564117e-05,1
rs570399,0.000177572912668052,1
rs57248843,1.57515700729038e-05,1
rs5752973,0.000575585680040782,1
rs57881693,1.74050076040031e-05,1
rs59323510,1.84017884109432e-05,1
rs599550,9.67211361054639e-05,1
rs6031966,6.36267611919983e-05,1
rs604048,2.15606582807147e-06,1
rs61824335,0.000376038531150619,1
rs61937595,0.000120254561232062,1
rs62021618,0.000651520884928079,1
rs62132520,8.87705952737083e-06,1
rs62172117,0.000247344667295282,1
rs62289300,9.28817058207994e-05,1
rs62302033,2.21181047391307e-05,1
rs62411300,7.49774732846068e-06,1
rs62486396,1.24185942197984e-05,1
rs62509877,0.00066340593563866,1
rs62527810,6.2911042912552e-05,1
rs62546059,4.80820813797895e-05,1
rs636425,0.000576236269089734,1
rs6417358,0.000165356127828802,1
rs6451814,0.000123448776742847,1
rs646384,9.47723184058398e-05,1
rs651245,1.534071323822e-05,1
rs6547618,2.19326512690697e-05,1
rs6579956,2.86625047068253e-05,1
rs6599304,3.24660577778592e-05,1
rs6715372,9.95763098338561e-05,1
rs6735995,0.000239907410085626,1
rs674094,0.000634075959639365,1
rs6839318,6.67824270655043e-05,1
rs6989511,9.47645150602019e-06,1
rs7072066,0.000869070712924551,1
rs7111031,0.000123223878519393,1
rs7121636,2.2100304049182e-11,1
rs7132631,0.000277786223860108,1
rs715694,2.62652554663408e-06,1
rs7200082,0.000319287667474215,1
rs7213864,4.20785487257188e-06,1
rs72800938,4.93147446646502e-05,1
rs72809880,0.000343470020850306,1
rs72861430,2.30455834714142e-05,1
rs72909506,0.00381806753552633,1
rs73139067,0.000287778946758697,1
rs7328151,6.24867735367522e-05,1
rs7446541,0.000365464873532787,1
rs74516300,0.00166011342229007,1
rs74536015,0.000415823770328872,1
rs7519019,0.000134562442914717,1
rs7582403,2.61938293417107e-06,1
rs76513770,0.000178429068613683,1
rs76670927,1.2273512451556e-05,1
rs76730595,0.000203129461818496,1
rs77087420,0.00464319858624693,1
rs77173268,5.46416649359949e-05,1
rs77554090,3.14610393446981e-05,1
rs77635059,6.28765855863591e-05,1
rs7777648,5.70892335227849e-05,1
rs7797047,1.62937760755499e-05,1
rs7810700,9.10462292920027e-05,1
rs7894348,0.00043569253806607,1
rs7954112,0.000146339443027608,1
rs79992576,0.000388556827438196,1
rs8027527,0.000141229865463581,1
rs8052549,4.67751148634475e-05,1
rs8103741,1.9973935356858e-05,1
rs8107689,0.000147484103712306,1
rs860324,6.00485631182575e-05,1
rs876954,0.00166130532782081,1
rs9414686,0.000202687570983023,1
rs9424102,0.000215862143147477,1
rs9424976,0.00038899964430075,1
rs9541650,2.20641038866401e-05,1
rs9792520,0.000782045247801091,1
rs9807529,0.000388619071510302,1
rs9857592,0.000952035282207104,1
rs992407,5.55293831857001e-06,1
rs9967682,0.000506856209064509,1
