SNP,RSSobs,Pvalue
rs17037390,0.0051073070393992,<0.01
rs17095778,0.000562121280626613,1
rs17193211,0.00014644666842813,1
rs1724557,0.000273311279576061,1
rs1728380,2.97568289750508e-05,1
rs17446091,6.18203916185349e-05,1
rs17522122,1.06173125298971e-05,1
rs17704679,5.85755034575023e-05,1
rs1776209,0.00121020578393996,1
rs17781552,0.00020313530367449,1
rs17820064,0.000212548589961601,1
rs1782508,0.000401101731964975,1
rs1801282,0.000704213302247224,1
rs1808629,3.76745182884158e-05,1
rs1822186,0.00022395532924711,1
rs1854225,2.53668330976034e-06,1
rs1861410,0.000222376699641797,1
rs1863366,0.00028694459045863,1
rs1865454,7.41614187138981e-05,1
rs1886558,1.98659276483018e-06,1
rs1887340,0.000243404455566628,1
rs1907721,0.000382112567519768,1
rs1918898,0.000589946535570536,1
rs1928496,0.000149876406496428,1
rs1928957,0.000174576327412634,1
rs197374,1.68784818501281e-05,1
rs1981612,3.34462218632786e-06,1
rs2034768,0.000113576206644225,1
rs2034946,9.75139976283554e-05,1
rs2035936,0.00014634962894547,1
rs207466,0.000136907165481697,1
rs208477,1.33082734692348e-05,1
rs2088518,0.000196061369720247,1
rs2108635,0.000172974154192806,1
rs215669,4.70240183779815e-05,1
rs2165468,0.000784636528937071,1
rs2172131,0.000410828266639333,1
rs2174267,1.19870604671766e-05,1
rs2192158,4.67723546395739e-05,1
rs2209514,3.54397676991018e-05,1
rs2216931,5.86094784323436e-05,1
rs222857,0.00073149445200109,1
rs2241743,0.000117128418483387,1
rs2254614,4.85213249315983e-05,1
rs2287821,1.82353977530639e-06,1
rs2289379,0.000646734479542928,1
rs2301597,6.1903864317386e-05,1
rs2304616,5.69057072308188e-05,1
rs2307111,9.53588907444093e-05,1
rs2326844,0.00033533090691715,1
rs2339683,0.000296064434766393,1
rs2447097,4.71431187615642e-05,1
rs2450444,0.000172151881636749,1
rs2503185,2.89413154123124e-05,1
rs2521763,0.000273744268365196,1
rs2543112,0.000226221944525788,1
rs2605091,0.000858621950396875,1
rs2613498,1.09554375328684e-05,1
rs2618062,0.00143941535023764,1
rs262956,4.41911545358322e-05,1
rs2656512,8.95727708157857e-05,1
rs2660241,2.41268371703833e-05,1
rs2676161,5.65227377304988e-07,1
rs271590,9.79708409240826e-06,1
rs2722217,3.56307213291113e-05,1
rs2725370,0.00101773818758131,1
rs2726036,0.000191820415063529,1
rs2727340,0.000249100897091664,1
rs2733296,0.000288140457504355,1
rs274111,0.00014314792693697,1
rs2777657,0.000286027443289537,1
rs2777770,9.87706345045357e-05,1
rs2794665,3.48834292179288e-06,1
rs2798297,0.000583951923195261,1
rs2802295,7.67736321686628e-05,1
rs2823093,0.000937959150338057,1
rs28431181,5.48194871370331e-06,1
rs28450038,4.29126748263496e-05,1
rs28457808,6.20815163965198e-05,1
rs28475375,0.000194453776709522,1
rs2848758,5.28878297113099e-05,1
rs2861685,1.88316706586825e-09,1
rs28670671,0.000605044828356021,1
rs28711392,0.000198038507079723,1
rs28726372,0.000543881926316998,1
rs28811003,0.000140612014691225,1
rs2917705,9.94235653868417e-06,1
rs2929458,0.000162118317962596,1
rs2935905,0.000176003324446954,1
rs2943653,0.00212928795538084,0.02
rs2954033,0.00246359174390072,0.05
rs2962334,0.000344109549169488,1
rs2965169,0.0015649327979143,0.39
rs2980237,2.27479214643408e-06,1
rs3005146,1.10914726087509e-06,1
rs302189,0.000283041656345148,1
rs308911,0.000105997215654589,1
rs3094904,2.80696960418646e-05,1
rs326888,0.000156253972944614,1
rs34045288,2.64554720757261e-05,1
rs34117444,0.000395354885488269,1
rs34325,7.90843742178854e-06,1
rs34580448,0.000623885114593574,1
rs34637214,0.00262125682797852,1
rs34699890,0.000261955663681583,1
rs34769775,8.7981429590966e-06,1
rs34774377,0.00068546055067332,1
rs34811474,0.00049050541409402,1
rs34914000,0.000321888808965497,1
rs34930419,0.00194233568763124,1
rs35134,0.000471057834944939,1
rs35394440,0.000145616105935332,1
rs35445661,0.002045181102917,1
rs35463915,0.000131110602629529,1
rs35513882,0.00014300023922192,1
rs35723993,0.000279681308645673,1
rs35792595,9.48308222199564e-05,1
rs35961581,0.000278318164359809,1
rs372519,4.99206100339125e-05,1
rs3733347,5.20714820373849e-05,1
rs3737992,2.67539263759885e-06,1
rs3749473,3.12521826764004e-06,1
rs3754963,0.000407280530331145,1
rs3764002,1.80266888602674e-07,1
rs3766823,0.000273262512301636,1
rs3780335,0.000562143869127488,1
rs3782812,0.000832930801732175,1
rs3800636,1.49945790401993e-05,1
rs3803286,0.000289410421882161,1
rs3807757,0.000156536753021746,1
rs3824712,0.000461370756342,1
rs3846949,6.83618629487377e-05,1
rs40071,8.00512005251056e-05,1
rs4088476,6.8469288507284e-05,1
rs429343,3.38721264243503e-05,1
rs429358,0.00582551992142509,<0.01
rs42999,0.00069501598852004,1
rs4307239,8.57427648168294e-05,1
rs4357530,1.06501085085284e-05,1
rs4389955,0.000169181399349511,1
rs4398538,3.39189003299379e-06,1
rs4430672,7.9291075627663e-05,1
rs4442005,0.000640171884443606,1
rs4482364,1.24230718413186e-05,1
rs4482463,9.67197083769544e-06,1
rs4503069,0.000265504158490724,1
rs450779,0.000126670442155995,1
rs4528240,0.000133386188094998,1
rs4547574,0.000157624252184237,1
rs4554901,0.000135483862987028,1
rs4561038,0.00279745973554739,0.6
rs4562174,2.61323780388198e-07,1
rs4601141,0.000309714857463074,1
rs4656984,8.08745085739511e-06,1
rs4664699,0.000459920915171837,1
rs4670615,7.17494337837465e-05,1
rs4671238,5.06364750206527e-05,1
rs4672338,5.75981013863304e-06,1
rs4673617,1.7845714312369e-05,1
rs4734628,0.000128143884720193,1
rs4740627,2.381599704144e-05,1
rs4752182,2.86662608232579e-05,1
rs4759318,0.000699864344309347,1
rs4762951,0.000147324625331656,1
rs479018,0.000294346515924825,1
rs4790292,0.000180167034995111,1
rs4808762,0.000179521861193637,1
rs4820323,0.000231396287689628,1
rs484455,5.6790391220426e-07,1
rs4876611,4.33332104664331e-05,1
rs4877285,7.68805002517013e-06,1
rs4879372,4.85159767777738e-05,1
rs4905989,9.09417458610048e-05,1
rs4936670,3.01541618294919e-05,1
rs494048,2.33409503308853e-05,1
rs4979236,0.00140447817646224,1
rs5021156,0.000241294110197964,1
rs539515,0.000109161211657565,1
rs55655049,1.29961611065156e-06,1
rs55707359,0.000624962356445754,1
rs55736343,3.21703221304085e-05,1
rs561136,0.000189221083409143,1
rs56163533,6.76194309315495e-06,1
rs56218501,0.000169537988070139,1
rs56260582,0.000368911054854111,1
rs56328878,9.90648128203643e-05,1
rs56351202,0.00106724025220276,1
rs56356382,1.91554322611343e-05,1
rs56399737,1.07482193438958e-06,1
rs56803094,0.000160037520801437,1
rs57241669,5.11330236625064e-06,1
rs5762686,0.000124156828412627,1
rs57800857,0.000330441978457232,1
rs57803,0.000127465009457266,1
rs58083390,0.000109661909351109,1
rs58120873,0.000418782764693227,1
rs58431213,1.7897798122989e-05,1
rs58582157,4.35766675205801e-05,1
rs586118,0.000249991805199516,1
rs58862095,0.000163069733114045,1
rs588660,3.31277662213858e-06,1
rs58948644,4.40048619144259e-05,1
rs59104534,6.14251451030086e-05,1
rs59346947,0.000775663588065541,1
rs59499656,2.86040382841776e-05,1
rs59662983,0.00030766063001079,1
rs6011058,6.72002566080954e-06,1
rs60494825,6.03880511084522e-06,1
rs6067822,0.000120283571290303,1
rs6103254,1.90862974757796e-06,1
rs6138536,0.000478487080317821,1
rs6139205,9.56130079331571e-07,1
rs61734410,4.04409180280708e-06,1
rs61754230,0.00591236050620301,1
rs61782665,0.00033845060371171,1
rs61826925,0.000123341411060509,1
rs61884414,0.00330414609108217,0.16
rs61985887,0.00141688788665982,1
rs62057232,7.39000928131695e-06,1
rs62082914,0.00133046265523085,1
rs62107261,0.000159919387380557,1
rs62124758,0.000342332313543086,1
rs62161461,0.000164572464247013,1
rs62183912,0.000686150046932364,1
rs62190049,0.00085687979769827,1
rs62218301,0.000567475174343771,1
rs62261725,1.57397079471579e-06,1
rs62331463,0.000392055999552327,1
rs62393063,0.00066450150387758,1
rs62393181,6.37441852072315e-05,1
rs62443626,0.000437774879331513,1
rs62447181,4.75601821884595e-10,1
rs6265,2.32367483173502e-05,1
rs629471,4.46381748483849e-05,1
rs6425839,8.50617102185995e-05,1
rs6433672,2.33994840312082e-05,1
rs644045,1.3694406513146e-05,1
rs6441176,8.46972958314956e-05,1
rs6478538,4.60073040496468e-05,1
rs6480742,7.22327387314478e-05,1
rs6495017,0.000388015392852719,1
rs6533413,6.86113310147472e-05,1
rs6538790,4.06335286955523e-05,1
rs6543214,6.90325871542405e-06,1
rs6551304,3.41485069566705e-06,1
rs6561937,0.000292406179919801,1
rs6575340,0.000153524792294303,1
rs6602997,6.28199733361428e-09,1
rs663129,0.00142796671497469,1
rs6674490,9.96089020242588e-09,1
rs6707827,6.52307678281389e-05,1
rs671240,0.0012464221528206,1
rs672187,0.000296544213734581,1
rs6740162,1.25518521624361e-05,1
rs6744646,9.26496108921132e-05,1
rs67609008,0.00221053318305537,0.66
rs67776659,0.000198073498945402,1
rs6846318,2.17507426330626e-06,1
rs6860245,0.00032412143693795,1
rs6862472,0.000486402694318681,1
rs6931038,1.26244401072389e-05,1
rs6935311,0.000244588792020346,1
rs6938973,9.75944110216792e-05,1
rs6945561,2.0859057539833e-05,1
rs6977416,8.1083941265101e-05,1
rs698838,0.00136893088967598,0.5
rs699330,7.96454665926322e-05,1
rs7027304,1.13883773478714e-05,1
rs708437,0.000171626807931206,1
rs7097348,1.09119949861406e-06,1
rs7124681,0.000536319416366127,1
rs7132908,0.000344667624327692,1
rs7141213,0.000292147956258818,1
rs7154726,2.36404334199079e-07,1
rs719802,0.000234460765411878,1
rs7206608,6.59115014763363e-05,1
rs7213608,0.000244961359471666,1
rs7218014,0.000239036685422259,1
rs7230974,2.28444782625008e-06,1
rs7235179,0.000220998749981784,1
rs72634826,2.43205859972216e-05,1
rs72651329,5.1461434200705e-05,1
rs72668171,0.000118187479897159,1
rs72744607,9.27282329122529e-05,1
rs72811755,8.70903623339047e-05,1
rs72823964,0.000583092870957512,1
rs72892910,3.35455829917361e-05,1
rs72917533,9.02138321787826e-05,1
rs73034216,9.12690834722075e-05,1
rs73049380,0.000767856171978532,1
rs7308788,2.02372774948521e-05,1
rs73091318,0.000274181801703655,1
rs7314469,0.00023795664325373,1
rs73371569,2.30870183147664e-05,1
rs7338169,0.000100936326202469,1
rs74278876,4.27589457270357e-05,1
rs74288880,0.000127308797073757,1
rs7442885,0.000195640422422252,1
rs745249,2.97315647669965e-05,1
rs74618095,4.62334907345505e-07,1
rs7463186,2.64263480074211e-06,1
rs75035127,0.00186283733105088,1
rs7537581,0.000158863518354014,1
rs75499503,7.64441432893906e-05,1
rs7553158,6.72720684356669e-05,1
rs75557510,8.09510621763062e-07,1
rs75695257,0.000343108623130291,1
rs7575523,0.000409658099413426,1
rs7636464,2.09303663923662e-05,1
rs764729,9.39748570267702e-05,1
rs7655064,9.01488180212271e-06,1
rs7665222,0.000241457912695658,1
rs7667864,5.94891920585003e-05,1
rs76702514,0.000373362212968949,1
rs76856798,0.000328047348394607,1
rs7696754,0.000137004957496775,1
rs770082,5.21263972700992e-05,1
rs77221192,0.00220691757843372,1
rs7723495,4.82387427130911e-05,1
rs7739335,7.49173061314975e-05,1
rs7746618,8.10626155374682e-05,1
rs7774,0.000144968863497706,1
rs77927866,0.000210258175124518,1
rs78081111,7.27138686770715e-08,1
rs7826830,3.81578549831846e-05,1
rs78277800,0.00106232256860849,1
rs7837172,2.86801511780844e-05,1
rs78378788,0.000107923868878205,1
rs785510,1.73639976613573e-05,1
rs7865801,0.000302086890699645,1
rs78759867,6.2323261463936e-05,1
rs78886584,2.10986185309195e-08,1
rs7893571,0.00012329161976094,1
rs7927346,1.93560825787476e-05,1
rs7957882,6.00277835616252e-05,1
rs7975187,6.07536208814745e-06,1
rs79847714,0.000555765916573625,1
rs7987928,0.000259713095572016,1
rs80135274,0.000349696166397597,1
rs8014124,0.000328140700558238,1
rs8020365,0.000809390980346091,1
rs8049660,8.28911882559434e-05,1
rs8062006,2.5437773352102e-06,1
rs8089514,5.90434789342149e-06,1
rs811054,0.000442758857550812,1
rs8119351,0.000739385996111954,1
rs812949,6.63367203894002e-06,1
rs8132491,7.54027584839221e-05,1
rs853961,2.91715630333415e-06,1
rs879620,0.000256804595740744,1
rs906835,3.02130551363424e-05,1
rs910244,0.0010061272235587,1
rs9304665,0.000831682580473716,1
rs935166,8.98279883077492e-05,1
rs9370068,0.000148838809932172,1
rs9381202,8.60239594650922e-05,1
rs9389857,8.3954112987603e-05,1
rs9449999,3.37516738263911e-06,1
rs9478496,1.2996191302434e-05,1
rs9515455,0.000164761050004983,1
rs9545470,0.000179602319455752,1
rs9568867,1.11388357649731e-06,1
rs9571687,0.000412187528935031,1
rs9615723,4.86175786369517e-05,1
rs9641499,4.99569526753255e-09,1
rs9646033,3.55415589154745e-05,1
rs9667999,0.000130537857524169,1
rs972031,9.2432091334485e-05,1
rs972283,0.000752705015646285,1
rs9783304,0.000400326748328741,1
rs9788550,5.82058716633695e-05,1
rs9821810,7.63245302707217e-05,1
rs9839081,6.37285351435781e-05,1
rs9843653,1.7868462719103e-05,1
rs9860326,0.00016894115972837,1
rs9866090,2.14844152962857e-05,1
rs9867130,0.000392822730271592,1
rs9885336,0.000136777416797887,1
rs9932172,2.36485592097135e-06,1
rs993767,0.00104151602308139,1
rs9963931,0.000233892029886531,1
rs9964756,7.87842912093654e-11,1
rs997123,0.000160319155154127,1
