SNP,RSSobs,Pvalue
rs76577427,0.00179009212151694,1
rs76695264,0.000153478575842375,1
rs76709882,0.000530967060843988,1
rs7680637,3.59275891798575e-05,1
rs77128898,1.07011876785165e-05,1
rs77232327,0.00147211572055648,1
rs7742212,6.49344799752192e-07,1
rs77429856,0.000109198707023786,1
rs7757476,0.00199310121176258,1
rs7758776,6.14351581177161e-06,1
rs77714828,9.04250855184872e-05,1
rs77719387,0.000131884195614051,1
rs7791133,7.44349888520196e-05,1
rs779215,0.000251108170247051,1
rs7794008,0.000994088899176165,1
rs78071757,0.000138458702173312,1
rs78274871,1.07348933630195e-05,1
rs7829754,5.29741721606052e-05,1
rs78375762,0.000318861040748773,1
rs7862560,5.34108672848271e-05,1
rs786272,0.000824645441194911,1
rs78639511,1.17832309784357e-05,1
rs78809121,1.87483588473267e-05,1
rs78919173,0.000152851066273075,1
rs7900410,1.42890157567092e-05,1
rs7902,0.000626718676549425,1
rs790643,0.000148750029264299,1
rs7921305,6.37071786122657e-06,1
rs7924036,2.03924916216525e-05,1
rs7945921,1.86234468881166e-09,1
rs7951126,0.000147868797840689,1
rs7966054,2.28620306380247e-06,1
rs79697219,0.000102768637108352,1
rs79918827,0.000728369165352589,1
rs8022374,0.000193964036531086,1
rs8049014,0.000460555307069521,1
rs8118905,0.00101174577048587,1
rs836319,2.83909307353931e-09,1
rs857249,5.39332448861471e-05,1
rs860580,0.000190336319374944,1
rs868698,0.000286124988025314,1
rs898751,0.000308495519581353,1
rs909294,1.72097880617621e-06,1
rs924610,3.69436555509093e-05,1
rs9261870,0.000139532613453668,1
rs9304836,0.000269456772730376,1
rs9324380,0.000329568393926411,1
rs9363731,3.17116031596385e-07,1
rs9368028,0.00040996723722018,1
rs9386319,8.75998169128179e-06,1
rs938964,6.14986882731492e-05,1
rs9426308,2.56005382766485e-05,1
rs9557427,1.03834865823134e-05,1
rs9605251,0.00310235222024364,1
rs9613472,3.17106625266563e-06,1
rs9616812,9.94741587461229e-07,1
rs962490,7.77928425425754e-05,1
rs9640052,8.34735338079963e-05,1
rs964206,4.80179668330013e-05,1
rs9675315,0.00014726698708221,1
rs9818707,9.80101040058969e-05,1
rs9831061,0.000178045145817105,1
rs9877063,2.76321011014339e-06,1
rs9879265,5.4102993579261e-05,1
rs9891803,7.74416396558193e-05,1
rs9902820,1.78423195770903e-05,1
rs9912403,0.000102444993020954,1
rs9964724,2.46911462825153e-06,1
rs9966970,1.62882804894782e-05,1
