SNP,RSSobs,Pvalue
rs113866544,3.79454091847606e-05,1
rs115000305,4.93598349538138e-05,1
rs11525873,0.000412690689367068,1
rs115774037,8.98283539365709e-05,1
rs11603042,3.69929618712455e-05,1
rs11603984,7.63982569328642e-05,1
rs11611979,6.53635260601522e-05,1
rs11615777,0.000490933086110403,1
rs11619722,0.000181809432342096,1
rs11656076,0.000131869907061305,1
rs11656758,1.49184083843303e-05,1
rs11660485,2.22978348637413e-06,1
rs11664848,6.38861498186118e-06,1
rs1167311,3.11994408463732e-08,1
rs11677279,2.41586616324939e-07,1
rs11691869,1.66852969226636e-05,1
rs11698185,0.000496766905145131,1
rs11704728,5.16969445452859e-05,1
rs117176448,3.22282365357366e-05,1
rs117342986,0.021388890446516,1
rs117435593,0.000575207781434144,1
rs11757278,6.501639855925e-05,1
rs11767811,0.000135538897856755,1
rs11773362,4.2706917474127e-05,1
rs11779446,0.000154862682544035,1
rs11782341,0.000205679114208079,1
rs11802102,0.000153166112935443,1
rs1182199,0.000869469393972924,1
rs11841757,3.36477087753602e-06,1
rs11854132,0.000444878906061522,1
rs11914525,6.32974272519347e-06,1
rs11926300,0.000359836853029241,1
rs12025220,0.00165813821526221,0.13
rs12031634,9.53428218852373e-06,1
rs12034626,8.84383555697757e-05,1
rs12042959,0.000104051055625115,1
rs12072739,0.000175469187244463,1
rs12089815,0.000169418962633221,1
rs12139715,1.46984285617165e-05,1
rs12140153,3.63825028338787e-06,1
rs12144626,0.000213378690686633,1
rs12173616,0.00010930109323795,1
rs12254441,0.000407104629131161,1
rs12286929,8.04203091495068e-06,1
rs1229984,0.00028559464287333,1
rs12316080,0.000542760303062934,1
rs12369705,0.000786194481023577,1
rs12427047,2.23035442524126e-06,1
rs12475388,2.55834760900542e-07,1
rs12477385,0.000199605462113564,1
rs12479428,0.00032352394828066,1
rs12540060,0.000744810098935566,1
rs12541408,0.00010868474151914,1
rs1263629,0.00100935350032842,1
rs12679106,5.49786136899784e-05,1
rs12724928,0.000233353311462547,1
rs12784071,0.000998861879844524,1
rs1286058,5.601566125214e-06,1
rs12877270,0.000165600668014865,1
rs12878084,7.89009186895578e-06,1
rs12881629,2.33926995503393e-06,1
rs12889080,0.000120041476137411,1
rs12890931,0.000126174670899915,1
rs12920259,7.95490523614942e-05,1
rs12921986,2.96565680679718e-06,1
rs1296328,0.000281291151548898,1
rs12980373,0.000399806994666236,1
rs12981222,0.000603131259167121,1
rs13026068,0.000281094194812926,1
rs13033310,5.63137445368473e-08,1
rs13041173,0.00017438906760088,1
rs13043475,4.98269285153597e-05,1
rs13044335,8.98788858621619e-06,1
rs13097918,4.77965230709351e-06,1
rs13107325,0.005016279019688,1
rs13172524,0.000133696095627633,1
rs13172600,2.59976163510935e-05,1
rs13173398,0.000115227470472406,1
rs1320612,7.35231155536152e-07,1
rs1321519,0.00027451613027425,1
rs13218383,1.66304154120256e-07,1
rs1327259,3.5928371098562e-05,1
rs13292699,4.68948307870376e-05,1
rs1330199,0.000122617447529142,1
rs13333747,2.0496646996642e-08,1
rs13389219,0.000881834454250156,1
rs13410783,2.74669383316194e-05,1
rs13427822,0.000108231782971799,1
rs1360201,8.91567654688913e-05,1
rs1363695,7.36688562031343e-05,1
rs1383723,0.000862609784870415,1
rs140529657,0.000874149499225369,1
rs140733155,0.00305330927477848,1
rs1412239,4.01793870064531e-06,1
rs143121872,0.00200832999757229,1
rs1436348,4.84683990037407e-05,1
rs1441264,0.000424643699348064,1
rs1446585,0.000261207049791215,1
rs1458156,0.000342673648851238,1
rs1477290,3.63497886936315e-05,1
rs147730268,0.000361851648249127,1
rs1480474,8.5564452045177e-06,1
rs1481012,0.00188113825700096,1
rs148603272,5.26643383882411e-06,1
rs148636479,0.00319336603144669,1
rs1487248,0.000122080891944357,1
rs149990157,4.39546253685545e-05,1
rs1502317,0.000956644062506798,1
rs150379976,0.000930395326171831,1
rs1505112,1.14349956556298e-05,1
rs1507331,0.000429299597074061,1
rs1510593,1.29353554440758e-05,1
rs1524271,3.37430110355289e-05,1
rs1532460,0.000198144009852845,1
rs1554654,9.25909503912296e-05,1
rs1557100,5.09848633701924e-05,1
rs1564280,7.28982003091504e-07,1
rs1568488,0.00156101809553088,0.32
rs1584324,0.000200088825502705,1
rs1619442,0.000389419045261253,1
rs16916303,0.00173692675413179,1
rs16996657,1.62287087777735e-05,1
rs17024393,0.00500583744623689,1
rs17056301,5.72846286365156e-05,1
rs17115183,3.19102133005159e-05,1
rs17167315,2.50487356155734e-05,1
rs17193211,0.000118915023266358,1
rs1726254,0.000171053651860751,1
rs17270216,0.00125339699955297,1
rs17311369,5.39012327703504e-05,1
rs17399739,0.000514498391691423,1
rs17425707,0.000247333958104002,1
rs1743767,1.49003583176316e-05,1
rs17513752,0.00109813873575309,1
rs17619973,0.000639835773441115,1
rs17668356,9.37511653610244e-05,1
rs17744603,0.00063910294756281,1
rs1778830,0.00029063876651678,1
rs17814208,0.000377849306594956,1
rs1782508,0.000390340406812945,1
rs17879604,2.26788907777148e-05,1
rs1801282,0.000574775720748792,1
rs1814592,3.90280904424374e-05,1
rs183063,0.000115115913701987,1
rs1861410,0.00021851840895368,1
rs1871329,8.62250116510537e-08,1
rs1881505,0.00132619770490435,1
rs1889490,0.000167810946103544,1
rs1899689,1.2729004532797e-05,1
rs1928496,0.000135178491155838,1
rs1941681,0.000196022760373316,1
rs1945160,0.00012038217774957,1
rs1956459,0.00023790463365111,1
rs1963729,0.00159568698164404,1
rs197374,1.73712253957906e-05,1
rs2051559,0.000173202821087311,1
rs2052607,7.7807242578497e-05,1
rs2058527,7.41885068458844e-05,1
rs2072413,3.0569566670516e-05,1
rs2073910,7.22379849314539e-05,1
rs208477,1.49951743949855e-05,1
rs2106736,2.08002026012166e-06,1
rs2120450,6.66603561254193e-05,1
rs2133561,0.000218875437751275,1
rs2143175,0.000284005584310032,1
rs2153733,0.000554676405252247,1
rs215634,4.73302593046919e-05,1
rs2156675,3.7001213834255e-06,1
rs2162826,0.000659917002240387,1
rs2169935,9.82452097269014e-08,1
rs2172131,0.00042597745504483,1
rs2209514,3.64253163383611e-05,1
rs2216931,5.85742108911195e-05,1
rs2217769,0.000212522566377078,1
rs2254992,6.50338864952897e-07,1
rs2275444,3.3356142314228e-05,1
rs2283093,0.00012057037135213,1
rs2289379,0.000629570961926278,1
rs2291127,0.00916882822757601,<0.01
rs2292238,2.63259686317918e-05,1
rs2307111,0.000107880578096423,1
rs2413471,0.000109306271536449,1
rs2425847,4.53585991118332e-05,1
rs2433733,4.23022835840172e-05,1
rs245767,1.19898555068002e-05,1
rs2458424,0.000229261871735867,1
rs2472643,6.18502746793363e-05,1
rs252749,0.000124610467083195,1
rs2539999,6.5083468201973e-06,1
rs255801,5.57749417771342e-06,1
rs2568958,3.9867901775457e-06,1
rs2601062,1.10957297308358e-05,1
rs2606227,2.78493851291161e-05,1
rs264948,3.84460139318288e-06,1
rs2660204,2.46535471915631e-09,1
rs2660241,2.59238795470094e-05,1
rs2678204,5.23332386369807e-05,1
rs2726036,0.000205323476285431,1
rs2736084,8.91565818400875e-05,1
rs274111,0.000150066937053879,1
rs2744938,1.66720297213588e-06,1
rs2777768,9.70719457075989e-05,1
rs279789,1.31752986991122e-05,1
rs2802295,5.95464572849822e-05,1
rs28350,1.29192733062849e-05,1
rs28366156,7.71739134796228e-05,1
rs284532,0.000266759331870357,1
rs28457808,7.76393646590369e-05,1
rs2846139,0.000934544180921605,1
rs28524674,0.000461944245006393,1
rs2861685,1.92372572750616e-09,1
rs28636067,0.000514399116523643,1
rs28670671,0.000589870920673511,1
rs28711392,0.000204630215215547,1
rs28828150,0.000170665336870605,1
rs2920939,7.58552786012365e-05,1
rs2935905,0.000195824916004308,1
rs2948830,0.000171469556098642,1
rs2954021,0.00214523486655046,0.01
rs2963469,0.00139438129209489,1
rs2964023,0.000265138249603885,1
rs2984477,0.00014791126766866,1
rs3113509,1.70739266727583e-05,1
rs312702,1.10619618170808e-05,1
rs329118,4.58595255738041e-05,1
rs34025316,1.36691720496048e-06,1
rs34045288,2.55694864517169e-05,1
rs34234296,0.00044219307573677,1
rs34517439,7.20619726372912e-06,1
rs34633164,0.000112797922367226,1
rs34769775,8.2092756999217e-06,1
rs34801745,5.46488949496408e-05,1
rs34811474,0.000508222919977878,1
rs34864349,0.000320851540570224,1
rs35184536,0.00191583122826227,1
rs35280517,0.000145947315892884,1
rs35394440,0.000139729239529979,1
rs35513882,0.000150112303086443,1
rs35519679,0.000421198560273532,1
rs35537311,2.09227179301857e-05,1
rs35568752,6.70489120042167e-05,1
rs35589149,2.40055522858549e-05,1
rs35792595,9.75015597359104e-05,1
rs35867081,4.48809248588351e-05,1
rs36007635,0.000276286547111493,1
rs372519,5.37028498692162e-05,1
rs3729628,0.0012563468871663,1
rs3730071,0.000824391398946873,1
rs3737992,1.8115431793348e-06,1
rs3744226,0.000230002276761726,1
rs3748916,2.13379830012276e-05,1
rs3764002,7.61583619249213e-06,1
rs3764625,0.00019070557953353,1
rs3766823,0.000292515390989188,1
rs3774063,0.00053479620199591,1
rs3803286,0.000292861014036784,1
rs3818896,1.37102923296813e-05,1
rs383701,7.39112502554248e-05,1
rs3846949,6.26423414467818e-05,1
rs396354,0.000142128460868027,1
rs40071,9.47872234715525e-05,1
rs4055791,2.32175638345636e-07,1
rs4088476,6.67695102635727e-05,1
rs41350349,4.32180416794445e-05,1
rs4240326,0.000266203987822026,1
rs4261944,0.0002764163918947,1
rs4266606,4.04146620171331e-06,1
rs4267103,9.59902582040989e-06,1
rs4290163,0.000726919024832352,1
rs429343,3.45412450560848e-05,1
rs429358,0.00564051035222867,0.01
rs4307239,7.91169237496037e-05,1
rs4333219,5.79425520753284e-05,1
rs4430672,7.10339695941079e-05,1
rs4482463,9.00128314135415e-06,1
rs4561038,0.00272923956143205,0.61
rs4561800,0.00109180327498232,1
rs4562625,0.000418362847195862,1
rs4635724,1.17385520730357e-06,1
rs464881,8.43021647519382e-06,1
rs4671238,5.62863974422244e-05,1
rs4672338,8.3244992170878e-06,1
rs4700812,8.15943100733495e-05,1
rs4718964,0.000129188535393287,1
rs4757945,4.71534074824508e-06,1
rs4776970,7.22243644858903e-05,1
rs4784776,1.53574693524213e-05,1
rs4790292,0.000186004869793737,1
rs4792716,4.32855534333454e-06,1
rs4796299,1.70875100220458e-06,1
rs4808187,0.000224356002664594,1
rs4808762,0.000151399725665728,1
rs4820323,0.000223015278896743,1
rs4842920,4.65038540362399e-06,1
rs484455,2.17301058574742e-07,1
rs4876611,4.52624265749112e-05,1
rs4881171,0.000822046811887468,1
rs4886643,0.000288610378561805,1
rs4924136,0.000312242608886146,1
rs4936175,0.000281342822201721,1
rs494048,1.79139672320352e-05,1
rs4947584,4.90710255579231e-05,1
rs526729,4.15019437360357e-05,1
rs529200,1.32644520708632e-05,1
rs530255,0.000236813231596674,1
rs543874,0.000142805893511723,1
rs553634,1.64185722455962e-06,1
rs556140,3.01156111020462e-05,1
rs55707359,0.000597390437965759,1
rs55726687,0.00038270196708324,1
rs55736343,3.64124902704463e-05,1
rs55962356,0.000243253391156769,1
rs56094641,0.000169290219656329,1
rs56163533,4.48779448220405e-06,1
rs56203622,0.000241525977265818,1
rs56356382,7.05912935188291e-06,1
rs56399737,5.89262698347466e-08,1
rs57636386,4.19890007809144e-05,1
rs577525,0.000375007699338995,1
rs57803,0.000150037482071794,1
rs57989773,0.00012737181415214,1
rs58862095,0.00016347043646181,1
rs59068084,6.2214756282754e-05,1
rs6016590,0.000118578385546188,1
rs60661769,2.78178389966539e-05,1
rs60711578,0.000592056891179078,1
rs61023343,2.53485512482678e-05,1
rs6103254,1.31432233383077e-07,1
rs61742688,0.000890361732330571,1
rs61754230,0.00605051649836368,1
rs61813324,0.000148665665600218,1
rs61826925,0.0001288788312988,1
rs61871585,0.000249379150255771,1
rs61903695,0.000155148399175032,1
rs61969510,8.42504834224067e-05,1
rs61991651,6.75897015502615e-05,1
rs61992671,0.000199933529694125,1
rs62062775,1.16532767238542e-07,1
rs62072665,4.04100346329066e-06,1
rs62107261,0.000256213365758043,1
rs62190049,0.000885570368650429,1
rs62237500,0.000606381360603268,1
rs62270293,6.07634406519503e-05,1
rs62396185,6.86733071315019e-05,1
rs6265,2.92463172597498e-05,1
rs642992,0.00114646824671963,1
rs6441176,6.33058758416775e-05,1
rs6444950,0.000640093523847243,1
rs6461999,0.000291803391342574,1
rs6469351,2.98481565439504e-05,1
rs6472804,9.96016691071046e-05,1
rs6475062,0.0010505879097542,1
rs6495017,0.000376276352000978,1
rs6508405,2.64742837078519e-05,1
rs6538790,4.6229434522542e-05,1
rs6545625,7.64345571536171e-05,1
rs6551304,2.38848581391175e-06,1
rs6561937,0.000335036092818772,1
rs6567160,0.00124229806284804,1
rs6569648,2.20699736802004e-06,1
rs6575340,0.000150910117907183,1
rs6594682,4.44972428341367e-07,1
rs66679256,0.000125161021131832,1
rs6669189,8.15448475109795e-05,1
rs667515,0.000544366239552092,1
rs6688826,0.000370364282711387,1
rs66954327,6.7526866037587e-05,1
rs6707827,6.98912437718282e-05,1
rs6715925,6.26923456522998e-05,1
rs6725931,0.0016123651821433,1
rs6733847,0.000223353053799793,1
rs6744646,5.78623731946891e-05,1
rs67609008,0.00219622803835615,0.62
rs67632512,4.71911681860088e-05,1
rs6802828,1.43288704457959e-05,1
rs6849333,0.00014282020932918,1
rs6861649,0.00156087623468472,0.34
rs6892707,1.59052358862696e-05,1
rs6935484,8.91463528201155e-05,1
rs6938973,0.000122416553921151,1
rs6939451,1.14138208194423e-05,1
rs6954290,0.000157301128335278,1
rs6966198,7.95256702475952e-05,1
rs6973656,0.000199846792268003,1
rs6980476,0.000175501512469071,1
rs698147,4.43685397277968e-05,1
rs6985028,0.000768945762927652,1
rs6998660,1.15057435883022e-05,1
rs7027304,1.37527873670281e-05,1
rs7034554,0.000211028728052254,1
rs7038943,1.58427052403979e-05,1
rs705160,5.11435466286069e-05,1
rs7070670,0.000288663563366178,1
rs7071303,0.00385056063122918,1
rs7097348,3.65068998826423e-07,1
rs7124681,0.000472256129150462,1
rs7129648,1.45980445543059e-07,1
rs7132908,0.000375344980190154,1
rs71495038,9.23611018655896e-05,1
rs719802,0.000220105324335948,1
rs7206608,5.59097070858924e-05,1
rs7218014,0.000227851283311963,1
rs7234208,6.94737896760413e-05,1
rs7247187,0.000242936351518274,1
rs7258937,3.94652935338212e-06,1
rs7259070,7.57095530737742e-05,1
rs72634826,3.04290640254705e-05,1
rs72779695,0.000214445749324417,1
rs72811755,7.51930009801203e-05,1
rs72815827,3.25861321511363e-06,1
rs72866851,0.00144911816907761,1
rs72892910,2.43027991458353e-05,1
rs72913721,0.000612879585391198,1
rs72948836,0.000290602825645866,1
rs73052033,3.42356230443399e-05,1
rs73122615,0.000214828009925495,1
rs7314469,0.000234872156823261,1
rs73175572,0.000209179153087155,1
rs73213484,0.000409437008572747,1
rs7322222,5.54230473376544e-05,1
rs73759009,0.000130293917234772,1
rs73985439,2.91911248604079e-05,1
rs7442885,0.000208365923744721,1
rs745249,3.35458406332173e-05,1
rs7460093,2.10971369172655e-05,1
rs74606352,1.4505022870016e-06,1
rs74796445,0.000488658618148349,1
rs75128238,0.000681466162921371,1
rs7513326,0.000445847933740062,1
rs7537581,0.00016374315507945,1
rs754635,1.47571290991367e-05,1
rs75557510,2.88296153618113e-08,1
rs756717,2.26575015379265e-06,1
rs7575523,0.000405692826754439,1
rs7589069,0.000207359189290256,1
rs760738,3.45778300730832e-05,1
rs76084874,3.98612301299398e-05,1
rs7619139,2.50264840975673e-05,1
rs7663885,0.000386517763551612,1
rs76638898,0.00137617288428396,1
rs7665222,0.000211794819133093,1
rs76702514,0.000391903128463296,1
rs7683836,0.000495427366215347,1
rs76895963,0.000113147458863411,1
rs7692662,5.96457762568663e-05,1
rs77149883,0.000861029272656817,1
rs7741738,0.00053087067843549,1
rs7765393,0.000361428648147739,1
rs7767938,1.20634988578822e-05,1
rs7774,0.000156496675010116,1
rs7783338,3.8301576077953e-05,1
rs77978620,0.000201223994770743,1
rs7822053,0.000240423558327396,1
rs7828631,0.000330520942754127,1
rs7837172,3.43115966070338e-05,1
rs784257,0.000832376034198189,1
rs7846042,0.000523950706002445,1
rs7851623,9.56503522184594e-05,1
rs7854982,0.000339256371868885,1
rs785510,8.86306839064682e-06,1
rs78759867,5.43983965247344e-05,1
rs7893571,0.000126367903811972,1
rs7916385,2.14868741562343e-05,1
rs7918733,0.000100137898957799,1
rs79197301,0.00146362742451882,1
rs79207593,0.00328794903211655,1
rs7924036,2.77716005465305e-07,1
rs79246548,0.00128032855533958,1
rs7924976,2.53733142213665e-05,1
rs79275587,0.000352354289653085,1
rs7944782,1.22148636519761e-05,1
rs79518326,0.00181768769277294,1
rs801738,0.000229180522998773,1
rs8020365,0.000821364397655527,1
rs8029301,0.000240356135025018,1
rs803973,4.5235734236453e-05,1
rs8059619,1.16536613729581e-05,1
rs8078135,0.000455806522548245,1
rs8089514,5.88197307980914e-06,1
rs8093356,0.000203828300949512,1
rs8096564,0.000219740877031384,1
rs8108461,0.000391216637346825,1
rs8126575,2.75431367120168e-05,1
rs8132491,7.51471211720131e-05,1
rs8135285,0.000103213445779557,1
rs814403,7.29000749069998e-05,1
rs815163,5.05260598023956e-05,1
rs834128,4.22532216795709e-07,1
rs844092,1.86074373164565e-05,1
rs854917,1.03533091427123e-05,1
rs862320,8.33317448854966e-05,1
rs879620,0.000291398155513305,1
rs881301,2.35855765468361e-05,1
rs900448,0.000298997010717478,1
rs909691,8.83275788232497e-05,1
rs922654,0.00029845476892723,1
rs9289630,4.59071813245734e-05,1
rs9294260,0.000327734446345123,1
rs9340799,1.50064476816066e-05,1
rs934224,5.18236088661358e-06,1
rs936145,5.40176755299749e-05,1
rs9395885,1.78863468841613e-05,1
rs9402097,5.63745140579275e-05,1
rs9421249,0.000160782938078813,1
rs9449357,0.000108986751160604,1
rs9449999,1.81238110698778e-06,1
rs947612,0.000305941036088165,1
rs9480184,0.000584160577731712,1
rs9508857,0.00147629749615938,1
rs9522183,4.92390697084148e-06,1
rs9522279,0.000132151109064346,1
rs9532583,6.52419871544669e-05,1
rs9568867,2.11098963884951e-07,1
rs9571687,0.000390945764628192,1
rs9574869,0.000113710664670156,1
rs9610311,1.22805133124338e-05,1
rs9615723,5.20240993040536e-05,1
rs9615937,6.43960194653319e-06,1
rs9673839,1.97853759158094e-05,1
rs9783304,0.000413195708938143,1
rs9788550,5.64293581790917e-05,1
rs9800418,7.04366463787641e-05,1
rs9835574,5.26261991148102e-05,1
rs9839081,5.20926826328182e-05,1
rs9843653,1.66996360562065e-05,1
rs9866090,1.39727172575878e-05,1
rs9917946,2.76852071552152e-06,1
rs9955276,0.000289263271833931,1
rs9968060,0.000329592000543861,1
rs9998491,6.04449293703659e-06,1
