SNP,RSSobs,Pvalue
rs1558917,2.03189145035993e-05,1
rs1561735,8.96873322838305e-06,1
rs158173,4.54324746049228e-05,1
rs1585705,5.97513477859925e-05,1
rs1603992,2.40898399619881e-05,1
rs1621,0.000373787599736943,1
rs1623060,0.000179992597733052,1
rs167479,0.000337503949160529,1
rs1689040,0.00113901873987904,1
rs16986825,2.7960363089873e-05,1
rs17099139,2.86221025543667e-05,1
rs17109041,0.00135903837133299,1
rs17255240,9.77507550417699e-06,1
rs1741344,0.000394858925341854,1
rs1745416,3.47943797739032e-06,1
rs17513752,0.00127753183030576,0.78
rs17581380,0.00231703422011244,1
rs17637472,0.000476104479117771,1
rs17747401,4.94390962373622e-05,1
rs1799998,3.72729453472295e-05,1
rs1814952,4.61792991791102e-05,1
rs1859551,0.000278175646791372,1
rs1887320,0.000437873445885371,1
rs1923031,1.74537733288603e-05,1
rs1957562,0.000826786403725323,1
rs198851,0.000222723816286212,1
rs2014590,0.000479454235169592,1
rs2024077,0.000396479247911489,1
rs2032915,1.98095509529872e-06,1
rs204883,0.000407505277561714,1
rs2078339,1.29002425454684e-05,1
rs2105092,0.00147970249418395,1
rs222849,0.000204330466940173,1
rs2239540,0.000330989807040416,1
rs2240716,0.000299094498698263,1
rs2251828,6.11864419129176e-05,1
rs2270956,0.000216139825534056,1
rs2293142,3.81894008621639e-06,1
rs2293607,3.1967284427655e-05,1
rs2298359,2.7298458442703e-05,1
rs2311412,4.57969966192944e-05,1
rs231708,1.73967298230961e-06,1
rs2341599,0.000452077522205029,1
rs234623,0.000105604948483936,1
rs2354356,0.000328013990630322,1
rs2443708,0.000106216803130182,1
rs2491353,0.000149090488660684,1
rs2528626,0.000447543975278227,1
rs2569882,7.77360231966419e-05,1
rs2643826,8.83598034437853e-05,1
rs2673802,0.000144517261500593,1
rs268263,3.97626384539738e-06,1
rs2696712,1.31307646747191e-05,1
rs2744133,1.48433618603742e-05,1
rs2745929,1.65346363247127e-05,1
rs2815116,0.000486277255179953,1
rs2820290,0.000189833487943476,1
rs2823139,0.000363967313350253,1
rs28344,0.000130329198044893,1
rs28432948,0.000673551025755063,1
rs2856653,0.000337419795925868,1
rs28650790,0.000182824194634181,1
rs2881039,6.72031953250825e-05,1
rs2894446,0.000554246086014746,1
rs290108,0.000226163565711566,1
rs2921965,0.000265205545838105,1
rs2934849,1.92418327887464e-06,1
rs2943810,8.52630242461427e-06,1
rs2977324,3.00998746519369e-05,1
rs303949,4.12415413392923e-06,1
rs34238514,8.44865803948755e-05,1
rs34344953,0.000318616703400104,1
rs34666150,0.000109229031073789,1
rs34946857,0.000259684940876665,1
rs35136533,2.6874983280612e-05,1
rs35249078,0.000342742748355705,1
rs35392886,6.03948026512736e-05,1
rs35429,1.70900976616285e-06,1
rs35432681,0.000162036527018097,1
rs35479618,0.00287561211734369,1
rs35783704,0.000220725362236121,1
rs35895091,4.35563462373611e-05,1
rs35942721,0.000286278124057303,1
rs360153,0.000421884417138532,1
rs36071027,3.33207980236159e-09,1
rs36174733,0.000749638997678714,1
rs3735260,2.25284513305748e-07,1
rs3735533,0.000754507319327523,1
rs3759582,2.68424360577404e-05,1
rs3764769,0.000833378963592631,1
rs3773220,0.000218322108341446,1
rs3785837,8.12535524265234e-07,1
rs3789779,9.70329016907737e-05,1
rs3790604,0.000179094086029697,1
rs3790630,0.00040272108850007,1
rs3803266,1.14387014220287e-05,1
rs3807925,0.000110952252070585,1
rs3809060,0.000807579612242831,1
rs3821843,2.80476789979899e-05,1
rs3863105,2.30800219622701e-05,1
rs3867466,2.05267665416158e-06,1
rs3896418,0.000308994593129975,1
rs3897821,0.000635884621562532,1
rs3918226,0.00801600190642054,<0.01
rs41284486,0.000651278521180906,1
rs41288297,8.51213197359201e-07,1
rs4335411,0.000211793755404449,1
rs4351668,9.65514092627681e-05,1
rs448385,8.23876283304183e-07,1
rs4569188,0.000113001170163722,1
rs4651223,0.000156239897477743,1
rs4675682,0.000525710002965263,1
rs4676370,0.000169271705905601,1
rs474328,0.000268146289507148,1
rs4759062,7.43690183692367e-05,1
rs4767288,1.68201123241426e-06,1
rs4775373,0.00012473791027966,1
rs4805682,0.000122757592816834,1
rs483465,0.000576438361817869,1
rs4852398,3.54068232749732e-07,1
rs4871877,0.000451659154509974,1
rs4883481,5.46697932604009e-05,1
rs488834,0.000498582983826253,1
rs4940927,0.000879343584247641,1
rs4981000,0.000225997711703137,1
rs5020545,0.000223847780441227,1
rs532436,0.0021729797135049,0.25
rs537244,1.10197356545641e-05,1
rs557675,0.00044658639990895,1
rs55944332,0.00158108402730758,0.61
rs55986190,8.07885887644522e-06,1
rs56153133,0.00200819161464587,1
rs56204931,0.00290232882618683,1
rs56246068,7.01690332657058e-05,1
rs56388530,0.000214797241118812,1
rs56692845,0.00028365212787887,1
rs569550,0.000241585741629864,1
rs57139556,4.35429558800886e-05,1
rs57334905,2.58100632270964e-06,1
rs59053029,0.00101454186753317,1
rs594479,2.06336692694188e-05,1
rs59980837,0.00568451410255584,1
rs60206358,0.000297812331723325,1
rs6026739,0.000572114755668709,1
rs6031431,4.8042764500831e-06,1
rs604723,3.15461365256207e-05,1
rs6074174,8.66907500073734e-05,1
rs6090907,0.00287304511708403,1
rs6108168,0.000481099971979548,1
rs61772592,0.00170392546678808,1
rs61911502,1.43981812507066e-05,1
rs61948065,1.26188283020713e-05,1
rs61993994,0.000760084101811477,1
rs62032881,2.78382584135796e-07,1
rs62039768,0.000109776644519867,1
rs62048544,2.07360675489921e-05,1
rs62052820,0.000271972234308364,1
rs62092642,2.08312450040412e-06,1
rs62102718,3.21324990289439e-05,1
rs62189015,0.000102980349788618,1
rs62429840,0.00037983528401444,1
rs6271,0.0011761833282116,1
rs6441207,8.13071201905635e-05,1
rs6546125,0.000990502879103297,1
rs6595833,6.51759120266417e-05,1
rs66704117,1.53226795314486e-07,1
rs6695821,0.00980027682240524,1
rs6702378,1.66115037290629e-05,1
rs674424,8.44641263105765e-06,1
rs675605,0.000235711217244761,1
rs6766859,0.00010818434911353,1
rs67755137,1.79228458680702e-05,1
rs6806351,0.000120002582543948,1
rs681343,2.12179308771437e-05,1
rs682709,0.000594369058133681,1
rs6846180,3.68230647915792e-05,1
rs6848906,4.8992593406406e-06,1
rs6855246,0.000265478895538984,1
rs6864072,0.000112407542089138,1
rs687991,0.000151509438899104,1
rs6905288,4.72080286583101e-05,1
rs690951,8.07585545012965e-06,1
rs6958142,1.39416317175934e-05,1
rs6961048,0.000123852634711584,1
rs696,4.30615543972008e-05,1
rs702634,0.000247375785869567,1
rs706406,0.00138510256077005,0.59
rs7140,1.48985512656816e-05,1
rs7196759,0.000383475933394059,1
rs7205717,1.61912761816289e-05,1
rs7208940,0.000111917567452048,1
rs7237714,1.92746377266801e-05,1
rs7238849,0.000214929687779657,1
rs7258382,0.000858264428666875,1
rs72677850,0.000124536058729922,1
rs72683327,5.19066104632671e-05,1
rs72801474,0.00115015709139432,1
rs72831343,6.23131443468135e-06,1
rs73046792,2.86803607553398e-05,1
rs73050466,0.000724674015621241,1
rs73074437,0.000873535010356373,1
rs73098804,0.00118877274806395,1
rs73099903,4.04015694091873e-07,1
rs73104188,0.00228322969173825,1
rs732099,0.000214208960733,1
rs73215676,0.00305398436122547,1
rs73305098,0.001141680653433,1
rs7340705,0.000176385234982112,1
rs73693253,0.000230100329212636,1
rs73728279,2.41547512709235e-05,1
rs740047,0.000367526002905592,1
rs74378158,0.000299996651548424,1
rs74439044,0.00139631555868675,1
rs74854156,0.000984384439479192,1
rs7498127,0.000524502681155602,1
rs75523587,0.000903693710966844,1
rs7554672,3.22796039131387e-05,1
rs7574429,0.000733714077106635,1
rs76020419,5.59312628598906e-05,1
rs76038906,2.14105304362164e-05,1
rs7612014,0.000272342303064503,1
rs76452347,0.000176066405069025,1
rs7694531,5.5259466147035e-05,1
rs7700842,6.31789971541527e-05,1
rs77036693,1.47075693726384e-06,1
rs7719826,0.000242223329678387,1
rs7763350,7.16360977237026e-06,1
rs7777545,0.000220583066058286,1
rs77924615,8.29996827627564e-05,1
rs7799613,0.000206804327072958,1
rs7817302,0.000655477202909321,1
rs78307470,0.00104159636865326,1
rs7831859,0.000218943255666394,1
rs78334811,0.00123777005627384,1
rs78349133,0.000144546756413847,1
rs7838131,0.000417303898917078,1
rs783,2.59945332294042e-05,1
rs7841979,1.64868058230271e-05,1
rs7844259,3.38661839749073e-05,1
rs7853978,1.80117501982769e-07,1
rs7911644,1.53156241521605e-08,1
rs79384779,0.000153488056539113,1
rs7962342,0.000221686071989547,1
rs79861242,0.000957483160744478,1
rs8002514,6.46210509780329e-05,1
rs8027450,0.000692047874894132,1
rs8065350,5.42830014565078e-05,1
rs8070737,0.000533834051655646,1
rs8073626,3.46361750936075e-07,1
rs8077276,0.000172214960255151,1
rs8078510,1.20378345768001e-06,1
rs8093196,1.12933826467785e-06,1
rs8243,0.000675753049175011,1
rs838717,2.60913155660475e-06,1
rs881732,5.64592365623457e-06,1
rs893315,0.000134602957176154,1
rs893929,1.40116197422497e-05,1
rs906754,0.000221200376166402,1
rs9286351,0.000154329290897049,1
rs9291634,3.17131295311622e-05,1
rs9292141,2.13634701934807e-05,1
rs9328077,0.000403715776564788,1
rs9375459,7.35761575117808e-06,1
rs9457853,0.00051749342840642,1
rs9472141,5.65652326033954e-06,1
rs9479072,1.30596645701657e-05,1
rs951914,0.00108228817412364,1
rs9811721,6.95419642817643e-07,1
rs9836592,2.69035980049735e-05,1
rs9844972,0.000611775823052698,1
rs9897348,0.000637142932876554,1
