SNP,RSSobs,Pvalue
rs3012007,0.0100624912575055,0.54
rs34566178,0.000643285676374867,1
rs34615736,1.92779563038537e-05,1
rs34811474,0.000350744558331733,1
rs34855814,0.000237185840393443,1
rs34945223,8.85921155725096e-05,1
rs3501,4.59253813131115e-06,1
rs35836525,0.00109511333973769,1
rs3809912,0.000560205741769168,1
rs381016,0.000167940557743081,1
rs3935685,7.14550272198643e-05,1
rs439467,1.4001135893458e-05,1
rs4518438,0.000197360298621576,1
rs4557720,0.000207963024834669,1
rs4674404,1.78612647073449e-05,1
rs4722377,7.04584562525483e-06,1
rs4731951,0.000290100333851618,1
rs474077,1.22158558857313e-07,1
rs4847410,9.67968970456905e-05,1
rs4977839,5.04802065044135e-06,1
rs55771711,2.76725565174548e-05,1
rs56253237,0.000267949302860477,1
rs57513571,3.41920752964892e-05,1
rs6037439,0.000152930658843298,1
rs6058874,1.00629301868719e-05,1
rs61511521,1.17170952561716e-05,1
rs61778061,1.2416443343212e-05,1
rs62183028,6.1879909946589e-05,1
rs62253653,0.00106027482200903,0.88
rs62443626,3.92600486638343e-05,1
rs6449503,0.000275479633867048,1
rs6508344,3.99217987514703e-05,1
rs6589574,2.49871288163951e-05,1
rs6600128,0.000645383328389653,1
rs6659429,2.52466039967635e-05,1
rs6662026,0.00029136192521159,1
rs6679399,0.00331315471239424,1
rs6704744,1.77070894659606e-05,1
rs6717891,2.55194693550585e-05,1
rs6729586,5.87992890254015e-05,1
rs6754311,0.000103205769572525,1
rs68191270,0.00171255540273102,0.55
rs6931604,0.000322179682624353,1
rs7031479,0.000728232559775225,1
rs7110786,0.000328537680524685,1
rs71413877,0.00108849820963445,1
rs715120,0.000133689987491964,1
rs7158384,7.13649022996335e-05,1
rs71612779,0.000294983231994926,1
rs72637456,0.00144924125207484,1
rs72761479,0.00073764099470792,1
rs72845035,0.00104584148707139,1
rs73153727,0.000536944304373405,1
rs74040468,0.000156588004836681,1
rs74586828,0.00476776248333934,1
rs74759570,0.000203389569271139,1
rs74944275,0.000749053204423368,1
rs75426953,6.01629512464746e-05,1
rs7704530,0.000184687732503121,1
rs77503460,0.00491867024852114,1
rs7768758,1.83089366505892e-05,1
rs77918764,0.000993334435156393,1
rs78192709,8.73237621261761e-06,1
rs79112872,1.5948713883491e-05,1
rs79122663,4.79513391564194e-05,1
rs79158783,0.000978660484504281,1
rs7968811,0.000231144645747144,1
rs7969888,0.000248978704454406,1
rs7975763,0.000381502175662129,1
rs79863848,0.0043023442345972,1
rs8002014,0.000260445971265855,1
rs8138438,5.36722600928274e-06,1
rs843408,4.17206920728613e-06,1
rs878421,6.3838798132669e-06,1
rs932451,0.000579204038643642,1
rs9367942,0.00103046610768961,1
rs9371384,8.2888834238169e-05,1
rs9388490,0.000293552865582782,1
rs9474535,0.00380671026905936,1
rs9536961,1.97239663018391e-05,1
rs9541675,1.29487852894057e-06,1
rs9636946,0.000478304548074307,1
rs9655780,3.34341444434187e-05,1
rs9669143,4.31785866729853e-07,1
rs9685098,0.0010163513657552,1
rs9866630,0.00025167360781951,1
rs9882532,0.00136439440281682,0.29
rs9923773,5.7685619295278e-05,1
rs9929556,2.27589928290506e-05,1
rs9983691,0.000627929466729272,1
