SNP,RSSobs,Pvalue
rs2106373,0.000107759556117876,1
rs2120450,7.61111031880614e-05,1
rs2133561,0.000209637316767078,1
rs2143175,0.000274641755988521,1
rs2151447,9.50841515900448e-05,1
rs2153733,0.000537753197445159,1
rs215669,5.62025286376924e-05,1
rs2172131,0.000439774068855408,1
rs2204563,1.95196325508504e-05,1
rs2216931,6.56240097812042e-05,1
rs2233598,0.00012930040023699,1
rs2242189,0.000561941312047385,1
rs2249825,4.73393554494533e-05,1
rs2254992,2.1837606625166e-07,1
rs2268330,3.76084450169191e-06,1
rs2269487,0.000136529382330379,1
rs2275444,3.1156382578797e-05,1
rs2276190,0.000171463109065777,1
rs2289286,0.000177497706099001,1
rs2289379,0.000608724053832239,1
rs2291127,0.00908232257759499,<0.01
rs2292238,2.28965596657069e-05,1
rs2298777,7.15686242920804e-05,1
rs2307111,9.29927195387608e-05,1
rs2312193,4.33167153143934e-06,1
rs2370153,2.58709772934255e-05,1
rs2381404,0.000358238342295353,1
rs2433733,3.55220990459062e-05,1
rs245767,8.95764033889014e-06,1
rs2458764,0.000118872919364468,1
rs2472643,6.81346796820499e-05,1
rs2494196,0.00160711693045044,0.53
rs2507909,1.59258077808968e-06,1
rs2508782,1.66116500300409e-05,1
rs252749,0.000114882188813662,1
rs2568958,6.10180005018063e-06,1
rs2572235,8.98038977765078e-07,1
rs2601062,1.41171030702074e-05,1
rs2606228,1.31411523092137e-06,1
rs2610245,2.37927925586182e-05,1
rs2645683,0.00108123830301573,1
rs264948,2.72928170366606e-06,1
rs2660241,2.13533254651168e-05,1
rs2678204,5.98137072786702e-05,1
rs269646,0.000136782650877653,1
rs2719774,0.00042024299868892,1
rs2733296,0.000271007611825341,1
rs2736084,9.41180450809128e-05,1
rs273735,8.32791237780893e-06,1
rs2744938,3.02141116181076e-08,1
rs2802295,6.60397025471479e-05,1
rs28350,1.03477051417713e-05,1
rs28366156,6.57940367375838e-05,1
rs2836961,7.89791001271556e-05,1
rs284532,0.000272919857088744,1
rs28457808,8.566096032008e-05,1
rs2861685,6.0198476155775e-08,1
rs28678108,0.000251346103588824,1
rs28701630,0.000495999513497813,1
rs28711392,0.000216082590853223,1
rs28828150,0.000177658443432958,1
rs2948829,5.4694279436367e-05,1
rs2954021,0.00211065419097437,0.02
rs2964023,0.000253347913697132,1
rs2984477,0.000154747529622234,1
rs303948,9.55404081026719e-05,1
rs304963,1.18118662199941e-05,1
rs3113509,2.06258285661828e-05,1
rs312702,1.24198042175873e-05,1
rs329118,4.1800153135186e-05,1
rs329651,4.74173505264393e-05,1
rs34045288,2.04360104641306e-05,1
rs34234296,0.0004253492998444,1
rs34517439,2.79346084048344e-06,1
rs34571768,0.000108518361633986,1
rs34728432,5.90388140975123e-05,1
rs34769775,6.2026899156033e-06,1
rs34811474,0.000534043616015889,1
rs34864349,0.000312396486415386,1
rs35139159,0.000121197307519968,1
rs35154326,0.000135646604020505,1
rs35184536,0.00185037152039638,1
rs35394440,0.000145851622300879,1
rs35502096,3.75611070342686e-06,1
rs35519679,0.000407400801943072,1
rs35537311,1.9780635102279e-05,1
rs35589149,2.16750575949698e-05,1
rs35708928,1.17762553590202e-05,1
rs35711462,0.00143934895360166,0.38
rs35722851,0.000611282954176454,1
rs35723993,0.000290264920671391,1
rs35792595,0.000105200769777035,1
rs35809007,0.000297913547088504,1
rs35867081,4.00834441057166e-05,1
rs35972789,0.0037704424266816,1
rs36061954,3.68752400576934e-05,1
rs372519,5.80936805233142e-05,1
rs3730071,0.000800218815427089,1
rs3732624,3.16180229793776e-05,1
rs3737992,3.41616830619396e-06,1
rs3744226,0.000236032936927475,1
rs3748916,2.3846202291767e-05,1
rs3764002,1.0759277312567e-05,1
rs3764625,0.000184659719913366,1
rs3766823,0.000314992330054134,1
rs3770013,0.000319310366770341,1
rs3802725,7.93230980547617e-05,1
rs3803286,0.00030600787579949,1
rs3814883,1.26197306683323e-05,1
rs3818896,1.51989308982468e-05,1
rs383701,7.92431425354283e-05,1
rs3910736,8.52332799538494e-06,1
rs396354,0.000132763629984348,1
rs400301,0.0014434058607971,1
rs40071,0.000106160373055463,1
rs4055791,6.09641913972072e-09,1
rs4240326,0.000254411628497778,1
rs4266606,2.29521184874928e-06,1
rs4267103,1.16039361682443e-05,1
rs4290163,0.000712708447646064,1
rs429343,3.88291519733558e-05,1
rs429358,0.0055515479042306,<0.01
rs4307239,7.4660767609451e-05,1
rs4333219,7.15927562665839e-05,1
rs4430672,6.50926773185475e-05,1
rs444102,5.39328659704815e-05,1
rs4456769,0.000330703220996506,1
rs4477562,7.80206106939765e-07,1
rs4482463,1.59360591162984e-05,1
rs4500770,0.000197454510128662,1
rs4562625,0.00040429766451608,1
rs4625888,0.000695287311616416,1
rs4635724,6.97725139603353e-07,1
rs467176,6.28376812146889e-06,1
rs4672338,1.01924057474339e-05,1
rs4700812,7.6567640720408e-05,1
rs4705907,0.000140270671230398,1
rs4718964,0.00013614392778414,1
rs4757945,2.94329681344088e-06,1
rs4776970,8.44215757038297e-05,1
rs4784776,1.73576777705598e-05,1
rs479018,0.000269675706195066,1
rs4808187,0.000242200640767365,1
rs4808762,0.00013492748500907,1
rs4820323,0.000206479213458226,1
rs4842920,9.02447415511664e-06,1
rs484455,5.00178273815847e-08,1
rs4844809,0.000436239468979163,1
rs4876611,3.86391816078829e-05,1
rs491711,8.86269080531972e-05,1
rs4924136,0.000305106757528805,1
rs4937729,1.79684948983721e-06,1
rs494048,1.5467857863272e-05,1
rs4942098,5.41378810194286e-05,1
rs4947584,5.47266881626181e-05,1
rs520829,0.000972052766522588,1
rs529200,1.68020812723706e-05,1
rs530255,0.000243478502777806,1
rs543874,0.000120518276733539,1
rs555996,3.39688694655151e-06,1
rs556140,2.73923900961025e-05,1
rs55707359,0.000552457992435737,1
rs55726687,0.000404632928424281,1
rs55736343,4.27257338500032e-05,1
rs56094641,0.000215810498118238,1
rs56211164,0.000102466159757716,1
rs56356382,4.06496048418775e-06,1
rs56399737,1.80192526131376e-10,1
rs56893062,8.3447127388492e-05,1
rs56982979,4.47914094511441e-05,1
rs57636386,3.27786250170242e-05,1
rs577525,0.000390768874653077,1
rs57989773,0.000123710813268293,1
rs58070122,0.0003347063317403,1
rs58120873,0.000516891055804847,1
rs59068084,6.45483969624833e-05,1
rs59499656,3.89956264862895e-05,1
rs6016590,0.000126495323467797,1
rs6030803,1.01252338697552e-07,1
rs60661769,2.40739414489405e-05,1
rs61754230,0.00622745259988389,1
rs61813324,0.0001356304096795,1
rs61826925,0.000142443137320302,1
rs61871585,0.000259276637535718,1
rs61903695,0.000162336927137117,1
rs61969511,8.95842023318241e-05,1
rs61991651,6.21646049188773e-05,1
rs61992671,0.00021157557820262,1
rs62104473,0.00110455460449274,1
rs62107261,0.000194768368250751,1
rs62124758,0.00030850831530669,1
rs62237500,0.000620965472739488,1
rs62379271,3.13257592249689e-06,1
rs62396185,8.13700478108326e-05,1
rs62407565,0.000313387742260167,1
rs62447181,6.10760428276095e-07,1
rs642992,0.00116735333066704,1
rs6444950,0.000617291459127677,1
rs6460396,7.04829925285618e-05,1
rs6469351,2.63865707241395e-05,1
rs6472804,9.41206758586813e-05,1
rs6551304,4.3917875577258e-06,1
rs6561937,0.000349205790037611,1
rs6567160,0.00132919034341712,1
rs6569648,3.61954191902227e-06,1
rs6575340,0.000162246279074595,1
rs6595447,0.000786762848871091,1
rs66679256,0.000134232641687768,1
rs6669189,7.61072996546481e-05,1
rs667515,0.000535382299827782,1
rs6688826,0.000386169649982448,1
rs6707827,7.78083418229854e-05,1
rs6725931,0.00164948086503441,1
rs6726271,0.000995597590797317,1
rs6744646,7.30456251468838e-05,1
rs67609008,0.00216519437950646,0.73
rs67632512,5.43599611423411e-05,1
rs6774894,4.76593969228792e-05,1
rs6782714,3.75600757591715e-05,1
rs6834667,1.30852954081748e-05,1
rs6892707,1.84720535719351e-05,1
rs6934060,0.000393345203283091,1
rs693573,0.000168505464525043,1
rs6938973,0.000136270005875807,1
rs6941322,7.37311165985496e-05,1
rs6954290,0.000151029426522052,1
rs6973656,0.000205412770911451,1
rs698147,4.82894319068863e-05,1
rs6998660,9.73656167354525e-06,1
rs7004825,9.98394165982206e-06,1
rs7034554,0.000218346607739508,1
rs7038943,1.49535964750403e-05,1
rs7070670,0.000277928122100271,1
rs7074981,1.15189433261762e-05,1
rs7078200,0.000128855675469954,1
rs7109303,3.31580585081726e-05,1
rs7124681,0.000456565436562648,1
rs7129648,3.9254839445993e-08,1
rs71306190,0.000395118779651055,1
rs7132908,0.00035209507178339,1
rs71495038,0.00010532204017987,1
rs7169796,0.000471498934291013,1
rs7172082,9.34869071239848e-06,1
rs719802,0.00021001984709635,1
rs7206608,5.12560346460239e-05,1
rs7210186,0.000440141638932341,1
rs7218014,0.000211676765087261,1
rs7234208,7.19770890794523e-05,1
rs7247187,0.00023490112348839,1
rs7258937,5.92430022489743e-06,1
rs7259070,8.32315186096609e-05,1
rs72634826,3.48575253089015e-05,1
rs72739243,0.000214968175620999,1
rs7281127,2.75211221999115e-05,1
rs72811755,6.37490515195684e-05,1
rs72815827,4.15582831914051e-06,1
rs72847398,0.00229301250914666,1
rs72866851,0.00146794907203166,1
rs72892910,3.18986295647536e-05,1
rs72987426,0.00165104550171666,0.44
rs73052033,3.85180804675684e-05,1
rs73122615,0.000225302942330367,1
rs73175572,0.000204577747300106,1
rs73213484,0.000431585524985813,1
rs73234451,1.09600383214302e-05,1
rs73371569,2.04446099453083e-05,1
rs73985439,3.29518169676511e-05,1
rs74288880,0.000147781613879875,1
rs74318565,9.65606133387981e-06,1
rs7442885,0.000192953722894768,1
rs745249,3.87025990734667e-05,1
rs7460093,2.38517319968636e-05,1
rs74606352,6.99823973962509e-07,1
rs74796445,0.000517708243873225,1
rs7498665,0.000761272417967497,1
rs75128238,0.000690691621977538,1
rs7537581,0.000170800333546153,1
rs75412871,0.00122996680450692,1
rs754209,0.000275094967413591,1
rs754635,1.74826958084966e-05,1
rs75557510,5.42120555588448e-07,1
rs75646226,1.10710545013137e-06,1
rs756717,1.27679092368113e-06,1
rs7575523,0.000430202102786631,1
rs7589069,0.000196945046442115,1
rs7607923,0.00032981729411155,1
rs76084874,4.6871745555947e-05,1
rs7611660,4.97680575217387e-06,1
rs7619139,2.24512925340761e-05,1
rs7647375,0.000237195438484974,1
rs7663885,0.000374750920443858,1
rs76638898,0.00143895551354881,1
rs7669124,0.000221457578107988,1
rs76702514,0.00040336276458764,1
rs7683836,0.0004846321266512,1
rs76895963,9.17691056687167e-05,1
rs7692662,5.56149741045103e-05,1
rs77051371,0.000139500010761869,1
rs7708584,8.42291498740135e-05,1
rs77149883,0.000895702069091407,1
rs7761673,2.94392467449455e-07,1
rs7774,0.000168009042021484,1
rs7782529,0.000160105691226009,1
rs77952793,0.000406793916623615,1
rs77978620,0.000207514201155843,1
rs7828631,0.000320744812991959,1
rs7837172,3.89104838778997e-05,1
rs784257,0.000808221952604571,1
rs7851623,0.000105189723176648,1
rs7852500,8.88771724657352e-06,1
rs785510,6.97056676840656e-06,1
rs78565420,0.000870496651845802,1
rs7865801,0.000322375499042173,1
rs78719460,0.000294566775230922,1
rs7893571,0.000118140237009242,1
rs7916385,1.80930545978706e-05,1
rs7918733,9.62584844805268e-05,1
rs79197301,0.00150590579636326,1
rs79207593,0.00340194670081732,1
rs7938352,2.7235026193966e-09,1
rs7944782,1.54303048592132e-05,1
rs79518326,0.00171441534031738,1
rs79847714,0.000615467044659813,1
rs8020365,0.000779851778837459,1
rs8078135,0.000470559175407035,1
rs8093356,0.000196645924600537,1
rs8132491,6.687889188147e-05,1
rs815163,4.69191317599795e-05,1
rs845081,2.62718339753991e-05,1
rs852042,1.41219369855161e-05,1
rs862320,9.16619614610404e-05,1
rs879620,0.000273248891786079,1
rs885325,1.62142895963486e-08,1
rs898979,0.000167728930824745,1
rs9289970,6.78774220044775e-05,1
rs9294260,0.000318962300419918,1
rs9309184,0.000197264893416541,1
rs934224,7.13507190198872e-06,1
rs9375617,0.000241261938268858,1
rs9387013,0.000169410996351203,1
rs9389857,0.000121070137983172,1
rs9395885,2.24604328748386e-05,1
rs9421249,0.000149058768123047,1
rs9449357,0.000105928488120957,1
rs9449999,1.13842223262332e-06,1
rs9480184,0.000603570429923222,1
rs9522183,7.14450190019095e-06,1
rs9522279,0.000121510274074836,1
rs9532583,6.02849429736238e-05,1
rs9571687,0.000375155973453135,1
rs959930,0.000200819227986473,1
rs9610311,1.51945061603913e-05,1
rs9615937,8.88276767078934e-06,1
rs961770,3.55843298224386e-05,1
rs9654453,0.000345637650120627,1
rs9783304,0.000440303217819138,1
rs9784934,1.12566905341405e-06,1
rs9788550,6.48350417226049e-05,1
rs979724,4.98723782820109e-06,1
rs9800418,7.42339658258693e-05,1
rs9833368,0.00106589408614086,1
rs9839081,4.72260023482714e-05,1
rs9843653,1.25288786804108e-05,1
rs9893691,0.00059143559680609,1
rs9917946,4.31668302514133e-06,1
rs9926784,0.00032615474487193,1
rs9927993,8.39012241569189e-05,1
rs9955276,0.000303429026013846,1
rs9968060,0.000344019215516109,1
rs9998491,4.90408240628766e-06,1
