SNP,RSSobs,Pvalue
rs2654222,0.000105008882035176,1
rs2661876,3.1913666413004e-05,1
rs2666764,0.000254245772461076,1
rs2718794,0.000159989812869627,1
rs2725377,0.000113303420766184,1
rs2727565,0.000279144584613099,1
rs2762546,4.23137151985493e-06,1
rs2764264,0.000576209148109512,1
rs2815753,0.000204871931040777,1
rs2838986,0.000229120832779172,1
rs28591249,0.000388342541200924,1
rs28703977,0.0018681741286269,0.19
rs2885198,1.43512584911997e-05,1
rs2903589,3.95615937483675e-05,1
rs2916490,0.000121825878311661,1
rs2923431,0.000107537868145725,1
rs2936641,5.36829852419241e-05,1
rs2970050,5.4894213490589e-05,1
rs2971970,0.000294506828595392,1
rs2977334,0.000275644203709563,1
rs301800,2.53228387243741e-06,1
rs3021146,6.01359540694678e-06,1
rs303752,5.62107342811281e-06,1
rs322614,0.000124637477630243,1
rs329122,6.95625206486277e-05,1
rs335466,1.32986724999104e-05,1
rs34190234,0.000125064887491831,1
rs34364916,0.000230348845019685,1
rs34475100,0.000143426626389132,1
rs34538116,5.39974388047621e-05,1
rs34809719,0.000223399327167751,1
rs34811474,0.000457916321419137,1
rs34994277,9.30067653193217e-06,1
rs35160158,0.000235887804343802,1
rs351729,1.31657362602596e-05,1
rs35398452,0.000231351312302246,1
rs35452371,0.000198482104009395,1
rs35518360,0.00207916144993715,1
rs35623690,7.20298341591551e-07,1
rs35649565,0.000316418970604278,1
rs35760956,0.000179456856433731,1
rs35811586,9.63938827916192e-05,1
rs35929923,0.000445612033767798,1
rs36011282,1.31190205826018e-05,1
rs36572,5.18125462284566e-07,1
rs3737193,1.33954917877232e-05,1
rs3738772,0.00113246267199033,1
rs3747631,0.000198447325066314,1
rs375417,2.72371651524026e-05,1
rs3785236,8.90032222826552e-06,1
rs3800925,0.000498742277436944,1
rs3812257,0.000188427626798084,1
rs3843567,0.000496578329612406,1
rs3849045,0.000452452438050285,1
rs385022,7.2262776005884e-07,1
rs3864310,2.87830049424106e-06,1
rs38853,0.00150460608856101,1
rs3930811,0.000135236656965202,1
rs3943093,0.000965011202709322,1
rs4068854,1.63637614346977e-05,1
rs4130864,0.000155893592335547,1
rs417938,6.50889581833028e-07,1
rs42210,0.000125646190384752,1
rs4246176,2.98159659754522e-05,1
rs4298514,8.17067359370225e-06,1
rs4316980,2.30682274995529e-05,1
rs4333130,2.28704241236318e-05,1
rs4337674,0.000473451279819123,1
rs4339163,0.000227981027338846,1
rs4384309,6.26760153485878e-05,1
rs4457062,2.16036431231503e-05,1
rs4531435,0.000183210764530517,1
rs4539421,0.00147137547453667,1
rs45500097,0.000697551730575327,1
rs455868,8.89319906999605e-06,1
rs4621481,7.08406037642944e-05,1
rs4630513,5.37695560848305e-05,1
rs4652333,9.11737795614651e-05,1
rs4687593,0.00661046069440634,0.41
rs4687735,0.000303402789575065,1
rs4700393,5.53122611468346e-05,1
rs4705758,0.000211691243328964,1
rs4710636,2.71943802469674e-05,1
rs4731366,0.000445721068901225,1
rs477723,0.000640761699016978,1
rs4777602,0.000271790548585224,1
rs4807431,2.50685814484092e-05,1
rs4808762,0.000165599607825897,1
rs4808787,0.0002104691419898,1
rs484213,6.61249048668809e-06,1
rs4842464,2.51650331550772e-05,1
rs4863692,0.000165664432429792,1
rs4904523,2.35844322082077e-07,1
rs4926366,1.05153146591773e-05,1
rs4930351,0.000187201239539098,1
rs4941844,5.65670545739194e-05,1
rs4968476,0.00011699634242402,1
rs4976344,0.00024276242044302,1
rs4983187,0.000152668745670949,1
rs4984541,8.51037573654761e-05,1
rs4984738,0.000165235263136973,1
rs521671,0.00982596084991925,1
rs531514,0.000159497524429737,1
rs533371,0.000266621578005133,1
rs55634871,1.23990545238971e-05,1
rs55800473,0.00107426817166214,1
rs55818776,3.55336360434587e-06,1
rs55993110,0.00015989030075104,1
rs56153354,0.000134770402174801,1
rs56291613,0.000541618263540245,1
rs56335085,0.000352822965075952,1
rs56370807,0.000198883790026825,1
rs5754738,1.71603475226853e-06,1
rs58233122,6.11590684633494e-06,1
rs582479,0.000114490879464449,1
rs58601596,0.000577575135426687,1
rs58941960,4.08929690336894e-05,1
rs592931,1.57814874746527e-05,1
rs6002948,0.000555685191919476,1
rs6019518,8.08070503453355e-07,1
rs6028083,2.0178600637693e-05,1
rs6060466,0.000227200575841885,1
rs6080640,6.89283981043046e-05,1
rs610066,5.93644102379371e-06,1
rs61423212,7.57410897534818e-06,1
rs61747885,0.000176408269720538,1
rs61757207,0.00279848965545583,1
rs61776287,0.000149147696741827,1
rs61881642,6.96056542590354e-05,1
rs61943134,0.0011398169396615,1
rs61963590,3.07725729428004e-05,1
rs62184480,6.71903949214343e-06,1
rs622169,8.43842198894677e-05,1
rs62263345,0.000299576789667183,1
rs62356390,0.000124588036937183,1
rs62429694,7.22987390167222e-05,1
rs6440053,8.56089236402187e-07,1
rs645891,0.000229698309256009,1
rs6474820,1.63875847487374e-05,1
rs6493265,4.60999381303112e-06,1
rs6517119,1.01096634662572e-06,1
rs6539284,7.57154000462939e-05,1
rs66890092,1.55030035174056e-05,1
rs6690346,6.42319850825315e-05,1
rs6696003,1.02061308203509e-05,1
rs6696046,0.000396219729337228,1
rs6696068,6.58052739299547e-07,1
rs6730623,0.000118471075142437,1
rs67316991,3.83395544839999e-05,1
rs67593591,1.10816389909241e-05,1
rs67693285,0.000166852630543713,1
rs6774533,0.000355888486174504,1
rs6779035,9.05554340489865e-05,1
rs6834210,1.83292957270967e-06,1
rs6839304,0.000286546562814075,1
rs6861021,6.20414603917724e-05,1
rs6867851,0.000287391971434993,1
rs6877942,4.59579121779713e-05,1
rs6910879,0.0170363857970845,1
rs6918725,1.00421900965839e-06,1
rs6958689,0.000789629041117515,1
rs6986186,0.000681648731828082,1
rs6986753,9.85839363714974e-06,1
rs702222,0.000136341512197828,1
rs7031698,2.54313239307292e-06,1
rs7032484,0.000282169770915649,1
rs7049,0.000465697552065288,1
rs7099930,7.26823158346801e-05,1
rs7120631,4.82157217050802e-05,1
rs7124437,0.000153620318618101,1
rs7170095,7.23344055964671e-05,1
rs7170955,8.70435437090473e-06,1
rs7187604,8.91258126824991e-05,1
rs7210219,0.000646411014472729,1
rs7218366,0.00189176081436564,1
rs7229167,4.66339673014359e-06,1
rs7233920,1.2436571711616e-05,1
rs72638565,3.55189886032042e-05,1
rs72748120,5.91490617862177e-06,1
rs72829857,0.00038064192149104,1
rs72915557,0.00301882208659303,1
rs72979820,0.000942852774832168,1
rs72982946,0.000185597523693197,1
rs73075183,0.000180170379089954,1
rs73091318,0.000245074694185998,1
rs73161772,0.00118260205599569,1
rs7320211,0.000194420973724247,1
rs7320865,0.000215070590508385,1
rs73217429,0.00411403727293461,1
rs73222960,0.000848553229230967,1
rs73282004,0.00127808419354638,1
rs73344830,0.00011193309699478,1
rs736282,7.07898239462932e-05,1
rs74945409,0.000175906263988553,1
rs7507110,8.60775389053244e-05,1
rs7523263,0.000338851232940492,1
rs7523916,4.35166617972445e-06,1
rs7526730,0.000472795872725247,1
rs75434274,0.000714749202342472,1
rs75581535,0.000117485973695966,1
rs75672140,3.67349675725027e-08,1
rs75681850,0.000978814952861442,1
rs75748479,4.9317398322522e-05,1
rs7591768,1.7189783081319e-05,1
rs7592970,3.36380667110632e-05,1
rs7599087,7.87984380195982e-05,1
rs76003397,2.23426815059719e-05,1
rs76076331,8.90391449467003e-05,1
rs760899,9.46764217658629e-05,1
rs76178978,0.000150083542730651,1
rs76385277,0.000926448983133769,1
rs76577427,0.000136791182993589,1
rs76695264,0.0033640355241769,1
rs76709882,0.00200008349600552,1
rs7680637,3.83334922569528e-05,1
rs77128898,0.000368239768073142,1
rs77232327,0.000175652525737281,1
rs7742212,2.0775749389003e-05,1
rs77429856,0.00048336161834802,1
rs7757476,0.00110689151578697,1
rs7758776,0.00140321242106797,0.38
rs77714828,0.000422968562158981,1
rs77719387,2.64801658954451e-05,1
rs7791133,1.74831633944432e-05,1
rs779215,2.12492681352691e-05,1
rs7794008,8.64802556855278e-06,1
rs78071757,0.00112654077760759,1
rs78274871,0.000686210312685172,1
rs7829754,6.87786253671802e-06,1
rs78375762,0.000607271222203304,1
rs7862560,1.35453319530179e-06,1
rs786272,0.00203099983673044,0.07
rs78639511,0.000504709117393488,1
rs78809121,3.61742828059407e-05,1
rs78919173,2.52467394291837e-05,1
rs7900410,9.67288118615038e-06,1
rs7902,1.27232420868797e-07,1
rs790643,4.39035491040215e-05,1
rs7921305,0.000418782259674867,1
rs7924036,3.43544948792149e-06,1
rs7945921,0.000543465625463866,1
rs7951126,7.53056350389463e-05,1
rs7966054,2.47276363112869e-05,1
rs79697219,2.7460875046013e-05,1
rs79918827,1.78363474091006e-05,1
rs8022374,0.000193176502694957,1
rs8049014,2.81213417404728e-05,1
rs8118905,9.50917489311213e-06,1
rs836319,0.000131597652540599,1
rs857249,0.000172556118566208,1
rs860580,0.000934459801994566,1
rs868698,1.73428816470307e-05,1
rs898751,6.38320882531815e-05,1
rs909294,4.14906433149869e-06,1
rs924610,0.000104688466279471,1
rs9261870,0.00122424301390383,1
rs9304836,8.19947648769729e-07,1
rs9324380,5.61431259860461e-05,1
rs9363731,0.00011354191019759,1
rs9368028,9.94792824627446e-05,1
rs9386319,7.16999610122296e-05,1
rs938964,1.50721158277692e-07,1
rs9426308,0.000209728934765803,1
rs9557427,0.000183460409000712,1
rs9605251,0.00696729495285428,1
rs9613472,1.94058325989998e-05,1
rs9616812,1.72667433363705e-05,1
rs962490,0.000186962248933997,1
rs9640052,3.98595459034363e-05,1
rs964206,0.000205190906200953,1
rs9675315,4.0736999462294e-05,1
rs9818707,2.84182111964601e-05,1
rs9831061,6.25476271046396e-05,1
rs9877063,0.000181959944785104,1
rs9879265,0.000144186922543721,1
rs9891803,0.000216726488940463,1
rs9902820,0.000235295636650059,1
rs9912403,1.06948329660191e-05,1
rs9964724,4.85466179734735e-06,1
rs9966970,0.00111808795240696,1
