SNP,RSSobs,Pvalue
rs4115668,0.000428652900614096,1
rs4144040,0.000617273421388951,1
rs4308812,0.000230612990095849,1
rs4370753,0.000177165704295694,1
rs4387603,2.57082499200058e-05,1
rs4668897,3.80479913015206e-05,1
rs4786826,4.99478401366137e-06,1
rs488786,0.000142762993571062,1
rs538789,0.00476944523891125,1
rs55857661,0.000594778350976061,1
rs56102337,9.59956228031238e-05,1
rs56195515,0.000446705928685065,1
rs56233108,0.000101021100470629,1
rs5754738,0.000145897152870092,1
rs57634503,0.00142623977071101,1
rs589914,0.00036643479408477,1
rs6035877,0.000487362332402824,1
rs60540186,0.000370818959196316,1
rs6060499,0.000408993152465877,1
rs6073591,0.000125277318365849,1
rs61784222,0.000315908127628241,1
rs62037152,0.000563237004120859,1
rs62137021,0.000159595077181205,1
rs62183028,4.54614079190621e-05,1
rs62382367,8.1293152872033e-06,1
rs62429693,0.000283628150436226,1
rs6429082,3.83304510566993e-05,1
rs6549016,3.03270016955602e-05,1
rs658614,0.000748501975568887,1
rs6699397,3.99338746654145e-05,1
rs6718890,1.25014451648723e-06,1
rs6757091,7.09638249342518e-05,1
rs67693285,0.000220844981362565,1
rs6868457,0.000107320515148093,1
rs7003950,5.89912667152145e-05,1
rs704061,4.26087458472588e-06,1
rs71576284,0.00122106367637973,1
rs7227402,0.00055183493028378,1
rs72669450,0.000298983345555997,1
rs72781045,0.000435793081455837,1
rs72835681,1.74285504064886e-05,1
rs72915243,0.000165655479955592,1
rs72988707,0.000892773425783783,1
rs73015322,0.000160104174883827,1
rs733628,0.000408047717089088,1
rs73581580,0.00031718892789546,1
rs73900391,0.00026287388228935,1
rs74367134,0.000373678427236907,1
rs75413320,1.38509700692937e-05,1
rs7558283,0.000292642194973715,1
rs75731281,0.000103472185019642,1
rs75901808,0.00010785905420104,1
rs76265950,0.000377638602112934,1
rs76816761,0.00100924542408602,1
rs7700107,0.00244955247170537,1
rs77126132,0.000228551635494562,1
rs7727093,1.18313868894151e-06,1
rs77966298,6.20066681074071e-07,1
rs784256,3.03338107902993e-06,1
rs79050526,0.000423694117198484,1
rs7918083,4.41876170514618e-05,1
rs79498287,0.00116867041806108,1
rs8093640,8.21260111411654e-05,1
rs9388490,0.000300752093762305,1
rs944859,4.02968603674325e-05,1
rs9552438,7.64812866915977e-05,1
rs9556958,8.521317409532e-06,1
rs9596313,9.76017164984266e-05,1
rs968050,0.000125890958109312,1
rs9806482,1.60169280244255e-05,1
rs9891103,1.94144414272476e-05,1
