SNP,RSSobs,Pvalue
rs35199222,4.19641000394295e-05,1
rs35352930,9.16668901766031e-07,1
rs35427,7.34692313839102e-05,1
rs36106493,8.44513307103559e-05,1
rs362307,8.73096514877831e-05,1
rs3745784,0.000567761355764771,1
rs3771180,0.000857782485944153,1
rs3796581,0.00377477952040879,<0.01
rs3810491,1.08880374312068e-05,1
rs41290120,0.0387638907528722,<0.01
rs42872,5.36874986151651e-05,1
rs4444317,3.17234686239491e-06,1
rs4548166,3.09391673783902e-05,1
rs4649042,4.40057960841901e-05,1
rs484934,0.000269944781810034,1
rs4896899,4.28640010882732e-09,1
rs4905640,0.000463589425610138,1
rs4978863,1.92228593420729e-06,1
rs4985445,0.000121297093259074,1
rs516890,1.96596500358591e-07,1
rs531327,0.000236116974251327,1
rs55787420,0.00041230447365071,1
rs55872725,0.000320131460824344,1
rs56291251,6.34424221402176e-05,1
rs57148375,1.2469201402742e-05,1
rs575662827,0.000157760051731028,1
rs60289499,0.000182293946072707,1
rs6068191,4.41433904563489e-05,1
rs62130305,7.61075180057768e-08,1
rs62253775,2.83169432199255e-05,1
rs6502601,0.000132018607311327,1
rs6534723,3.82985455172415e-06,1
rs6731128,2.35787242115175e-05,1
rs685926,1.53505621593363e-05,1
rs6866204,0.000118239789266934,1
rs6876929,0.000834565200712932,1
rs6930818,0.000387969399508266,1
rs7076938,0.000258394622079209,1
rs7173826,7.5772893421629e-06,1
rs7203459,0.00189715893258015,0.22
rs72700059,0.00110991550517943,0.7
rs72748567,0.0010053158193183,1
rs72789230,0.000600665529285793,1
rs72820274,0.000151119334978595,1
rs72845032,0.00107241178783948,1
rs72922021,0.00155616977689899,1
rs737022,9.60563572458358e-05,1
rs73728279,3.28218763692251e-06,1
rs74071023,0.000789178222847748,1
rs74601655,0.000143998269240165,1
rs75777337,0.000973760592229078,1
rs75943566,0.000538617179765591,1
rs7633948,0.00027127916775783,1
rs7646553,5.53314574597302e-05,1
rs76468794,0.000235205551989721,1
rs7670649,5.77595155807462e-05,1
rs76841360,7.86703365678532e-05,1
rs7714739,8.84286554789525e-05,1
rs77303550,6.61653379828592e-05,1
rs7742854,8.62139321832484e-06,1
rs7754471,7.09634624782109e-05,1
rs7805419,0.000722535601445777,1
rs7848215,9.01811268220265e-06,1
rs7875186,0.000186936331566436,1
rs79083065,0.00104868261017008,1
rs79567528,5.94106818033084e-06,1
rs7970350,2.88010948649519e-05,1
rs8035957,0.0002422372921916,1
rs8039243,0.000320323384841499,1
rs8072666,0.0005359406440723,1
rs874388,0.000272676724905994,1
rs894451,0.00419962987467264,1
rs9326769,4.08333099991705e-05,1
rs9365499,5.77278572403523e-05,1
rs9472040,4.72748993203051e-05,1
rs9532564,5.26304254706701e-05,1
rs9546810,0.000129222761344979,1
rs9547912,6.57115808515578e-05,1
rs9592116,0.000105341782485135,1
rs9603502,0.000763445461853009,1
rs9611576,1.10641204793082e-05,1
rs9787991,0.000129312222404763,1
rs980723,0.000634983775047895,1
rs9946888,8.34256213190521e-05,1
rs998493,6.03525506226595e-08,1
