SNP,RSSobs,Pvalue
rs556140,7.22914934816431e-05,1
rs55707359,0.0147399512755443,1
rs55726687,7.96307907738791e-05,1
rs55736343,5.49430514548853e-05,1
rs56094641,4.85175378969532e-05,1
rs56211164,8.17293748822785e-07,1
rs56356382,0.000123524819065582,1
rs56399737,9.1379474030823e-05,1
rs56893062,2.42334932677236e-05,1
rs56982979,8.48091426137644e-06,1
rs57636386,0.00020731873688601,1
rs577525,0.000238365225404565,1
rs57989773,2.37841695627682e-05,1
rs58070122,0.000136890075163951,1
rs58120873,4.01494602419574e-05,1
rs59068084,0.00030655726051577,1
rs59499656,5.46783909709125e-06,1
rs6016590,0.000103461049327326,1
rs6030803,7.39274923628989e-06,1
rs60661769,5.58368173254529e-06,1
rs61754230,0.00353864888147754,1
rs61813324,0.000192149019212464,1
rs61826925,0.00402189705161361,0.76
rs61871585,6.07564661670803e-05,1
rs61903695,2.00965892966058e-05,1
rs61969511,1.70206467099322e-07,1
rs61991651,1.74419226163977e-05,1
rs61992671,0.000122448594225689,1
rs62104473,4.40799409211764e-05,1
rs62107261,0.000361304374947867,1
rs62124758,2.61472177690835e-05,1
rs62237500,0.000357293717941777,1
rs62379271,0.000155735223572572,1
rs62396185,0.001307365698747,0.66
rs62407565,0.000680660050250742,1
rs62447181,0.000113889459913948,1
rs642992,0.00017454850650478,1
rs6444950,3.6320267049992e-07,1
rs6460396,1.45028124608715e-05,1
rs6469351,7.29690244287991e-05,1
rs6472804,0.000478959988758022,1
rs6551304,0.000680083190981694,1
rs6561937,0.0013257892415937,1
rs6567160,0.000180820784412128,1
rs6569648,9.38555784578572e-07,1
rs6575340,3.69438753879796e-05,1
rs6595447,0.0013065850535624,1
rs66679256,2.54258167345874e-05,1
rs6669189,8.66121525346637e-05,1
rs667515,0.00010889086837091,1
rs6688826,0.00046989687295048,1
rs6707827,0.000128387985516749,1
rs6725931,0.00195803226164026,1
rs6726271,0.000158431788959593,1
rs6744646,0.000271111246972002,1
rs67609008,0.000423882219652189,1
rs67632512,3.18804393442102e-05,1
rs6774894,0.000486520467858962,1
rs6782714,2.15483341645734e-05,1
rs6834667,3.52514087981101e-05,1
rs6892707,8.72763576998497e-05,1
rs6934060,9.32654214865999e-06,1
rs693573,9.2659635424909e-08,1
rs6938973,0.000120909633053861,1
rs6941322,0.00036338317940219,1
rs6954290,0.000652989694382917,1
rs6973656,0.000274026559985775,1
rs698147,6.3394958824334e-06,1
rs6998660,0.000361443952080734,1
rs7004825,4.0518456356402e-07,1
rs7034554,0.00152440324072479,0.74
rs7038943,2.92936867295621e-05,1
rs7070670,0.000315613692110575,1
rs7074981,0.000343006774830932,1
rs7078200,0.00017630581363827,1
rs7109303,0.000127163449928289,1
rs7124681,4.17189227867755e-06,1
rs7129648,2.26415825116726e-06,1
rs71306190,0.000209684399640662,1
rs7132908,4.25562787092431e-05,1
rs71495038,0.000610096042727799,1
rs7169796,0.000391598622775905,1
rs7172082,4.26889731633139e-05,1
rs719802,0.000432870389932732,1
rs7206608,7.77761767387371e-05,1
rs7210186,3.2364188828848e-05,1
rs7218014,0.00167393785349797,0.89
rs7234208,0.000176555255752925,1
rs7247187,0.000182049755647953,1
rs7258937,9.74632730934578e-06,1
rs7259070,3.51878330447812e-06,1
rs72634826,0.000377911844245525,1
rs72739243,3.24464213318743e-05,1
rs7281127,0.000426060179857318,1
rs72811755,4.72637853288894e-06,1
rs72815827,5.30013515667316e-05,1
rs72847398,0.00219141127778203,1
rs72866851,0.00146367102546378,1
rs72892910,1.35762729887923e-07,1
rs72987426,0.000537153944554972,1
rs73052033,9.72034165381975e-05,1
rs73122615,8.74038632408878e-05,1
rs73175572,0.00155435443788214,1
rs73213484,2.8640809849797e-09,1
rs73234451,8.28543209602782e-07,1
rs73371569,5.38971310290735e-05,1
rs73985439,2.07949556203199e-07,1
rs74288880,0.00327245960944118,1
rs74318565,0.00150932988286559,1
rs7442885,0.000281442641328746,1
rs745249,5.27311636427312e-05,1
rs7460093,3.85180909803335e-05,1
rs74606352,0.000223509368989503,1
rs74796445,0.000415156848529712,1
rs7498665,0.00033823899383727,1
rs75128238,1.32448246185903e-07,1
rs7537581,9.05418608002232e-05,1
rs75412871,0.000427184021790453,1
rs754209,7.55531831513566e-05,1
rs754635,4.33409531237097e-05,1
rs75557510,0.000114070343225917,1
rs75646226,0.000714333582025498,1
rs756717,3.13757534584225e-06,1
rs7575523,9.42297968127194e-05,1
rs7589069,0.000363743496927231,1
rs7607923,9.99816028780675e-05,1
rs76084874,0.000468746204656432,1
rs7611660,0.000203961893468771,1
rs7619139,0.000354558014259239,1
rs7647375,3.38820009620416e-05,1
rs7663885,3.07151755548382e-06,1
rs76638898,1.58299050294068e-05,1
rs7669124,5.91033615225766e-06,1
rs76702514,4.88690329217476e-05,1
rs7683836,0.000389235879564322,1
rs76895963,0.000990237835624736,1
rs7692662,5.3722793963984e-11,1
rs77051371,0.000310515999477126,1
rs7708584,0.00026231067459575,1
rs77149883,0.000122304164578766,1
rs7761673,1.21548490536984e-06,1
rs7774,2.21389084249531e-05,1
rs7782529,0.000210113260578684,1
rs77952793,0.000253878214074388,1
rs77978620,6.68628664928163e-06,1
rs7828631,0.000229241740664652,1
rs7837172,8.62122771521531e-06,1
rs784257,5.59448497051571e-05,1
rs7851623,0.000144776362929526,1
rs7852500,5.25264427212691e-06,1
rs785510,1.50678756162104e-06,1
rs78565420,2.17305560495813e-06,1
rs7865801,9.58790205112303e-08,1
rs78719460,4.46260816052835e-05,1
rs7893571,4.29001167743467e-05,1
rs7916385,1.13856533381636e-06,1
rs7918733,3.33763908417804e-06,1
rs79197301,0.000382500206933452,1
rs79207593,0.00195345738940097,1
rs7938352,0.000295171943770354,1
rs7944782,2.39523897208895e-05,1
rs79518326,0.00177635379711805,1
rs79847714,9.2450330710287e-05,1
rs8020365,0.000292669504532534,1
rs8078135,4.41633846371001e-05,1
rs8093356,3.68879367654641e-07,1
rs8132491,6.27003641154274e-05,1
rs815163,6.03077494678451e-05,1
rs845081,7.16321742561115e-06,1
rs852042,0.000401328804018905,1
rs862320,3.94128381398667e-05,1
rs879620,0.000266934337615501,1
rs885325,0.000434816827564969,1
rs898979,2.32047349246202e-05,1
rs9289970,0.000453198606834305,1
rs9294260,1.36987531637496e-05,1
rs9309184,0.000257154859208335,1
rs934224,4.06531199328296e-05,1
rs9375617,0.00196541287288184,1
rs9387013,2.34884284098095e-06,1
rs9389857,4.88216598870297e-05,1
rs9395885,0.000497250584309193,1
rs9421249,0.000399662544603495,1
rs9449357,0.000172961445427336,1
rs9449999,6.1225937992821e-06,1
rs9480184,2.64198394937644e-05,1
rs9522183,9.89244843116538e-05,1
rs9522279,5.56723749911646e-05,1
rs9532583,4.02684248336069e-05,1
rs9571687,0.00041468719325627,1
rs959930,5.389198551069e-05,1
rs9610311,0.00020913080718239,1
rs9615937,0.000825648031726612,1
rs961770,0.000526531840362658,1
rs9654453,0.000336535227536482,1
rs9783304,0.000233813471418466,1
rs9784934,0.000139800638305028,1
rs9788550,0.000728114871330738,1
rs979724,0.000146144955029191,1
rs9800418,0.000500143429984171,1
rs9833368,0.00110872999101384,1
rs9839081,0.000166071456396159,1
rs9843653,0.000767203019535241,1
rs9893691,2.19818034774188e-05,1
rs9917946,0.000148113792113999,1
rs9926784,1.97156285918653e-06,1
rs9927993,3.43717615995238e-06,1
rs9955276,0.000142308277565672,1
rs9968060,9.16881428164292e-06,1
rs9998491,5.77538320043563e-05,1
