SNP,RSSobs,Pvalue
rs6832890,6.78192429448613e-05,1
rs6846784,8.40833191316629e-05,1
rs699927,4.88222603220969e-05,1
rs7046881,0.000252433018844777,1
rs7097344,0.00127777352063529,1
rs7098208,2.13445125113312e-05,1
rs71524105,0.000197474943375307,1
rs7152906,7.35661481106997e-07,1
rs7200826,1.75464925388989e-05,1
rs7241572,6.93077292837923e-08,1
rs72737052,0.000261592198991631,1
rs72830861,0.00485331585416543,1
rs7499405,4.52961824080744e-06,1
rs7515828,4.83058589510473e-06,1
rs7538938,4.46320708416781e-06,1
rs754287,4.27879264002503e-05,1
rs7551758,5.55813271818998e-05,1
rs75520450,0.00076190849863183,1
rs7584419,0.000602672684642251,1
rs76134318,0.000181691615599866,1
rs76227152,0.000588951088564092,1
rs76954012,1.05928057301946e-05,1
rs7725715,0.000321815019159932,1
rs77579223,3.91893622702915e-08,1
rs7758630,4.38549648524345e-05,1
rs779,0.000455338660013213,1
rs780025,9.12033216510961e-05,1
rs7842361,3.57505427670432e-05,1
rs79780963,0.000259031534810327,1
rs80243771,6.66191056261855e-05,1
rs8050761,5.94879996661009e-05,1
rs843812,4.4808739261385e-05,1
rs884285,3.65366339026596e-05,1
rs905111,0.000888463069864411,1
rs9364755,8.07274311485127e-05,1
rs9529218,0.000106418196690011,1
rs9536381,6.32974272030015e-05,1
rs9538160,0.000234209595719402,1
rs9642819,7.32478750271987e-05,1
rs9825208,6.57039774731824e-09,1
rs9831648,0.00142697659243841,1
rs9920233,3.9825777456836e-05,1
