SNP,RSSobs,Pvalue
rs7875186,8.10557166469123e-06,1
rs79083065,0.000259495423396506,1
rs79567528,0.000417459080852308,1
rs7970350,0.000304791873704109,1
rs8035957,6.59086638657432e-06,1
rs8039243,4.3786447659636e-05,1
rs8072666,1.26918350019535e-05,1
rs874388,0.000104600353457742,1
rs894451,0.000116789235862447,1
rs9326769,5.34725273274204e-05,1
rs9365499,0.000557027930164649,1
rs9472040,0.000449755660943181,1
rs9532564,1.76586405398309e-05,1
rs9546810,7.3770729124192e-05,1
rs9547912,1.01546604089344e-06,1
rs9592116,0.000402713294009017,1
rs9603502,3.54520548172429e-07,1
rs9611576,0.000762844826006349,1
rs9787991,0.000178456609058054,1
rs980723,0.000492793871117349,1
rs9946888,5.7118723842395e-06,1
rs998493,6.64772039461163e-05,1
