SNP,RSSobs,Pvalue
rs57369917,1.92456918816897e-05,1
rs5763559,0.000626482878207007,1
rs600011,0.00026214540712884,1
rs6033352,1.05528913304758e-05,1
rs6103271,7.76017569942461e-07,1
rs613872,4.61766876624214e-05,1
rs61778068,0.000377461126053811,1
rs61937595,0.000171565149252035,1
rs62045818,1.69616443457033e-05,1
rs62053975,0.000101122513873314,1
rs62056909,3.7845659115195e-05,1
rs62300075,9.4844088878834e-06,1
rs62349716,0.000461829517223098,1
rs62434783,3.46271746005275e-05,1
rs6433563,2.13147403661601e-05,1
rs6460902,0.000172366278303095,1
rs6588296,1.96108948131171e-07,1
rs67447472,4.07770904850053e-05,1
rs674489,0.00066576645905455,1
rs6786268,0.00118548848918641,1
rs67970900,0.000151458449646632,1
rs6811019,3.42005402561507e-05,1
rs68126243,0.000226494197117495,1
rs6861117,3.55160110754631e-05,1
rs6895295,0.000268242160814211,1
rs6963979,1.03828529295936e-05,1
rs697311,0.000577257250897314,1
rs7006935,2.60295990339574e-05,1
rs7047280,0.00051641625059139,1
rs7089175,1.28397796833247e-05,1
rs7121636,1.57095177295068e-06,1
rs719829,0.000911109022590442,1
rs7202252,0.000537124650521519,1
rs72660658,2.28980490265716e-06,1
rs72794341,0.00111818322941529,1
rs73034263,4.34516630276915e-08,1
rs7313797,2.90341245848463e-05,1
rs736699,0.00020260120229413,1
rs7513227,1.80799060565432e-05,1
rs7536987,0.000206014238657256,1
rs76064345,0.000718106962733994,1
rs76408565,6.48642118820335e-05,1
rs7661904,1.42040308019593e-05,1
rs77087420,0.00485061099897979,1
rs771998,9.37590482954181e-07,1
rs77436242,4.68744918372215e-05,1
rs77490848,0.000120383474309712,1
rs7756952,9.10376201998097e-05,1
rs7797047,3.27877806391953e-05,1
rs7816839,0.000119143778348821,1
rs7818437,0.000821915524830505,1
rs7841297,0.00014690271426754,1
rs78556527,2.07029178081248e-05,1
rs79057214,0.00147703188376129,1
rs7929937,0.000284631737872584,1
rs79347789,0.0004635463753618,1
rs7954112,0.000119670479246464,1
rs8054155,3.32685792868543e-05,1
rs8109351,5.36613932889139e-06,1
rs818225,9.22867891694958e-05,1
rs820675,0.000397876392729142,1
rs850737,1.16556075062227e-05,1
rs926914,0.000964004175758827,1
rs9298995,1.72222485934702e-05,1
rs931235,3.28360628959085e-06,1
rs9810464,3.65268180201769e-05,1
rs9881798,0.00148079263347966,0.1
rs9902734,7.91590844493287e-05,1
rs999483,1.3397667135663e-05,1
