SNP,RSSobs,Pvalue
rs1484194,8.3640914001103e-05,1
rs1517572,8.19253613496761e-05,1
rs1534440,4.73032561450603e-05,1
rs1579219,0.00081750590259444,1
rs1611973,5.57304278373244e-05,1
rs16837905,0.000287833011090554,1
rs16963557,1.15134403791897e-05,1
rs1717204,0.000616108795670531,1
rs17208225,0.000745164942826701,1
rs1724422,2.18750220288869e-07,1
rs17401357,0.000448049204997958,1
rs1750851,0.000311515934377472,1
rs17563464,4.6567921733414e-05,1
rs17599207,0.000479794566069412,1
rs17599667,0.000132019038103783,1
rs17618723,7.34869724910534e-08,1
rs17801257,6.92358432592755e-05,1
rs17881016,1.28855494277717e-06,1
rs1856246,0.00261927247909216,<0.01
rs1867400,1.20994776435799e-07,1
rs1881975,0.000133444045414593,1
rs1914391,0.000117732032039708,1
rs1931263,2.81673937525305e-05,1
rs1943111,5.13348825275187e-06,1
rs1955023,0.000153213117693808,1
rs1966191,1.11950133856276e-05,1
rs2014098,0.000774542545877261,1
rs2047206,0.00020782150659172,1
rs2105810,6.82242497579929e-05,1
rs2109535,9.97118144156906e-05,1
rs2155338,0.000325878753703038,1
rs215635,0.000186971980425542,1
rs2175420,7.85534230113229e-05,1
rs2261050,0.000297675069090008,1
rs2280422,9.20913093653293e-05,1
rs2291609,0.000129460457884047,1
rs2299098,1.55824557233113e-05,1
rs2466917,5.04698477079394e-05,1
rs2468171,3.76949899449094e-05,1
rs2479552,5.40964028690501e-05,1
rs248366,7.41645324038394e-07,1
rs2588941,5.76656300104845e-05,1
rs2633836,9.75964924498114e-07,1
rs2640564,0.000107043973049685,1
rs2714456,6.72660044103199e-06,1
rs2754269,3.8741913008713e-05,1
rs2764688,0.00120190632758753,1
rs2777861,3.92901341398765e-05,1
rs279759,0.000383676279923834,1
rs283471,0.000103431609033034,1
rs28360568,0.000427437932714945,1
rs2839015,0.000158018287430992,1
rs28514759,3.61460411539758e-05,1
rs2899413,5.37720543838069e-05,1
rs2973162,4.32839429278213e-05,1
rs3136329,0.00156423789501037,0.01
rs318947,0.000101967034216038,1
rs327581,0.00119464315422862,1
rs34155899,4.3156720283906e-05,1
rs34322,4.5353829149347e-05,1
rs34338,1.53470260003925e-05,1
rs34811474,0.000336949733640936,1
rs350832,0.000173418967626021,1
rs35261599,0.00112300960088854,0.94
rs35442738,0.00026669312565038,1
rs35751693,0.00395732502691982,1
rs35914299,0.000412501728350162,1
rs36048136,1.93198411431217e-05,1
rs362312,4.54257891384366e-05,1
rs3738030,6.23986547032115e-06,1
rs374827,1.57967992045054e-06,1
rs3784383,0.000847736897078826,1
rs3794620,0.000237265704207747,1
rs3808977,0.000509817976108642,1
rs3935685,7.89944274699629e-05,1
rs42210,7.04683931530216e-05,1
rs4258826,0.000168953039754055,1
rs4273247,0.00161789134850748,1
rs4381333,0.000316204128168597,1
rs4382592,1.79090769182668e-05,1
rs4441609,0.000213400098198568,1
rs4456284,1.91227996552899e-05,1
rs4457002,7.81167291665234e-06,1
rs4674319,7.96437572808059e-06,1
rs4675248,2.08483264503041e-07,1
rs4700393,0.000309280634217567,1
rs4781231,7.33988189650349e-06,1
rs4853179,2.00239566343859e-05,1
rs4962460,5.10070362868647e-05,1
rs4972534,0.000627399012185097,1
rs4983183,0.000724630962172191,1
rs56034711,0.000108116898475006,1
rs56287848,0.000380177217550425,1
rs56370807,0.000854185681234243,1
rs56775891,0.000127286775917758,1
rs57008513,0.000735795816570635,1
rs57352738,0.000207831779798381,1
rs59414863,9.14217555286062e-05,1
rs6030381,0.000180001512142338,1
rs60307735,0.000116218627520843,1
rs6104390,4.98355172029533e-05,1
rs6123924,0.000203296723974804,1
rs61963590,0.000185199724215485,1
rs61972596,0.000132441429696133,1
rs62139974,4.16085997317996e-06,1
rs62166478,6.97161484903707e-05,1
rs62275173,4.17714561478339e-05,1
rs62285631,0.000339598945223269,1
rs645618,0.000439661774660047,1
rs6466499,0.000417037629667855,1
rs6479248,4.56626030667061e-05,1
rs6503863,2.96476742682071e-05,1
rs6712611,0.000155417125417642,1
rs67589009,0.000132826253757418,1
rs6799453,9.74248486676197e-06,1
rs6810339,1.58711113931229e-05,1
rs68183032,6.39453946616279e-05,1
rs6844372,3.1892371617102e-05,1
rs6867851,0.000220642631075187,1
rs7032636,2.11058611264716e-07,1
rs7040347,0.00015235041136638,1
rs704061,7.12977453314802e-06,1
rs7078768,1.0258142826045e-05,1
rs709322,2.07445164158119e-05,1
rs7202637,2.12800430936367e-05,1
rs7203315,4.36844306189933e-05,1
rs7215774,0.000126363231369918,1
rs72673546,4.2995621030074e-05,1
rs72678859,0.000567098150530347,1
rs72801825,4.24270178195562e-09,1
rs72829857,0.000154243189237894,1
rs72976706,0.000312048503116557,1
rs73085289,0.000870443969993812,1
rs73111379,0.00131194088291014,1
rs7312742,0.000172347462558108,1
rs731575,5.41356590056121e-06,1
rs73200286,0.000188549093838091,1
rs7325960,0.000501993347199339,1
rs73581580,0.000373056704128639,1
rs739296,0.000584750231296147,1
rs74783910,8.94727065965109e-05,1
rs74952737,0.00027896097378087,1
rs75239196,0.000217279012311104,1
rs7583068,5.33934819465799e-05,1
rs75905387,0.000539864125391008,1
rs7591768,8.7007867761708e-07,1
rs75958386,9.34331145894324e-06,1
rs7598861,0.00058994514680154,1
rs76322735,6.2294172008513e-06,1
rs76659454,0.00022700617708231,1
rs7711425,0.000105458457887076,1
rs7725568,2.28914211431305e-05,1
rs77527835,0.000103456060698508,1
rs7786263,0.000202939056063703,1
rs78278641,0.000731811784635837,1
rs7841164,1.51319615384086e-06,1
rs7851487,5.02667455606225e-05,1
rs78627661,9.45479417267466e-06,1
rs7869969,0.000712603741557217,1
rs7899703,8.30638897103444e-05,1
rs79269403,1.83953245858855e-05,1
rs7988627,9.97333839790405e-06,1
rs8097125,0.000561074621989949,1
rs8132107,7.71356887689663e-05,1
rs836311,2.30969112438628e-06,1
rs921727,1.04488576194083e-05,1
rs921769,1.96676885847893e-05,1
rs9217,0.000224166038505804,1
rs9285331,6.43195834292367e-05,1
rs9295364,1.02631609619845e-05,1
rs942866,7.72789895618754e-05,1
rs9461242,1.13915913010587e-05,1
rs9616906,1.26979729117357e-07,1
rs963536,0.000165238087444467,1
rs9790010,0.000196538511597073,1
