SNP,RSSobs,Pvalue
rs149664471,0.00038513273815454,1
rs150306,7.74083035435176e-05,1
rs1546587,0.000113959284485326,1
rs155806,0.000542524400163348,1
rs163947,1.63395555227619e-05,1
rs1671064,0.000541777927072418,1
rs16847120,0.00037430995233104,1
rs16948048,0.0011120856561391,0.9
rs17062188,4.42198824686184e-05,1
rs17115145,0.000122874265315931,1
rs17127422,1.1771636580882e-05,1
rs17262885,0.00033000703656701,1
rs17379561,5.76707831332221e-07,1
rs17528736,0.000150343653141884,1
rs176415,3.81091611384763e-05,1
rs17740385,0.000690536194705654,1
rs180684060,5.68678940410422e-07,1
rs182179022,0.00135731783859334,1
rs1822441,3.41425506633663e-06,1
rs1842803,4.00813439853444e-05,1
rs1876937,1.50870986868313e-05,1
rs1880434,5.89935111004738e-05,1
rs1915450,4.34115426565911e-05,1
rs1950404,2.77015393349164e-07,1
rs1956459,0.000131893504933402,1
rs1959759,6.80599784043721e-05,1
rs2019019,0.000493135377413226,1
rs2045292,0.000144854229822483,1
rs216477,2.72949314622197e-05,1
rs220599,0.00097466467080992,1
rs2239923,0.000303578495293342,1
rs2243928,9.14044546547572e-05,1
rs2247603,0.00189048349833465,1
rs2266925,5.66541896534802e-06,1
rs2275073,2.17437995492787e-05,1
rs2309308,7.54382136096478e-05,1
rs2319687,0.000106666175440628,1
rs2326417,3.69812416015273e-06,1
rs2334255,0.000195824454493989,1
rs2358996,9.82684391563087e-06,1
rs2368831,0.000108830571532912,1
rs2391545,4.78368722490276e-05,1
rs2425269,1.94712138801975e-05,1
rs2543015,0.000121207793580177,1
rs2561072,0.000877980325915827,1
rs2591464,4.98048037296918e-06,1
rs2592845,0.000230967016772081,1
rs261475,7.34947512408283e-05,1
rs267233,6.07022804524783e-06,1
rs2718424,5.53242992258573e-06,1
rs2723063,0.000423030756270386,1
rs2784187,2.30184333131792e-06,1
rs2846560,3.98306216372815e-06,1
rs2903834,0.00019263547247711,1
rs2917496,1.40120781190127e-05,1
rs3103017,4.56033256814512e-05,1
rs3131562,8.32306415185147e-05,1
rs324769,8.01753660922622e-05,1
rs325501,0.000865339648409753,1
rs332795,0.000373902488198471,1
rs34062996,5.68707330462535e-05,1
rs34068189,4.61124349900307e-05,1
rs34324971,4.42082267951854e-07,1
rs34517439,6.33262693995968e-06,1
rs34811474,0.000268137188725879,1
rs35196094,0.00111471584902983,1
rs35217539,0.00101129497234431,1
rs35520773,0.00630541547278111,1
rs35890289,2.06879702870886e-05,1
rs3754135,0.000962367721243479,1
rs3775048,0.000173155286052594,1
rs3794620,0.000264417345482502,1
rs3825393,0.000301846495722378,1
rs3863241,0.000201629509258686,1
rs403883,8.63315843679341e-05,1
rs4073054,8.42572310934148e-05,1
rs4083497,0.000181862844719263,1
rs4134943,6.20889529406397e-05,1
rs4255357,4.49097961426456e-05,1
rs4278387,0.000127101248080687,1
rs4595147,7.65099418247615e-05,1
rs4597580,8.00102026968365e-06,1
rs4643743,0.000346529699425412,1
rs4647883,0.00124077753889506,1
rs4673948,7.46190377022511e-06,1
rs4680284,0.000126011387901634,1
rs4759986,0.000108106106281181,1
rs4762516,0.00019650974706905,1
rs4808950,0.000120935145931427,1
rs4813227,3.68554456240834e-05,1
rs4879424,0.000533205544413133,1
rs4889603,4.07247209882871e-06,1
rs4925095,0.000810359564275268,1
rs520836,2.15043809742989e-05,1
rs547976,0.000161197611858113,1
rs55683212,0.00013287438936764,1
rs56210058,0.00013752063075995,1
rs56291613,0.000635969901336296,1
rs563296,0.000233465412950256,1
rs58385891,0.000403666275868585,1
rs58431213,1.98999395340713e-06,1
rs59447614,0.000286748907106186,1
rs59779307,9.67723601920741e-05,1
rs6062546,0.000565187298131682,1
rs6092945,0.000232363602195264,1
rs60967188,6.80462808777892e-05,1
rs61057384,5.27368853691168e-05,1
rs614730,0.000174999178593848,1
rs61576299,0.000174471824051946,1
rs61781371,7.30454139345975e-05,1
rs61881742,0.000315827259263012,1
rs61881917,0.000487810781546179,1
rs61993988,0.000447256354301284,1
rs62048478,1.82527248413472e-05,1
rs62140601,2.89805463789827e-05,1
rs62175960,0.00242929272531681,1
rs62474673,0.000114310555982518,1
rs62499798,0.000490311824957603,1
rs649458,2.85026211245132e-06,1
rs6511826,1.57756516148988e-05,1
rs6535809,6.18021529542267e-06,1
rs671493,0.000210914092812285,1
rs6721011,6.50760851558228e-05,1
rs6728904,0.00025771089099905,1
rs67320710,6.33418567627491e-05,1
rs67397633,2.64509361861766e-05,1
rs6748263,6.06954272590993e-05,1
rs6770476,0.00017404493429758,1
rs683250,0.000219752839418044,1
rs6854287,0.000140655766909916,1
rs686998,5.49235009231757e-06,1
rs6876106,0.000159847167660098,1
rs6910879,0.0159740715856617,1
rs6917749,0.000213960870509174,1
rs7024334,5.3743947666719e-05,1
rs7031064,5.27840741308972e-05,1
rs7033036,0.000501382449986223,1
rs704061,0.000152452520501387,1
rs7067977,1.96788552431077e-05,1
rs7188071,0.000541219642443822,1
rs7218014,0.000330704569866235,1
rs722095,1.41896324642066e-05,1
rs72634817,0.00010077831595943,1
rs72656484,0.000391656660912417,1
rs72682288,0.00257690570581542,1
rs72686156,3.560055264692e-06,1
rs72801474,0.000846082636692105,1
rs72815520,7.99067592672604e-05,1
rs72881919,2.46924251919888e-07,1
rs73054085,0.000102013575205112,1
rs7519019,0.000251256582645015,1
rs75398113,1.08631316715098e-05,1
rs7545275,0.000130292099888237,1
rs754672,8.49400861906081e-09,1
rs75698074,9.79644169741151e-05,1
rs75831903,0.00126372950801679,1
rs7591775,0.00079915043016232,1
rs7595530,3.39622621386966e-05,1
rs75960201,5.64443708107526e-07,1
rs759918,9.83149717713048e-05,1
rs7613360,2.36191696849877e-05,1
rs7646966,5.03399406981694e-05,1
rs76648763,1.41568079378896e-05,1
rs77007205,1.3002510433691e-05,1
rs770379,0.000173431764657948,1
rs7706320,0.000107609820766186,1
rs7731760,9.23262964082058e-05,1
rs7743804,0.000175487251940124,1
rs7804474,0.000173277655361281,1
rs782958,4.84894382183646e-05,1
rs7832479,5.10261661411397e-05,1
rs784257,0.00140087012145628,1
rs7922575,7.25860137727477e-06,1
rs8022374,0.000208598619874082,1
rs80299335,0.00718916777121642,1
rs8033558,0.000133845788840029,1
rs8043085,7.73173712308842e-05,1
rs8073904,0.00325373534935384,0.09
rs8089792,0.000200187394477855,1
rs8183283,0.000267500194678291,1
rs830643,0.000345371856110113,1
rs887588,0.00023019662421168,1
rs903678,3.11761911553995e-05,1
rs9299533,3.97442749970312e-05,1
rs9303067,8.77885341407947e-05,1
rs934673,0.000140272070762578,1
rs9367887,1.92433629005673e-06,1
rs9382245,4.00676518426527e-07,1
rs9401458,4.63731081960627e-08,1
rs9419387,0.000579655069571741,1
rs949806,0.00104730856494689,1
rs9513891,6.37699450584937e-06,1
rs9536407,3.31511703724118e-05,1
rs9542089,0.000188751558127272,1
rs9826966,0.000204985456318413,1
rs9846954,0.000141281831385866,1
rs9952839,0.000630480971506942,1
