exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs12079656,4.12388517637399,2.19940542739946,0.0607927235305228
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs12099104,-1.99770572764887,2.34781910259764,0.39483757529532
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs12119816,-4.74480497773177,2.48023896563252,0.0557424866357438
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs12121031,-0.968566298363123,3.1888182746109,0.76132726294552
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs12292990,-1.32397267457955,1.89138953511365,0.483927304446146
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1241077,-2.22592743476563,2.39392195814416,0.352461927180254
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs12444644,0.119159280209857,2.31509458693436,0.95895053796392
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs12468040,1.70546494132569,1.4022711739789,0.223902567922775
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs12511976,-0.149003795012041,2.42990804173482,0.95110376203033
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1252179,1.33592809117809,2.19331477656104,0.542464182999332
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs12546203,-5.69553085215795,2.274114836653,0.0122623043833768
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs12614212,4.08347445340636,2.00742231533002,0.0419326405383259
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1263540,3.45836398608833,2.08968283258341,0.0979304292466869
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs12773994,0.681027261521279,2.51980086762873,0.786952335429884
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs12779657,1.36285685081639,2.40392805630113,0.570762329490753
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs12831110,2.49737688712377,2.58409136237112,0.333822579608978
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1291871,-2.47753251337189,1.8836034861937,0.188403953040625
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs12959642,-1.07361866328161,2.14723732656322,0.617075077451974
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs13002973,-4.54746741809098,2.641105531031,0.0851049371136336
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs13024996,-1.49219063439218,1.64704060588571,0.364944900288063
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs13034294,1.43605429721298,1.97457465866784,0.467058901715174
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs13047789,-4.41759216789106,2.12420389349655,0.0375580128435582
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs13057446,-4.52912426718103,2.58426502303859,0.0796745871960457
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs13072132,0.834817453250223,2.53923642030276,0.742331714723271
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1317826,-5.35576520495366,3.08169029650111,0.0822229664977889
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1322537,1.20497042045214,2.55849883794633,0.637663771032501
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs13238385,-4.62896630773809,2.361717503948,0.0499957902964409
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs13383857,-6.73639425633753,2.31498378468565,0.00361532951780527
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs138497904,2.97535474234503,2.98730395817775,0.319250145180327
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs140053720,-12.2788904223601,3.75583392155417,0.00107819751325883
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1400847,1.89120736903389,2.15078485105815,0.379233028395014
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1424532,2.80412532483836,1.97266955991535,0.155175054950494
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1430048,0.435140352542802,2.27459729738283,0.848287154928032
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1439420,-3.54223291995763,1.98710627217135,0.0746500233345592
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1484194,-0.920880709460399,2.31088932751383,0.690264428904446
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1517572,2.20247383523418,2.47258855087611,0.373059922485677
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1534440,-0.247371238852834,1.96130053661889,0.899632086951488
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1579219,-1.43635540428721,2.34188381133784,0.539655957159632
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1611973,-2.97912897573893,1.42678590792094,0.0367978346837153
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs16837905,-6.68442824833022,2.41529261587843,0.00564804450660681
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs16963557,-4.31521250126243,2.3871388304856,0.0706544024768053
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1717204,-0.682524515328231,1.98408289339602,0.730846286091748
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs17208225,1.6049577288836,1.89413930165542,0.396812187858312
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1724422,-0.513158989041401,2.08802623127191,0.805865923500014
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs17401357,0.197358033787695,1.92424082943003,0.918308934545484
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1750851,0.912964784665844,2.55630139706436,0.720984861901671
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs17563464,1.42635238209545,2.78312659921064,0.60830112030576
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs17599207,3.29651777542806,2.54125089965613,0.194561418543175
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs17599667,-3.4681133653848,2.17233474535092,0.110379162671558
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs17618723,-0.818008301269428,2.84788075256764,0.773933121846251
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs17801257,-0.728702574214714,2.0403672078012,0.720984861901671
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs17881016,-4.88325234087946,2.02283592114101,0.015775756008493
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1856246,-4.01968958808518,2.54963168158546,0.114892985919588
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1867400,1.68659092749008,2.47366669365212,0.495353925990435
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1881975,2.44793921766923,1.83595441325192,0.182422439451736
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1914391,-2.74953037601402,2.49766499805854,0.270966152994536
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1931263,2.2336650551563,1.87830925092689,0.234365227693259
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1943111,-1.13539206292136,1.9095230149132,0.552114494149917
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1955023,2.02966408284748,2.12262579656568,0.338968987731997
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs1966191,-2.11936006781952,2.1957334035968,0.334435937894363
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2014098,0.691637910730108,2.20576414773386,0.753855758703038
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2047206,-4.25628001127015,2.31797409064478,0.0663270630893397
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2105810,2.78903885767996,2.4596248193713,0.256824511181676
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2109535,0.858021471129294,2.04209110128772,0.674362680661345
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2155338,-4.15489813869404,2.45315794359063,0.0903235034382601
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs215635,-2.40063778138073,2.22148570814336,0.27985498542693
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2175420,-3.29672917369838,2.77867173211721,0.235448315465431
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2261050,2.51679387915729,2.51679387915729,0.317310507862914
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2280422,-0.108799011234586,2.41533804940781,0.96407140461773
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2291609,-4.26364153168671,2.92727627548639,0.145248444512948
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2299098,-3.27639101610448,2.38282982989417,0.169131444702671
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2466917,0.347744264776574,2.29102103852802,0.879355949923934
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2468171,4.31942595710546,2.51231917913277,0.0855600792594499
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2479552,-0.982393328457752,1.7932576630578,0.583811324390502
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs248366,-2.09885017046067,2.73701407364128,0.443177020472507
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2588941,-2.65430712375197,2.09745947541239,0.205696903904349
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2633836,3.92795532697357,2.61863688464905,0.133614402537716
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2640564,-1.58453763873223,2.01048861688606,0.430617397599062
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2714456,4.45047731369189,2.15106403495108,0.0385493226520573
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2754269,-0.411161042643491,2.54310718968382,0.87156049579279
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2764688,0.142384561716588,2.76858870004477,0.958984018183895
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2777861,0.339694826660099,2.39909471328695,0.88740155932855
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs279759,-3.83572214845833,2.49662388361193,0.124449220058616
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs283471,-7.91544251435574,2.69330641397559,0.00329346069873899
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs28360568,0.271272008726392,2.89832725112935,0.92543004024501
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2839015,0.325782212674461,2.20382085044488,0.882480021104708
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs28514759,-2.23874982337732,2.20204900660064,0.309312028034448
Qualifications: A levels/AS levels or equivalent || id:ukb-b-11615,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-11615,finn-b-I9_IHD,,rs2899413,-2.08732511961979,2.17652704780867,0.337550486698322
