exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11693421,3.50242953472037,0.36817113266455,1.85156864679539e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11771259,3.51338633890895,0.368852379946452,1.64751734604469e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs117971094,3.52488492329818,0.367186289576617,8.01632555526273e-22,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11801879,3.46545596912067,0.368782647651177,5.61330790580386e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs11821781,3.47685793872623,0.368943606692916,4.34970934858408e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs12130368,3.45664865663532,0.368590848477623,6.72295873603308e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs12258967,3.47151972322093,0.369414098286096,5.59457015125411e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs12263737,3.4984824542273,0.368721831873779,2.35204940049362e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs12360772,3.50406212374191,0.369282552697501,2.33625097933754e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs12597511,3.48698375427829,0.369113608735623,3.48974183949472e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs12656497,3.48597332497484,0.370350749307592,4.83890563502441e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs12669620,3.48200736224703,0.369328501014212,4.18217209174235e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1275985,3.50429812376407,0.370794223878116,3.36284858518353e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs12762222,3.4635904314595,0.369272899981133,6.62943757247566e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs12932686,3.4965517237314,0.368991144847778,2.64275040710707e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs131184,3.47546193627638,0.368751894029643,4.30379787585456e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs13125101,3.5357943507085,0.373687383014117,3.02384517598443e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1327235,3.51337606131107,0.368421392173399,1.48022578398463e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs13358657,3.46379075740564,0.368415525309288,5.36075088803959e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs13404975,3.49831061946682,0.368056436622,2.00391980306811e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1374264,3.5004202688947,0.368544201825958,2.14030033147133e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs141609484,3.50290582464318,0.368551482269401,2.00968044789658e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1510226,3.39558794771704,0.349698994753903,2.73255007933535e-22,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1538311,3.49475096190615,0.368664305785115,2.55519835359025e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs167479,3.43977962153494,0.369597552241005,1.31711046224848e-20,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs16948048,3.43775914808064,0.367444004465534,8.29127677424932e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs17035646,3.49662723737483,0.370713016416481,4.0170100953358e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs17337135,3.48711746174471,0.36840360660252,2.92212109557388e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs17558745,3.51314592014049,0.367813022709485,1.2789950921498e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs17615906,3.49428452247225,0.368711006486492,2.61628468379399e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1884174,3.50170151868673,0.367488169707035,1.59194140657953e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1918898,3.46172092713659,0.368837516996469,6.26244072111835e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs1943602,3.50420958822587,0.368136855587187,1.75243019347124e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs2003476,3.48477513128503,0.369427011897347,3.9883168043466e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs204926,3.48854327027598,0.36891609935809,3.19347280495697e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs2166626,3.47546033080295,0.36919134194666,4.78925727994364e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs2302263,3.46645831514046,0.368930967996266,5.67017515070054e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs2303305,3.50005152842003,0.368342575513754,2.05573276104809e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs234623,3.47391464449136,0.368797962525634,4.52980967790565e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs2478543,3.46979442318083,0.368845868505652,5.0969258977082e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs247975,3.48212084910068,0.368951600594083,3.80398486721217e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs2540977,3.45440806026581,0.367561768476102,5.55201615118192e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs2643826,3.50035612574239,0.369684303191485,2.83888726511571e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs2681485,3.51713841573106,0.366667696928101,8.62526264939198e-22,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs2728624,3.47839983622364,0.369074508510794,4.31522663881451e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs2731118,3.50685372346271,0.367637865387036,1.44382221804762e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs2740753,3.48881874375798,0.367550704168045,2.26480963944952e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs28676629,3.51006114685032,0.368675202695018,1.71948419531655e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs2966086,3.48062320985991,0.369100632467324,4.10044000250082e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs2969037,3.51154907727897,0.367310794338479,1.17577534540156e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs3110291,3.47969615893153,0.369658069890465,4.80875642592084e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs317687,3.49997849802462,0.368662611333681,2.22939741082047e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs3184504,3.37865243347733,0.36482597698744,2.025313023745e-20,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs34550347,3.49939263153069,0.368286502714432,2.06250376867114e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs346078,3.47078401083791,0.369092732784093,5.27497416696566e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs35443,3.47818181645293,0.36994426914904,5.35826851443618e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs35493827,3.50355793495066,0.368003881982922,1.72451599750289e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs35499068,3.49230011309167,0.368744016347865,2.77713726443434e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs35587371,3.47873101659505,0.369694111155566,4.97294632796921e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs3735533,3.51943960807709,0.369044074073882,1.47538288453142e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs3790604,3.45893974773988,0.371527592101882,1.27774489024351e-20,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs3796581,3.39862602150414,0.363655056172706,9.12481392259101e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs3803266,3.49117975092805,0.369385764736709,3.34613035334689e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs3821843,3.49501449553169,0.369468437016797,3.09196508739724e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs3918226,3.38362539324406,0.362833235864748,1.10392496285839e-20,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs41763,3.47408964247375,0.368992525721203,4.72777235737891e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs4291,3.46067224411859,0.368739989645099,6.28396749122277e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs4375757,3.46945302500791,0.36875565756946,5.03067321282653e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs4412193,3.47684645010533,0.36986326811858,5.43786863115557e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs4549685,3.49689241851468,0.368435770896579,2.28420489045859e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs4731788,3.47143118561684,0.368972710188247,5.03897902335049e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs4812537,3.5053128559813,0.368332349101716,1.78745222710804e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs492521,3.4918033059837,0.368598331897056,2.71416365373812e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs4969523,3.50917622517784,0.367968152273387,1.47548749445342e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs504988,3.5021664249748,0.368383871682453,1.96542690286058e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs53831,3.48285641776073,0.369315505405137,4.07859134411152e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs5418,3.45781910352767,0.368266726535324,6.03189055396897e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs55670730,3.48903146526486,0.369202565374527,3.38241823223288e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs55730499,3.35281369603741,0.335180861538753,1.47850930324481e-23,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs56094641,3.46023606370785,0.368868911742561,6.55572989921658e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs56273825,3.46545758544138,0.369005317046237,5.92368373820679e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs568546,3.51777592418525,0.369277653325103,1.63302857560718e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs57091267,3.49946350320126,0.368748434181252,2.30788791885559e-21,IHD
Diagnoses - secondary ICD10: I10 Essential (primary) hypertension || id:ukb-b-12493,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12493,finn-b-I9_IHD,,rs57139556,3.47166306641207,0.369867493728184,6.2183602378901e-21,IHD
