exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs11722562,-3.97152775646592,2.03992107491204,0.0515464063067805
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs117620029,-1.53464396878732,1.8316718337139,0.402121784699465
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs118039278,-21.5990628203251,2.15583866191569,1.25937150111447e-23
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs11965579,1.84006746914054,2.19982424996609,0.402895537312448
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs12056000,-5.26785781286348,1.99608287495967,0.00831270095437403
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs12609405,-1.19036620639173,2.27413245400212,0.600669833828679
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs12656497,-2.63286388572413,1.77119934130533,0.137150488653754
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs12759054,-3.5271937822628,2.18686014500294,0.106765534268082
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs12946454,-0.123193889583077,2.27028739374527,0.956725176971349
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs12950612,-1.78416955017301,1.98241061130334,0.368120250693519
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs13125101,-2.10466075942782,1.3715766746833,0.124910931671284
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs13196855,-3.62050889598501,1.88746909269361,0.0550879608325533
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs1380853,-1.28484742030287,1.98419475034114,0.517281878748707
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs141300112,-0.425939219909069,4.18281885618569,0.91889108610983
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs143246952,-0.0578280823682177,1.35107428805745,0.965859723284265
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs143471434,2.80642927433757,3.06763373060709,0.360269602069672
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs143907082,-1.57641314178067,1.45130098767109,0.277387466782622
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs146872804,-3.46616839048922,3.38281363961573,0.30553277320016
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs1487275,-1.34018794795782,2.05495485353533,0.514288986716092
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs148899137,-2.25688246566461,1.96143603379579,0.249885467146586
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs1573643,-7.78431145661298,2.15646466027792,0.000306485051812406
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs167479,-6.67768080339766,1.93756541445735,0.000568048710596898
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs16942379,-4.57523658027127,2.12352752670818,0.0311974213411077
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs17039940,-0.276622390319222,2.42673278780045,0.909246008130417
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs17367504,-7.83755716080762,1.79013018607026,1.19660699664787e-05
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs1759695,-0.863921254971031,2.00652678573917,0.666791563255851
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs17609255,-6.04611396669358,1.90750637822445,0.00152626409856746
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs2024077,-4.91525183124184,2.02288342513202,0.0151061329615539
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs2130342,-0.47943886776925,1.12875764931501,0.671019539938466
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs28587941,-2.41605693542566,2.23708975502376,0.280142180177538
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs2958137,-0.725197793276178,1.96334036716234,0.711852425954584
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs34172651,-0.128289420933626,2.03659455732132,0.949772774424437
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs35275911,-1.06663899170904,2.23417626641759,0.633063534582154
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs35510946,-1.65805771235836,1.7775573673031,0.350937128130775
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs36063234,-1.21215323481739,2.34660433919777,0.605465934024956
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs3918226,-10.7354091823085,1.81727929731867,3.47533542952549e-09
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs4260308,-1.16203644285035,1.99454016310135,0.560156750285129
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs4921802,-2.55153612288198,2.17861930492231,0.241529980712954
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs55788066,4.34225637709724,1.93440081596544,0.0247838493546031
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs55962025,-5.65586941813261,1.95576792963464,0.00382929687533011
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs57938694,-2.22328174377256,2.2618357624507,0.325629810413291
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs604723,-2.6424802008285,1.95854414884936,0.177270695987224
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs61875120,-3.33330303057851,2.22725247952291,0.134497724371915
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs62046631,-7.44025423208329,2.6672609511242,0.00527937866963232
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs62497500,1.0827197921178,2.32466308307645,0.641392006697977
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs66906321,-2.2396802425746,1.84589030981423,0.225002403540104
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs6770872,-6.39479989918786,2.08771408473486,0.0021908388513286
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs6794722,-0.190552411440767,1.4672535680939,0.896669177017917
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs72746920,-1.93680029679419,3.00613229164393,0.519391858507991
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs72831369,-2.96240985954931,1.85657878184083,0.11057177951197
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs73306876,-5.68242023315583,1.51669717374909,0.000179265178681491
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs7497429,-1.43957737890162,2.05422839461242,0.483435701512778
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs75207553,-0.293313250624282,2.05319275436997,0.886403006367064
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs7623350,-3.39795032280528,2.02758352595377,0.0937652129544213
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs77079028,-0.328361694054464,1.86071626630863,0.859924253238214
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs77394833,0.902724070935249,2.12881198817566,0.671528887444585
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs7770615,-0.835200251542664,2.16169476869866,0.699227377203946
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs77744656,-3.86819932972093,2.86591286372036,0.177103640201512
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs7867322,4.21140534956464,2.12370013354114,0.0473617501490476
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs8012844,-2.4627646772379,2.08961851402003,0.238568874222071
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs80184929,-0.334576434394458,2.06458141223897,0.871262277924502
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs870865,-3.13684202935651,2.10925584732593,0.136967412262295
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,rs952304,-0.152931440835074,1.93713158391093,0.937074486238219
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,All - Inverse variance weighted,-2.62123950573167,0.400896609122779,6.21626939556536e-11
Illnesses of siblings: None of the above (group 1) || id:ukb-b-17360,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17360,finn-b-I9_IHD,,All - MR Egger,-2.0716086844677,1.14647466048862,0.0750088418941593
