exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs11936348,0.6961173140863,1.0991326011889,0.526515990078957
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs11939621,0.238358619210188,1.22429654412506,0.845635433106183
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs11988811,-0.0931579705112679,1.03320658203406,0.928156943715331
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs12122172,1.03811017809357,1.55332041462889,0.503931371426829
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs12218281,-0.128386185646424,1.06988488038687,0.904483147958832
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs12414708,0.802539777831975,1.15690799142012,0.487874321686778
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs12550637,0.349093309468045,1.18691725219135,0.768668006560809
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs12698982,0.660311667106874,1.39265733426177,0.635401551400699
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs12967855,0.601128686399239,1.12150874328216,0.591958550448619
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs13218908,2.20360962957907,1.27731354634893,0.084493085971831
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs13226725,2.66401234164263,1.33200617082132,0.0455002638963584
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs13274119,0.472202009567897,1.15341146599371,0.682249094329508
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs13408882,0.831729423189788,1.32373837775276,0.529795259775405
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs140018085,1.57402962747965,2.01684174490301,0.435130281044773
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs1404087,0.780364541721633,1.0451310826629,0.455264795481192
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs143032062,1.7066477726419,2.07778040194788,0.411429713322098
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs1464307,1.02394767548003,0.904883992284674,0.257811495146286
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs146657712,-0.761364383102243,3.05452139411257,0.803161093351173
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs147861665,-1.541461735901,1.46618104647328,0.293100284295513
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs148200829,1.56014490837454,1.33978545803915,0.24423210190579
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs1483246,1.61202697737614,1.16191554862826,0.165323668862101
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs1541448,0.957447045385216,1.32483951628885,0.469870928673033
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs159963,0.97591212930085,1.24401985713075,0.43275689478996
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs17374635,1.08719920013202,1.28134191444131,0.396168007039194
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs17604672,-0.103492289824408,1.39906243651515,0.941032185364862
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs17655,-0.544687581324882,1.30119811094277,0.675505089804624
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs17677211,-0.996220788235597,1.33686402550325,0.456155472427925
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs1799964,0.947999442353269,1.32905804173056,0.47566835756781
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs1821883,-1.12107390575921,1.35982112643015,0.409696705489539
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs1845793,-2.26195628769474,1.21797646260486,0.0632908322333453
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs1921111,0.977203087512468,1.25800857242984,0.437285206504729
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs1959555,-0.167964429570613,0.963418614895593,0.861596610687836
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs2011114,-0.459222119477071,1.32548202667246,0.728999525225107
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs209190,-0.768583244885262,1.11830895419813,0.491910881733843
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs2165446,-0.573338608048527,1.29574525418967,0.658143436378906
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs2165985,-0.0587241819134218,1.29193200209528,0.963745004895627
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs2166744,0.922982636850635,1.36601430253894,0.49924658287522
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs2193417,0.540801294461978,1.26547502904103,0.669124108509295
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs2282686,-0.900101977462674,1.24786865057325,0.47071789818971
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs2303696,1.39913719872745,1.24367750997996,0.260589034273618
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs2382488,-0.951027797511286,1.35206361573894,0.481812842354615
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs240764,0.843668269636379,1.36475749500003,0.536455493807192
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs2542383,-0.974747469216051,1.2595051568522,0.438982215645252
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs2579365,0.32815396984265,1.23057738690994,0.78972582092805
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs2769689,0.0540687841444372,1.40578838775537,0.969319696640591
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs280151,0.926656213703771,1.25309192534942,0.459605990171542
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs2820309,0.890548200921375,1.03611857991814,0.390062441193598
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs2847308,-1.04435434328542,1.00047390869359,0.296550329352301
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs28489718,0.272940110874338,1.22317605243685,0.823426161663508
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs28752936,1.24027294558409,1.3151170026452,0.345635161322728
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs28780988,0.633599856458794,0.807419286106781,0.43261645069052
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs2967440,0.899774259166878,1.3667457101269,0.510323963325732
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs2998315,0.271178792516767,1.20403383877445,0.821804066636759
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs302153,2.0446008273501,1.17921163996006,0.0829409801466752
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs310333,0.470954596132406,1.14374687632156,0.680511892901687
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs324800,3.83770524030531,1.32482029453747,0.00377021015907797
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs34004794,0.971644039543238,1.11427068754959,0.383208377550947
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs34299746,0.401266217842971,0.989790004012662,0.685179538328076
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs34811474,2.25078530146507,1.08829179411498,0.0386229292977173
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs35609938,-0.484909817315497,1.1595669544501,0.675814188135396
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs35693214,0.976090612134449,1.52695363086379,0.522666484825872
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs35757374,3.70941368839056,1.22401308105583,0.0024412141591006
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs3756334,-2.07707280140169,1.23954344599778,0.0938017368564421
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs4141336,-0.197339642354788,1.21692779452119,0.871178155583461
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs4318028,0.223211794511222,1.24998604926284,0.858274230547457
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs4476839,1.04017189409987,1.35905670834947,0.44405534244755
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs4588900,-0.68796362766212,1.10672409667385,0.53419070026645
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs4601350,-0.287945328780242,1.17311059873432,0.806104499226935
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs4619804,1.91099708042113,1.03512341856144,0.0648698702799591
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs4701803,-0.294388149760327,1.12679602149643,0.793891038371293
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs4774589,2.45459804605345,1.20026600489838,0.0408504174003958
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs4886140,-1.60307616138506,1.2322966410647,0.193297836370095
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs4887784,0.599489577445489,1.38249637247633,0.664558367190695
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs4895286,0.0949538366097682,1.17109731818714,0.93537747125395
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs4896976,-0.670233119264937,1.40139652209941,0.632464543594736
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs4937651,1.20487295171598,1.19474796892845,0.313226686895276
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs529200,0.751689241370505,1.14297953139899,0.510758136203966
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs55813580,0.681229385185396,1.26078274273118,0.588974588583223
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs55933406,2.78077646965732,1.32256441849555,0.0355038906494117
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs55966171,-1.13576206747197,1.15501227200539,0.325443409648314
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs56274864,-1.01559805311769,1.26470700954279,0.421957219878855
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs5745486,2.13232141073915,1.86210988210554,0.252163423718817
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs589092,0.739452804924356,1.12916441833044,0.512553223361995
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs58983677,1.87768020400298,1.16432571601932,0.106814905096578
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs598632,0.218760608003621,1.19186814015766,0.854370959762658
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs598769,1.0340488746784,1.13642995137923,0.362870023090061
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs60512741,-0.338230154345694,1.38674363281734,0.807306380150854
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs6122427,-0.19992402886903,1.3194985905356,0.879569359634668
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs61781371,-0.0178528390477296,1.19614021619788,0.988091717341803
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs61907884,0.88123243580168,1.19288780943886,0.460065657681979
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs62339678,1.47888840008611,1.14192648614244,0.195291954924253
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs62444907,1.14743418909715,1.0067809659175,0.254408855662735
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs62461162,-0.00745267551050827,1.10299597555522,0.994608929123159
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs62471111,1.49904423007538,1.14754420371287,0.191448413398254
Frequency of tiredness / lethargy in last 2 weeks || id:ukb-b-929,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-929,finn-b-I9_IHD,,rs6421926,2.04565834703333,1.13959049469437,0.0726406414018637
