exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs13343173,-0.353834817867356,0.0484450859326523,2.79683457762282e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1364960,-0.352806221925518,0.0484059237069154,3.13441856848882e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1368546,-0.354180603108056,0.048493843150972,2.80126792997305e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs138901895,-0.35164895259748,0.0482720091307077,3.22295370252641e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1391075,-0.353448222789812,0.0484818896520917,3.09232323166577e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1392816,-0.349219024530491,0.0483557193244368,5.1275096887825e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs139361471,-0.354575106208297,0.0484697642387154,2.56639761557083e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs140098,-0.352013956621981,0.0484013654990658,3.52084218835419e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs141547796,-0.354706016448061,0.0486328313406068,3.01891250864721e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1424203,-0.35229965804231,0.0483878111470543,3.31964185382849e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs143318463,-0.355711576905108,0.0483872353543278,1.96212625420538e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1440983,-0.354978400474526,0.048399866016079,2.22908667969843e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs144882360,-0.354032449670246,0.0484035569012917,2.58952973852125e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1585634,-0.353157125538877,0.0484422706784624,3.09339544837123e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs159428,-0.352580746667829,0.0484304381815136,3.33454712068336e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1609598,-0.351891744684525,0.0483852472223839,3.52353045467601e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1626703,-0.351955763329797,0.0483633057078777,3.40490205001142e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs16881857,-0.354886652070182,0.0484241019478471,2.32362436357431e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs16898480,-0.358399408662283,0.048238825627481,1.08854391430621e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs16942379,-0.350659556764577,0.0482620417256405,3.70995342764856e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs16948048,-0.34471875134489,0.0479633953151721,6.61715057713678e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs17019568,-0.355420519650103,0.0483984207855907,2.07863652707855e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs17110109,-0.357657294038809,0.0482987202723727,1.31042669565243e-13,IHD
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs17164088,-0.355099409318368,0.0484428829533286,2.29689588806841e-13,IHD
