exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs117416702,-0.345884167172598,0.0539943072866029,1.49448010839282e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs11743711,-0.331071000191392,0.052673123793963,3.27036667366087e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs11774212,-0.348658114503975,0.0536198136968443,7.90423153395953e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs11938781,-0.346343704156666,0.0538292692853432,1.2419487843781e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs12089815,-0.339599971616291,0.0539105502437207,2.98948364398462e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs12250380,-0.349582167568815,0.0537216667254303,7.65214242262903e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs12432382,-0.342210027733105,0.0538942441086835,2.15793882646903e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs12435203,-0.343347009468058,0.0540146032407311,2.0632329004333e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs12508665,-0.343853158451646,0.0539383937285311,1.83053754133551e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs12555870,-0.343947781208481,0.0539918161565513,1.8857419443712e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1267488,-0.337029793332325,0.0531141877361861,2.21874680241193e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs12969469,-0.340352869773739,0.0538242212524081,2.55845527384204e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs13123509,-0.346351175803395,0.053802220423385,1.21466514781135e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1326384,-0.343260704940081,0.0539275716115392,1.95013607251773e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs13332426,-0.337166333378108,0.0535899813212203,3.14225146585997e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs138342242,-0.341793364758683,0.0537438196077561,2.02177670339057e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1396650,-0.348685558273634,0.0537058349895088,8.44190871321526e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1396850,-0.339628993096268,0.0537910876004085,2.7217335707376e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1401989,-0.342618244778364,0.0540139891240198,2.25130027388592e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1408270,-0.346757152792716,0.0538354780011479,1.18647635892671e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1419008,-0.342975650776866,0.0539214069775076,2.00890753881103e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1457231,-0.340665153296455,0.0538850517635662,2.58079804437801e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs146211482,-0.338739046167662,0.0533745716479644,2.20340222450208e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs149828614,-0.340218642240408,0.0538904581814076,2.73409099256411e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs151044786,-0.348764144865604,0.0534951712968686,7.05212593619622e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs151331018,-0.343932494719976,0.0538106987160178,1.64238052565254e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1555132,-0.344476509299106,0.053966422197233,1.73466252854131e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1604269,-0.344583969155089,0.0539612028903354,1.70534295063231e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1637746,-0.340384180722877,0.0538130312833885,2.52722392367992e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs16993330,-0.349464032748508,0.0535910069503452,6.98655942092217e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs17052784,-0.347246063248687,0.0538927071743579,1.16914972262777e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs17111879,-0.34250538873187,0.0539109649462701,2.10925864181719e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1726386,-0.344829335848416,0.0539270994457224,1.61220241679308e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs17314832,-0.339192439026705,0.0538940283372369,3.10001750316195e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs17361996,-0.339828826015064,0.0538473508570582,2.77298264676457e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1863161,-0.34434097491697,0.0538979091951667,1.67232868960514e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1941954,-0.342810494986991,0.0539981176440183,2.17334301993484e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2066928,-0.342990834566351,0.053928738545783,2.0165495174746e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2135029,-0.340988587619568,0.0539554643845449,2.61875536885225e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2186782,-0.340788436126996,0.0538515892550945,2.47894049763355e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2192534,-0.344242677840914,0.0539441759963869,1.75405917512701e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs225882,-0.346430961643264,0.0538417891320386,1.24093133401169e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2360718,-0.345604786458668,0.0540615627607595,1.62874690775326e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2415626,-0.336253037405535,0.0535947190924506,3.518982184401e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2456973,-0.342128751460379,0.0540142285668097,2.38810160722096e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2570497,-0.355979600668026,0.0530735973196931,1.98282429054314e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs258683,-0.344400061211919,0.0539103265460342,1.67643986444755e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2645977,-0.342153775018967,0.0540267964213681,2.40379744662994e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2647458,-0.34139660956909,0.0539053991706959,2.40043189627625e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2650705,-0.342150136043243,0.0539020355189009,2.18658287881811e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2708146,-0.335521687486417,0.0536144738438707,3.89838124750088e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2799013,-0.345115316005833,0.0538668339799093,1.4858232548158e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs329124,-0.346531807409969,0.0538168840263884,1.20191218392981e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs35328383,-0.34463978593665,0.0539694245861484,1.70465852261227e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs35339538,-0.347043534960995,0.0538237675271662,1.13504206090206e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs35489785,-0.344142014795833,0.0539704152498535,1.81188156906656e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs35539176,-0.341301270938501,0.0539535974483776,2.51875431856268e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs36048264,-0.336710200560739,0.0535476449384978,3.21481018476494e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs362307,-0.340139954897408,0.0539398184988109,2.86494722547423e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs3750362,-0.344774980375722,0.0539142340068623,1.60674978755688e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs3766823,-0.337906125059894,0.0539327249328432,3.72045288307345e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs3791129,-0.341236042841921,0.0539729486483976,2.57609771950847e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs4149202,-0.342454618611909,0.0539919339088531,2.25773378511981e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs4305732,-0.3390731054099,0.0540114894564073,3.43406359752278e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs4646870,-0.349946013719602,0.0534239999979499,5.74015588082755e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs4667812,-0.351751948395197,0.0533553699481913,4.32116941753402e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs4676311,-0.345551506842533,0.0538756340091925,1.41867844493265e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs4800205,-0.345280026113245,0.0538730316252812,1.46338772394329e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs4805430,-0.33903065159895,0.053797699206945,2.93915494635235e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs483058,-0.344834310539579,0.0539612560990811,1.65446369484033e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs55637974,-0.336940790334831,0.0535582259222271,3.15200088466952e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs55665549,-0.345472630812427,0.0539082374205047,1.46928047579623e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs55773130,-0.338236933427798,0.0540328916041251,3.85387416421133e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs55935606,-0.338202198327133,0.0536641673006675,2.93454282173568e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs5742915,-0.33464587038201,0.053249617806941,3.28964318859681e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs60329942,-0.340337945526484,0.0538441845403266,2.60224392424283e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6073074,-0.338535060883387,0.0536603805012449,2.81124207650169e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6079584,-0.341489486747809,0.0539532937042843,2.46189965398222e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs61597598,-0.343683519038431,0.0539177005186113,1.83891245900604e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs62086795,-0.350749331163575,0.0532986703029476,4.67838537164942e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs62258026,-0.349110476945291,0.0534812900971631,6.67817987836822e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs62273371,-0.346931249620159,0.0536982364923356,1.04180596191613e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6446187,-0.34954056757579,0.0543564913002478,1.27167174120783e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6546044,-0.341971899912387,0.0539512841483918,2.31965813883433e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6550188,-0.351232846697891,0.0531973050093815,4.04402296037305e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6574760,-0.339808301198217,0.0539137857438157,2.92298763004499e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6743135,-0.344288344523624,0.0539712423613968,1.78123243464862e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6753417,-0.338005710381197,0.0537661948181381,3.24527055951597e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6865195,-0.343758503422211,0.0539207919831182,1.82665300664204e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6882046,-0.347058530362995,0.0537461960534381,1.06545319391702e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs704061,-0.347254106803699,0.0538426825859075,1.12278556171063e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7077565,-0.350870403902605,0.0533585522683925,4.84213162570646e-11,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7093195,-0.346348097086739,0.0538223717205162,1.23456187909032e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs714393,-0.340304047303258,0.0538428315955224,2.61018388570422e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7204687,-0.344688922280522,0.0539124045572988,1.62131710508326e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7208472,-0.344041976558302,0.0539407611239257,1.79246186711351e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7210728,-0.342595028075487,0.0539166754110981,2.09572515976947e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7236339,-0.340359790976819,0.0539224142553283,2.75402304063895e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs72805528,-0.344283444974225,0.0539522675698866,1.75636857136983e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs745013,-0.344259975768112,0.0539357548648983,1.73903376302102e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs74692781,-0.346982246266508,0.0538259012772833,1.14552775798207e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs75007554,-0.341470364111069,0.0539798091793793,2.5177625664546e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7519940,-0.346835157672193,0.0538186679164808,1.15971446347475e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7567094,-0.3428699130402,0.0538973541370088,1.99747179207794e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7595353,-0.345530466239722,0.0538525738819923,1.39690932154164e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7596689,-0.344512311658509,0.0538383534662426,1.56384758943818e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs75971876,-0.335897864299102,0.0534348815988931,3.25506758101463e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7598861,-0.33960472752993,0.0538456099933883,2.84479953423803e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7799280,-0.34397442986634,0.0539680926237648,1.84566033707904e-10,IHD
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7810594,-0.344448501714239,0.0539300019198937,1.69221278293986e-10,IHD
