exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11740377,-0.480354501622197,2.22163957000266,0.828819213786263
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11773721,4.56746532878591,2.13339289651756,0.0322789093873239
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11775,1.22240982817502,3.05602457043755,0.689156516779352
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11845987,1.01374484998489,2.62043480090434,0.6988588825063
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11871429,3.90504455560593,2.4573207203569,0.112027144098557
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12031995,0.786483230642921,2.37863220974932,0.740912529298449
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12046747,-0.928385751421144,2.33881795069558,0.69140686521847
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12076635,0.162909564827825,1.94133898086491,0.933123151550393
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12266933,-3.23872540484068,3.79592547449068,0.393542299310132
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12468040,-2.38004569687738,1.95692646187696,0.223902567922775
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12502892,0.433661922585926,3.00852958793986,0.88538664669847
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12599793,1.16011369114173,2.60025482497285,0.655486119398896
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12601380,7.18461995837875,3.11058258734406,0.0209028568089053
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12609594,-2.71954516188267,2.58008130742715,0.291858170073514
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12622605,-0.886566304077466,2.70895259579226,0.743461618132436
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12624600,2.86862979463219,2.73823753123981,0.294814158063054
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12634983,-1.72158251030476,2.23607843292457,0.441352389120707
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12730098,-2.72994014970908,3.02168947868563,0.366288028212838
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1275638,-0.994445913779423,3.13144670722031,0.750812978848097
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12888354,3.49752258816672,2.81322469048192,0.213778211996613
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12967855,0.905488612467092,1.68934442624457,0.591958550448619
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13075653,-2.06035282988353,2.43697646545364,0.397857101105797
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13134042,0.548065329387263,2.78599875771859,0.844045631821958
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13141210,1.32975481537463,2.43788382818681,0.585440934568927
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13148301,0.0243508074727758,2.70293962947811,0.99281194803678
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13160798,1.56882355392463,2.81897982345832,0.577854237452144
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13188193,-0.472974352965711,2.85934495201998,0.868618501951107
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13204965,-3.14252342814793,2.59757716893152,0.226359403869849
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13238385,6.37486827440555,3.25248381347222,0.0499957902964409
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13266836,-1.8736496548386,3.27888689596755,0.567709166197353
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13288278,0.398493693837295,3.66614198330311,0.913443890486063
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13393179,3.08618656189853,2.63798519398796,0.242040041651939
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13416155,-2.83726889987187,2.65421929342852,0.285085207677632
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1343775,2.78884462151394,2.40854762767113,0.246906995624742
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1381247,-3.22926017265009,2.13361832835809,0.130149271197461
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs139194184,0.91859396983756,1.63370193369845,0.573926911149106
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs144825291,-3.82210150525742,3.78957298180842,0.313174332132677
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs151037479,-1.53008737775579,2.60440404724389,0.556867950463178
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1569266,3.75523708308892,2.99437205318201,0.209806256163209
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs16904166,5.18764451295429,3.28197918166496,0.113959193634688
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs17016821,2.43457357676145,2.65390452962284,0.358956450422984
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs17043393,3.0147422894472,3.27428963886981,0.357190517737234
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs17049110,-1.13264237999281,1.90433279273516,0.551996393233383
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs17211906,-4.21298075012255,2.96763423908003,0.155711681798869
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs17266097,1.61029174957096,2.44852581099145,0.510758136203966
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs17404136,2.54760194229172,3.09109035664729,0.409839661656173
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs17563464,-1.34788833567022,2.63002602081994,0.60830112030576
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs176218,3.03013608065671,2.33228655905092,0.193870979112315
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1812587,2.46645096271151,2.97034954649127,0.406336888955547
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs182458423,-0.803054527402411,2.75958737598283,0.771047272912488
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1866823,2.00763310300182,2.33540993614498,0.389982487998485
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1912942,-4.32900432900433,3.11578018584388,0.164717067309569
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1914391,2.64302071038748,2.40091194302374,0.270966152994536
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2030199,-1.6792147226745,3.2096382673905,0.60084982743017
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2137675,6.77262783335036,2.95630580027198,0.0219686720903521
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2188179,5.73236776837536,2.58881125023403,0.0268091307155959
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2198490,2.61784455820757,3.05415198457549,0.391365938307552
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2216428,-1.76857573619154,2.99432129592825,0.55475946292265
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2249872,3.73444060113401,2.32940354328161,0.108896110880243
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2301767,2.75484984756498,3.09592649535873,0.373556902227259
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs23219,0.0552461769645541,3.09378591001503,0.985752818602644
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs234815,4.9866198711092,2.58847443691165,0.0540456408924777
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2354389,0.142768082767417,2.42705740704608,0.95309266714744
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2358628,0.366810945638618,3.00784975423667,0.902937651007571
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs240080,2.18216849001924,2.92729919392825,0.455996980015239
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2413600,3.49893133415066,3.22769634700719,0.278349895452105
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2451157,-0.452527080917499,2.24378010954926,0.840166373404718
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2529044,4.69837299614392,2.68234385598035,0.0798439277951729
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs25931,1.08034138787857,2.94638560330519,0.713867673474997
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2675649,3.68044336503793,2.37516984604192,0.121249669969364
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs268375,8.28017600090558,2.9347459243716,0.00478102832676401
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2702565,3.74830721609596,2.78100212807119,0.177714325380176
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs270309,-2.05552975569648,3.14039268231407,0.512760452509431
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2726513,-2.05646405119386,2.27823958612653,0.366709096880455
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2754259,-0.580024597339406,1.96563891320576,0.767931264799907
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2785914,-1.15245629456002,2.55884363707393,0.65243525279401
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2820315,3.8999742454531,2.99243306883822,0.192479634137958
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2833481,2.30425519125318,2.40444019956854,0.33789470042481
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2976397,0.146228047514367,2.68084753776339,0.956500594977862
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs3134798,14.6283222079146,3.10821011500377,2.52192373486809e-06
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs326736,2.23427222975348,2.88698097102977,0.438982215645252
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs34224566,-5.06933964810334,3.42649809547726,0.139019536438907
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs34644563,-1.24264150079025,2.33639507982683,0.594821061652607
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs34646707,-1.73168169381559,2.75419850349717,0.529517639632888
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs34811474,5.70728525555258,2.75956649719026,0.0386229292977173
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs34945223,1.66495901639344,2.47609289617486,0.501320304248941
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs34996976,-3.91516199872579,2.56265149007506,0.126567721473707
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs35039375,4.51810740853019,2.98778070564093,0.130484231627823
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs35066679,12.4607106955469,4.02409485055693,0.00195803286717252
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs35780153,2.28899857274207,2.23129272637042,0.304956604085056
