exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs12050906,-0.151062088014687,0.0627555523063349,0.0160775224951727,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs12203592,-0.150371146747061,0.0625321772366284,0.0161857325819812,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs1229984,-0.151304418827372,0.0626534740985789,0.0157377756396326,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs12373148,-0.149377693588998,0.06268554149676,0.0171736468166802,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs12427402,-0.156503092661001,0.0625542856211658,0.0123537035562116,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs12519840,-0.153305582951521,0.0627587020421806,0.0145746955837182,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs12531825,-0.14642157380228,0.0628608923302629,0.0198434333094368,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs12597563,-0.159288175233018,0.0624768398696539,0.0107860319257496,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs1263412,-0.147631567477584,0.0626910382157044,0.0185273397594312,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs12692596,-0.144983463800369,0.0624627214511568,0.0202803753501698,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs12883788,-0.148607430035272,0.0628829051290491,0.0181159074822087,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs12912324,-0.152189312690743,0.0627649755078798,0.0153189733015658,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs12930481,-0.15249683830976,0.0627694434434089,0.0151206779823664,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs13002946,-0.144415781041846,0.0625178459788966,0.0208885465790127,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs13023920,-0.160705882733835,0.0623404004203874,0.00994093838762381,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs13135092,-0.154763218342825,0.0623484077324179,0.0130562206351525,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs13274961,-0.154667605385935,0.0626663119900122,0.0135827034028786,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs13362153,-0.149275394356714,0.0627211442434243,0.0173133338981106,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs1336780,-0.157468997030182,0.0624552218087556,0.0116918682281098,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs1358906,-0.154651895405593,0.0627342353588848,0.013694009240388,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs137926116,-0.151364951790177,0.0627905031801826,0.0159247993879177,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs1385969,-0.154832054272983,0.0627142281611279,0.0135547830260679,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs138666,-0.16036774348851,0.0620944198340031,0.00980466069216667,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs140813766,-0.149509409841095,0.0624962599025417,0.0167434372288631,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs140840495,-0.15745403887867,0.0623771716088748,0.0115953566242585,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs1421334,-0.143076375337765,0.0623631235995745,0.021776346206896,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs1488113,-0.148336662814307,0.0626504144249963,0.0178996015233587,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs1548911,-0.150446028383901,0.0627189557940813,0.0164519063738152,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs1569092,-0.152891621071398,0.0627195919775303,0.0147809884015922,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs1698139,-0.14910928989842,0.0627015326552176,0.017403027874105,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs17048099,-0.146954054443366,0.0625460804613339,0.0187969984988482,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs17207277,-0.15143942809977,0.0627791778032927,0.0158541592940286,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs17425695,-0.149070229322881,0.0627683328499113,0.0175524053620344,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs17760899,-0.150537092532644,0.0627672471333801,0.0164696465838786,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs186805337,-0.152156027501459,0.062707271944585,0.0152473729553138,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs1939228,-0.150301526104607,0.0628154980347199,0.0167228175112889,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs1962104,-0.153890236898598,0.0627388476406917,0.0141721547980905,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs199815,-0.147412786394846,0.062574280978726,0.0184826311523852,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2050256,-0.145649241874947,0.0625370045335239,0.0198585927470119,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2058799,-0.146541997394145,0.062470968358549,0.0189882494310165,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2068428,-0.141480668685928,0.062056692651673,0.0226158999908648,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs209139,-0.156366283136235,0.0624061945098414,0.0122236501575222,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2112449,-0.156737026971297,0.0625658655104907,0.0122398648000239,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs214045,-0.147931338104248,0.0625613491817898,0.0180505104296215,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2186420,-0.150039885626163,0.0627767407653497,0.0168458334330552,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2252098,-0.155267328941996,0.0626772634961949,0.0132398665311696,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2271391,-0.14704519100354,0.0624763635225876,0.0185919483211865,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2332719,-0.154329979545306,0.0628463845371556,0.0140622233180112,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2362135,-0.152086184088692,0.0627241687134974,0.0153217869203956,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2362523,-0.149058718757437,0.0627933750535633,0.0176062321404017,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2406974,-0.153211335789374,0.0627395230954702,0.0146052306853081,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2416701,-0.158330923398657,0.0623785773464708,0.0111416027048538,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2422859,-0.156704924737434,0.0627120929492922,0.0124614915138017,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2453438,-0.148646203168943,0.0626802143149845,0.0177159893869995,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2487329,-0.163418328628136,0.0618989517490969,0.00828858894924303,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2515919,-0.146022836604782,0.0626141414287247,0.0196950972688364,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2529275,-0.145795094138976,0.0623751805556326,0.0194189388936321,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2576576,-0.150595482022061,0.0627558723558655,0.0164083597568716,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs266003,-0.154970869755307,0.0626482487778779,0.0133734498740624,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2764264,-0.160420893299503,0.0622415047038509,0.00995483507082415,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2820314,-0.148127891173396,0.0627275710304242,0.0182037293536546,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs28427480,-0.149851116353947,0.0627575360130366,0.016950538855898,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs28437641,-0.150620545465249,0.0627789265502586,0.0164299761981403,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs28558559,-0.156125242398327,0.0626757866670157,0.0127384933186656,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs28600726,-0.150158639186017,0.0627370660862051,0.0166903148922375,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2877987,-0.157056683797178,0.0625508982482717,0.0120436711834644,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs2916248,-0.155517886324245,0.0626476055355314,0.0130492094836432,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs295129,-0.147626856474719,0.0625917533150629,0.0183456377813879,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs32940,-0.136910225033705,0.0621293820688026,0.0275503135825276,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs34473884,-0.143136808592482,0.0622332537600476,0.0214479242318459,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs34724353,-0.145883427711317,0.0623595476526197,0.0193151545159103,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs34850726,-0.15264938655103,0.0627431285842804,0.0149773630353982,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs34928400,-0.148393508494368,0.0626663288887284,0.0178848122994721,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs387780,-0.14739482729839,0.0627104472674428,0.0187530916652956,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs4115668,-0.15462792263155,0.0628712498168735,0.0139154843460752,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs4144040,-0.152795444997915,0.0628095734014213,0.0149876375305766,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs4308812,-0.144023372881966,0.0621305510598269,0.0204451616095798,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs4370753,-0.156925694626376,0.0624390610662081,0.0119620595537253,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs4387603,-0.158663453799301,0.0623640603643838,0.0109544385722329,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs4668897,-0.153306640640658,0.0627440888618247,0.0145510574583672,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs4786826,-0.151484926050707,0.0627905880780954,0.0158417155192717,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs488786,-0.152732578616313,0.0628413127077357,0.0150801460961452,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs538789,-0.152099273250583,0.0627097297154194,0.0152894490284582,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs55857661,-0.151639963991738,0.0628516511237209,0.0158363779244876,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs56102337,-0.152071123600339,0.0627651275689643,0.0153988553664293,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs56195515,-0.154820596459377,0.0627320582778068,0.0135883167925138,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs56233108,-0.159091630466013,0.0624457337241909,0.0108442472287757,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs5754738,-0.150987452538752,0.062758987635786,0.0161357732859068,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs57634503,-0.155227512372794,0.0624697449079974,0.0129608557899488,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs589914,-0.15766513799149,0.0625923371800271,0.0117715142359573,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs6035877,-0.150732227634936,0.0627932812173536,0.0163748594393709,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs60540186,-0.148252424700165,0.0627003759701062,0.0180564597264978,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs6060499,-0.152114852951582,0.0627528321981361,0.0153492666330345,IHD
Average total household income before tax || id:ukb-b-7408,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-7408,finn-b-I9_IHD,,rs6073591,-0.153149174721836,0.0628247432468179,0.0147801903772836,IHD
