exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11069811,2.13299080470008,2.60177999254625,0.412318830564319
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11072508,2.51857220510962,1.00561695959413,0.0122623043833768
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11086052,4.46246880524922,1.74049369823503,0.0103500445860027
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1115460,1.50006455974055,2.29756723707096,0.513825544458124
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11161245,3.09629476726184,2.49423745140537,0.214465658537411
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11190709,1.38846593182982,2.68358961614168,0.604883028621805
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11191607,2.44488977955912,1.0993415402233,0.0261512477430464
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11199851,1.02433677851937,2.37060797314482,0.665669631939866
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11258763,-0.839534102758974,2.51860230827692,0.738882680363527
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11264734,1.16467398227512,2.11097159287365,0.5811373696666
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs112684153,4.49327554267066,3.1132769116293,0.148946564188417
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs112767262,0.939730685715216,1.66645574933498,0.572815537610554
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs112985823,2.54438763745657,2.7034118647976,0.34661443250305
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs114813357,1.04627383839825,2.86932673863763,0.715379492074029
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs115262049,3.27642292189559,2.13324732297875,0.124566546574767
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1155448,3.23845045729154,2.56842622474846,0.207355845086837
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11556924,4.91091251812185,1.73499304532449,0.00464740799889755
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11577651,-0.982992474841536,2.91387055042313,0.735853525923986
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11683207,0.445127734539515,2.10579659032155,0.832589112523749
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11688682,-0.88451882979767,2.05851654934731,0.667422977461263
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11691231,-1.38935522339674,2.63977492445381,0.598668814257765
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11692391,3.63588076840388,2.10248757477268,0.0837512473086881
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11692449,1.83757167342611,1.80504828097609,0.308669393426718
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11724647,7.76897553676075,1.41350717700298,3.87973089284953e-08
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs117464403,4.57391445763539,1.79907302000325,0.0110102642984867
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs118144225,11.5625877726805,8.34191555097837,0.165721544608292
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs11955537,4.27039660114632,1.81457746949668,0.0186034384187887
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs12034991,3.90667793884499,2.79048424203213,0.161513318467542
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1207914,3.95509188374406,2.46132327529137,0.108077062979967
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1213404,-3.21437332408496,2.38963280014211,0.178582370901966
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs12142296,5.66948727193038,2.82767444984059,0.0449630470363195
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs12237112,0.604984728456926,2.67921808316639,0.821351959007176
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs12258967,2.32485904953738,1.26125956533607,0.0652876169591174
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs12263166,5.22969943682181,3.3506868250994,0.11857464977317
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1239948,1.92363181687025,2.55755593833886,0.451968824257558
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs12535256,0.706623892367049,2.63806253150365,0.788809283599619
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1255522,0.968849293290499,2.44414253534649,0.691812624093816
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs12621454,-0.550894143571489,2.4790236460717,0.824140895741885
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs12627514,1.79625057839269,1.6956605460027,0.28945314355759
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1263608,5.03930659141302,2.6341829909659,0.0557424866357438
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs12702586,0.516749237179698,1.29597427737131,0.690089082072019
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1271309,-0.602117446353008,3.07748917024871,0.844882420504495
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs12714414,2.65308288230924,2.09453911761256,0.205274503664272
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1274652,1.39503826874396,2.28894628560903,0.542214637887219
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1275988,0.695326413179983,0.787563590438552,0.377299552838314
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs12786744,-0.603864734299517,2.06585303839308,0.770051377919423
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs12868737,-1.73820964406661,2.29763343755931,0.449336443529871
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs12877196,4.76137657889682,2.57006122156363,0.0639351829874654
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs12906962,2.2442600609528,1.83769120933092,0.221995565324346
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs12926550,5.00337935428763,1.71386475119245,0.00350756711725344
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs12948326,-0.721843922536893,2.11000531203092,0.732271676747657
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs12950644,4.45167487900511,3.13756490328049,0.155948243304343
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs13125101,0.837024706335995,0.545476774915592,0.124910931671284
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs13154725,0.678244871832915,2.39505220365998,0.777034381777513
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1322815,5.10829587249694,2.53522832190589,0.043912468976405
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs13262595,1.22110585059663,2.39936588187408,0.610802292224443
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs13285946,2.99826813323213,2.51602920271228,0.233391973199674
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs13293465,3.57088200785594,2.48941488547671,0.151450666983405
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs13440002,-1.9698611247907,2.42949538724187,0.417474325169508
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1362877,-1.86460248898773,1.88170893384082,0.321729972886035
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs136832,3.93457165033819,2.46804948975759,0.110890597528893
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1421911,3.0734327719988,2.46468521812464,0.212401915302205
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1422278,-0.581689267938768,1.37490190603709,0.672239138726747
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1436138,3.02926213124819,1.55520154059617,0.0514357762281618
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs145153053,5.33083084061598,1.79866664059903,0.00303897192982793
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs147575209,1.52083185965905,2.63492961731626,0.563817050218035
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs150115323,-0.944514283529695,2.63114693268986,0.719614271159806
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs150267141,-1.4757114703877,2.76462402047316,0.593491134399802
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs150816167,0.348570377327433,2.18824736877778,0.873438795473198
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1511884,5.4204230276465,2.58115382268881,0.0357288411256331
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1515110,9.89224311019959,2.21351182465852,7.85763785594535e-06
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1558917,2.52693780493336,2.44054676886726,0.30048297194967
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1561735,1.00096945745602,2.03901185778078,0.62349074696239
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs158173,2.79045005186198,2.47836024343005,0.260196874456189
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1585705,0,2.33725831540092,1
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1603992,0.552266953572758,2.63860877818096,0.834212236432498
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1621,5.35291871829084,2.2631825463362,0.0180194901624567
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1623060,-1.08387198486521,2.16774396973041,0.617075077451974
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs167479,2.93342047466695,0.851147909747924,0.000568048710596898
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1689040,-1.38974404081274,1.06429765150849,0.191625640312063
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs16986825,0.779022253579093,2.27827262839169,0.732399445110558
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs17099139,2.59855457843825,2.44225054364497,0.287328699543692
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs17109041,5.01455535731055,3.82195511315617,0.189506870710677
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs17255240,1.12635506008143,2.04666956039186,0.582089231158554
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1741344,5.239921512665,2.15542870733738,0.0150557815951723
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1745416,1.82394316245688,1.6068070716882,0.256318702201653
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs17513752,-6.38089732758237,2.57903864111343,0.0133558121698222
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs17581380,-3.15059244836257,3.15059244836257,0.317310507862914
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs17637472,4.0727809435624,1.28797346078469,0.00156602330068768
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs17747401,0.258613205159703,2.14279512846611,0.903936853074247
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1799998,0.439467877644818,2.01422777253875,0.827287450832149
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1814952,0.367636760875046,2.11828800313717,0.86221620679464
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1859551,-1.70235080949716,2.17196482591017,0.43316699063013
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1887320,-0.394595914992766,1.04286063248088,0.705149527894255
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1923031,2.08766662909721,1.46008586329498,0.152767377863766
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs1957562,-1.50964243958218,1.41328228386417,0.285438504621253
"Non-cancer illness code, self-reported: hypertension || id:ukb-b-14057","Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14057,finn-b-I9_IHD,,rs198851,0.40895692834766,1.365761817312,0.764608138806271
