exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10459597,0.879595888517504,1.11415479212217,0.429835204622545
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10513179,0.34207850701736,1.13075950930739,0.762254920870291
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10514231,0.1150880423524,0.937145487726682,0.902259917132016
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10516875,-0.0305882892734517,1.01706061834227,0.97600708890912
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10738866,-0.504435832559331,1.04890625500432,0.630576178997553
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10740118,-1.91358191845614,1.01997526785634,0.0606406992478041
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10750367,0.644025024972399,0.762315335681615,0.398207109968035
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10755688,-0.171492526536212,0.992851469420175,0.862865805452971
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10768657,-1.87452901281085,1.04559155990957,0.0730060623554023
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10863258,-0.588044270079079,0.965445816547741,0.542464182999332
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10865398,-2.16626049282426,1.09280105218367,0.0474455750514966
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10880088,-0.909394603021417,0.841344666740903,0.2797494494439
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10922326,-0.197074846211236,0.999451005785554,0.84368425633401
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10956838,0.591675384589,0.99470064655542,0.551958725723303
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs10994777,-0.653330925392795,0.918912602381737,0.477094981768778
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11030102,-0.141265883582785,0.897038360750687,0.874866320701718
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11030402,0.632082368709638,0.868161325697575,0.466570629728125
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11098400,0.767416481853064,0.922307881860105,0.405374475149942
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11111153,0.45144138785981,0.824059676252033,0.583811324390502
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11123817,-0.650013928869904,0.742873061565605,0.381573905705021
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11188601,-1.49932878885615,0.67992817169058,0.0274450993754596
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11198323,-0.5990205704899,0.957197818824067,0.531441899637677
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11206276,-0.501425481010301,0.967034856234151,0.604096542957154
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1121908,-0.541938428188404,1.08387685637681,0.617075077451974
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs112633616,-1.57518598357341,1.33704763015129,0.238753709911906
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs113254489,-0.815099902896794,0.942680757263249,0.387224521963113
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs113338260,0.402568772165245,0.869037349436084,0.643195720408805
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs113367286,-0.99844182563575,0.605116257961061,0.0989429360672962
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs113989462,-1.06027842763907,0.710952356351953,0.135869764245119
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1139897,-0.313056742957646,0.654573189820533,0.632464543594736
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs115024193,0.100758374700244,1.29642442114314,0.938050619660771
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1156981,0.303207407049352,0.874467739171321,0.728791413863086
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs116701540,-0.723933371317492,1.39424204846332,0.603599824611128
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11678980,0.412097901532843,0.92116001519106,0.654609072682014
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs116885450,-2.02012113447091,1.62337662337662,0.21335436243556
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs117236391,-2.46626734008399,2.54591294460786,0.33268676300688
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11729080,-0.783477333565475,0.696424296502644,0.260589034273618
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs117528546,-0.419226545573264,0.953462143471938,0.660162576381169
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11770163,-2.06530668652637,0.882937802790083,0.0193286839874062
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11775886,-0.0971997631860315,0.971997631860315,0.920344325445942
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs117831144,-0.822901673427255,0.811270554368212,0.310422013910089
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11837546,-0.0587877956536223,1.10717015147655,0.957654346747982
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11859355,-2.04371696377976,1.07759621726569,0.0578871272365212
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11870866,-2.3096892418111,1.09757959838131,0.0353481170091446
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs11959256,-0.090105700918385,0.991162710102235,0.927564826606211
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12147463,-1.16407185628743,0.732934131736527,0.112233142968296
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12184664,-0.0633673404727204,1.00482497035314,0.949716287133228
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12204714,-0.553588758730983,0.389562459847729,0.155301459227123
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12204839,-2.09905311436603,1.16511318242344,0.0716103606175433
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12365311,-0.226953420512266,1.20501458986275,0.850609498203763
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12401854,-0.0700677555195874,1.41536866149567,0.96051689211444
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12425997,-1.27095676877932,1.03732500981253,0.220490372703079
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12448731,-0.177550716503053,0.859116370176061,0.836270191508809
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12468863,-0.199204656962203,0.818952478622389,0.8078169693465
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1247755,-0.630082166120312,0.987696368512921,0.523518574588213
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12505942,-0.647527255293847,0.722241938596983,0.369958168208807
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12511982,0.481988637710475,0.87706129157152,0.582628370269226
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12523097,1.10563126576146,0.850963389939998,0.193851261008899
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12523398,-0.554363059019709,0.7228894289617,0.44315811889638
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12616800,-1.59426721233338,1.0190161563368,0.117696408197863
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12651232,-1.22015473780539,1.06070269820582,0.250009297697354
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12671608,1.07385617181699,0.891072142571543,0.228153812895039
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12671762,-0.389708311800537,0.957326939857841,0.683949492100999
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12693622,-0.177467538229466,1.09438315241504,0.871178155583461
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12701263,0.131851049950729,0.791106299704376,0.867632334778193
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12725081,-0.921526047134054,1.22603030618705,0.452271198697711
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12725944,1.2851931381862,1.05369872199117,0.222579770772199
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12735232,-2.00686598104872,1.05121551388266,0.0562503652819669
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12763937,1.02753941736474,1.02753941736474,0.317310507862914
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12793347,-1.60629559888504,1.03261859928324,0.119813814205544
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12795483,-1.66562565063502,0.848235285045612,0.0495722772211629
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12826060,-0.627458182207735,0.895275699003719,0.483393696745811
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1284371,-0.576616003311846,0.968419185049382,0.55156286195217
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12886621,-0.942719813049367,1.00246966035531,0.347013780494717
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12907546,-0.188512156842115,0.578688481468817,0.744607778945263
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12929211,0.522597683772409,1.03586326604888,0.613906897580832
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1295220,-1.1479701313192,0.654450261780105,0.079413654540545
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs12970816,0.314935831824266,0.747972600582631,0.673716649749524
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs13009008,0.503728687348745,0.618710235547914,0.415553702603858
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs13010628,0,0.860241273969912,1
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs13034349,0.233665332827058,1.08070216432515,0.828819213786263
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1314114,-3.88550802458087,1.57359346101068,0.0135417662792702
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs13175535,-0.0309772549505526,0.898340393566024,0.972492190799539
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs13179411,-0.565391676672194,0.876674734615311,0.51897414618045
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs13193757,0.5040407264907,1.14249231337892,0.659085245942245
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs13289229,0.247189622530211,0.893253408688715,0.781987772511605
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs13343173,-0.535367239925195,0.946059917128085,0.571467558589093
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1364960,-1.14434282680142,1.05279540065731,0.27705602503262
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1368546,-0.369096027525805,0.69440100093838,0.59505049695982
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs138901895,-2.49242402878978,1.28851163890437,0.053070916272346
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1391075,-0.559265930950167,0.721843236458936,0.438472757402879
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1392816,-1.44419581696959,0.662160927938625,0.0291808660828333
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs139361471,-0.251357878976646,0.790502315042494,0.750505910591843
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs140098,-1.23023131586189,0.890298978584263,0.167027534908542
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs141547796,-0.307817365681053,0.451266235124651,0.495163577554953
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1424203,-1.34712792326759,1.01483636886159,0.18436528176947
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs143318463,0.662230968668978,1.18077031206073,0.574902142595072
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1440983,0.427094624108197,1.46247553103716,0.770259559188998
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs144882360,-0.741351951761346,1.92446842272295,0.700071260163479
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1585634,-0.777205400614057,0.886399547807767,0.380588980558887
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs159428,-0.968555725741058,0.863441150854431,0.26197337369113
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1609598,-1.35984477869355,0.928674483010232,0.143115898802514
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1626703,-1.56656276748656,1.03360842390865,0.129614201857791
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs16881857,0.0499887525306806,1.12474693194031,0.964550135085761
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs16898480,1.49569453644153,0.947273206412968,0.114348129742201
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs16942379,-2.18850710572244,1.01576279168552,0.0311974213411077
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs16948048,-2.43823536459706,0.664973281253744,0.000245732779930304
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs17019568,0.505188583926682,1.21245260142404,0.676922239021379
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs17110109,1.22762415546423,0.966427526642056,0.203988374325891
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs17164088,0,0.913205107483433,1
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs17201341,-0.454414638210212,0.908829276420424,0.617075077451974
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs17289915,-10.5222811724597,6.88910855137076,0.126666743248641
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs17404223,-0.838028671278796,1.01633264389131,0.409620641491042
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs17522122,-0.63491503602261,0.987645611590727,0.520316800507367
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1760870,0.552023451479042,1.06597632009746,0.604557945714291
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1780195,-0.347073900042717,0.978926384735868,0.722930145576965
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1794313,0.7977737714598,0.998787635134711,0.424439947561689
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs1812249,0.403133692570246,0.826424069769004,0.625688055872567
Age first had sexual intercourse || id:ukb-b-6591,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6591,finn-b-I9_IHD,,rs182353,-1.25153562653563,0.852272727272727,0.141977015157607
