exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs115308352,0.778480154598824,0.287418872313055,0.00675837618216105,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs1156954,0.782445778055138,0.287351156600121,0.0064699841476611,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs115774037,0.750096420034175,0.288676260326747,0.00936592968267899,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs116600506,0.744143561512934,0.286949667782091,0.0095062711773382,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs11688818,0.854884070102894,0.271493850546831,0.00163933606341565,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs11802979,0.797347562222148,0.284776941378321,0.005111810383667,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs118083167,0.781144168411432,0.28643941726356,0.00638968945454729,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs12354003,0.775819658760221,0.286822093081789,0.00683288416890876,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs12364195,0.823486889416167,0.280131557418642,0.00328590159256628,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs12464169,0.714511887823003,0.285501981730087,0.0123266947316631,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs12655164,0.750559274732141,0.288241940017128,0.00921639660991067,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs12747700,0.773806609352768,0.287424759730179,0.00709811266344053,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs12889064,0.762882674324822,0.288928307020461,0.00828112948369464,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs12948326,0.77443858463349,0.287442348571516,0.00705494098747575,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs13011181,0.690081660903267,0.286927001892415,0.0161690387881474,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs143476483,0.808315193744757,0.28471085149202,0.00452446541804665,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs144830646,0.757444932781931,0.286904932205843,0.00828924609955187,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs1462448,0.770512508412711,0.287849814580504,0.00743319760020232,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs1496652,0.760067146771657,0.288154388552195,0.0083468410396569,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs1501873,0.761434265678651,0.28825168383909,0.00825250636673249,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs1563691,0.749259920763252,0.287623022911063,0.00918724456611941,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs16991737,0.697525948222688,0.281877114262496,0.0133394957441771,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs1884447,0.754145692068453,0.288276998230613,0.00889547498661169,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs192584731,0.795120058239641,0.287680166604263,0.00571145256480538,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs202833,0.730452135541048,0.286956229643486,0.0109115860313777,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2034414,0.789719166423314,0.285948467410469,0.00574918748431906,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2043145,0.68426257731799,0.282699781688342,0.0155010257670179,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2124713,0.765308006737296,0.287983826713831,0.00787298999430722,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2273405,0.768010130833993,0.288462069577908,0.00775786533155322,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2332315,0.769648428195243,0.287650479170682,0.00745872557746085,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2492553,0.749936011571195,0.288119139048409,0.00924476108759068,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2523566,0.687354070906671,0.280148098268888,0.0141458499636416,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2622105,0.771008317383347,0.28799316893455,0.00742456862432467,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2675020,0.743239529280488,0.28839575561492,0.00996183029673811,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2675638,0.692397222104086,0.283073835004347,0.0144452951325695,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs28428635,0.740019997168487,0.287740425981571,0.0101162006971813,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2965424,0.828136388345756,0.278999336908812,0.00299512478430761,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs3018538,0.775449368637461,0.287215160966408,0.00693623854186449,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs30244,0.77102962364699,0.287595718561441,0.00734135742103568,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs3197999,0.682156194642944,0.28563963574147,0.0169324773581743,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs34062996,0.763812397138591,0.287769684142358,0.00794851486370048,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs35291206,0.711117415461643,0.286246985800925,0.0129814006056885,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs410671,0.814607145204845,0.284053997614871,0.0041335010865957,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs4247450,0.73221264148447,0.287716891642504,0.0109306943836592,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs4287017,0.72873840757527,0.286687809975601,0.0110244380899233,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs4470910,0.706061980284869,0.288448681143792,0.0143735149922448,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs4697257,0.779465485406159,0.28714148293769,0.00663619925448259,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs4749984,0.772257558293299,0.287854929868184,0.00730083700787945,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs4886031,0.697569453016988,0.281574106865085,0.0132346438410329,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs4939511,0.717769868683939,0.284627418458689,0.0116760215648079,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs56015805,0.758478818512337,0.288473214201733,0.00855641614490286,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs62040912,0.799390481643936,0.284741546234315,0.00499393364817948,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs62453419,0.784552733162905,0.286855784545579,0.00623788474826509,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs62466809,0.761140460384775,0.288092902544937,0.00824188905199252,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs67299572,0.761376261785055,0.288546379956382,0.00832340119332207,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs6855246,0.766923476660825,0.285464250494618,0.0072186954762569,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs7226485,0.756165029158745,0.288272666057975,0.00871363563334147,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs72687684,0.72946493568138,0.284936254314763,0.0104642437835561,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs72994892,0.772250657058223,0.284857814385687,0.00670798292222919,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs73131048,0.75622848556756,0.288206971347465,0.00869273436577731,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs73716209,0.746619339578252,0.288169538549129,0.00957244516267416,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs74026019,0.772652795561823,0.28743186788161,0.0071854488581369,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs7575236,0.750570721176982,0.287138624541512,0.00894978334384989,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs77433555,0.793537803575415,0.282561440030713,0.00497925807951655,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs79640027,0.754043633186355,0.288138452143899,0.00887195967788824,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs847687,0.749965739743522,0.28860526708486,0.00936084678704115,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs9881807,0.741133596194586,0.288130812253354,0.0101050927868455,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs9979962,0.742147131466237,0.288138118126811,0.0100047660907467,IHD
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,All,0.755247216817686,0.284558391227271,0.00795196020998469,IHD
