exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs2965424,-4.69360115134602,2.31852586994201,0.0429300147848126
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs3018538,-1.02341832493352,2.51365904369637,0.683903067979767
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs30244,-0.598123222244867,2.48110373671945,0.809499756514064
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs3197999,3.45683028996706,1.64126816288352,0.0351874442023648
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs34062996,-0.0571068526319597,2.60787960352616,0.982529471549476
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs35291206,3.31850010855732,2.04758517336515,0.105084213336519
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs410671,-2.71394306587547,2.05379475255441,0.18635850459795
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs4247450,2.30554544351414,2.2015358746338,0.294987013087413
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs4287017,3.0330936896266,2.48362019512903,0.221995565324346
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs4470910,2.49392839422349,1.60603765701303,0.120460042819056
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs4697257,-1.16936864261722,2.38957940013083,0.6245856448124
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs4749984,-0.504920267679873,2.30820693796514,0.826844797716898
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs4886031,5.61154987835032,2.45877097143265,0.0224741088141606
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs4939511,4.47490939049363,2.66716453738031,0.0933904890998974
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs56015805,0.531992068481888,2.23006776181802,0.811451269819767
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs62040912,-2.67373583075459,2.36283631555057,0.257811495146286
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs62453419,-1.42880913280329,2.31503251897242,0.537111059627615
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs62466809,0.270158499913757,2.43142649922381,0.911528237909377
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs67299572,0.353939019524563,2.17189852890073,0.870547596061096
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs6855246,-4.09302071750653,5.43462195268923,0.451366946314484
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs7226485,0.684418606523717,2.3552052048022,0.771358567591876
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs72687684,4.78357522783086,3.34035545106438,0.15212786717468
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs72994892,-4.4302501740163,4.65954223477869,0.341710552699772
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs73131048,0.676736505874073,2.39758076366814,0.777745638398414
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs73716209,1.41169133263662,2.33877220780096,0.546107216404399
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs74026019,-0.775638215357637,2.51239334974539,0.757530852578824
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs7575236,1.58719704952582,3.56296101159115,0.655979160251147
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs77433555,-4.70986869970352,3.19356204997882,0.140266035901572
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs79640027,0.855343891884532,2.44383969109866,0.726338697648762
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs847687,1.09427974695724,2.15082570953665,0.610912097082934
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs9881807,1.74718591545107,2.24903718903808,0.437241665501145
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,rs9979962,1.69121090700942,2.26733769950713,0.455726834880248
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,All - Inverse variance weighted,0.755247216817686,0.284558391227271,0.00795196020998469
Leisure/social activities: None of the above || id:ukb-b-5076,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-5076,finn-b-I9_IHD,,All - MR Egger,0.240440077100532,1.05864365050461,0.820939583887588
