exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs10411032,1.6265560113329,0.126567616302921,8.4597553188863e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1048070,1.63108352088265,0.126604703498136,5.59099059141749e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs10499488,1.63192476227664,0.126517036100124,4.56841081142865e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs10500326,1.63009776616372,0.126698027813798,6.99242571422868e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs10738596,1.64376000088977,0.124838327481997,1.35692917607194e-39,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs10832586,1.62498893618037,0.126750484687596,1.26086768482011e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs10889958,1.63263502910849,0.126540654178808,4.38227484057621e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs10931284,1.62401478087481,0.126482415360512,9.80688984025694e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs10978543,1.62597881302859,0.126560066234445,8.88498476868855e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11007130,1.63826977504021,0.126137170867574,1.43115373006673e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11008626,1.62394256887931,0.126457357920296,9.56008101534387e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11012722,1.62898074960393,0.126595642619951,6.85070086276158e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11026586,1.62090608905293,0.126343461744696,1.12284048135199e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11072508,1.62165358207347,0.127016464865094,2.49759669751924e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11153070,1.63902313334636,0.125854780141976,9.03887003519043e-39,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11161244,1.62709386977028,0.126581310400601,8.15276389728398e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11190709,1.62938290349628,0.12658966550519,6.52314867514573e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11191607,1.62328879399829,0.126919346121616,1.86656293957405e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs111936859,1.63129200026146,0.126560542830805,5.16305994079473e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11199851,1.62997961895936,0.12660399281432,6.25376990363712e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11214003,1.62975184674749,0.126684079605698,7.11235494797063e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11249244,1.62724034451585,0.126733356196265,9.80337026099963e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11258763,1.63292807367017,0.126519296297229,4.13393191453148e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11264734,1.63039263757911,0.126653046026358,6.39507990437111e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs112684153,1.62662444298783,0.126485981760337,7.54629909628727e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs113868301,1.62630894108674,0.12646548140746,7.58644250889593e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs114813357,1.62984649362882,0.12658411971788,6.17572686778508e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs115262049,1.62599647109555,0.126584184023695,9.15402409699116e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11556924,1.61967018392305,0.126379540884152,1.33543599596829e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11577651,1.6320298482548,0.126509410164094,4.47406333761442e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11664369,1.62142257824341,0.126206644174312,8.89923526308058e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs116813976,1.63011092356984,0.12655545112164,5.78791843203321e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11683207,1.63152681585564,0.126613385801003,5.40447570011437e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11688682,1.63440628484752,0.126510632913717,3.5112580339317e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11692391,1.62516297120364,0.126593109480717,1.00839888623756e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11692449,1.62902750530205,0.12672185487993,8.04773965839564e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11723467,1.64663383998601,0.12556970555231,2.76290751911415e-39,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs11724647,1.60306851178633,0.12502770135171,1.23942007353023e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1207914,1.62586052568564,0.126511045434965,8.43254761373326e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12086697,1.62955113358358,0.12657313581233,6.2737749813542e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12091373,1.62518056172057,0.126487931582547,8.76908502533152e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12114418,1.62851018230836,0.126574718213224,6.9931991211622e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1213404,1.6365081378779,0.126237350057411,1.96432579927951e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12142296,1.62473210389106,0.1264026439028,8.20729117274742e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12237112,1.63047923678496,0.126583137945841,5.78099656126483e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12258967,1.62565718905483,0.126878690080856,1.39224954090112e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12379802,1.63164828926114,0.126539008757882,4.83832237801972e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1239948,1.62884309608663,0.126609359338393,7.07428729078313e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12461874,1.62080587599322,0.126429190119067,1.26911907116909e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12535256,1.63049467354609,0.126591751037043,5.83778473748971e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1255522,1.62999444503823,0.12659718455437,6.18854523728451e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12567136,1.60432113507919,0.126420617976764,6.689130948776e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12606348,1.63162160703954,0.126669134374462,5.76052662697568e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12627514,1.62861681682469,0.126704837302343,8.20692893965302e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12705982,1.62845620263001,0.126637232706924,7.63418304702061e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12714414,1.6271413470412,0.126627860460405,8.62446469488537e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12715275,1.62843877034353,0.126604479139616,7.32561107124129e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1274652,1.62957333795943,0.126623602409264,6.68956871070634e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1275988,1.64248285781028,0.127280159944804,4.24734040397231e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12762222,1.62247854339603,0.126509368291896,1.18836313900843e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12786744,1.63312291357196,0.126531031391493,4.11557171026812e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12868737,1.63423419208813,0.126423224287215,3.18214673157634e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12906962,1.62794117474766,0.126716486711463,8.92790492980214e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs12916690,1.63073945634025,0.126573069563339,5.55476500432671e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs13003198,1.62727777448896,0.126598749666426,8.18636024639248e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs13093662,1.63466985615073,0.126373003440697,2.84593989976467e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs13125101,1.65341428043488,0.128212625091677,4.74828581983189e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs13154725,1.630816438421,0.126606319149023,5.75819678961502e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs13179413,1.62753773867814,0.126644558748818,8.46587317611785e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs13262595,1.62985558484,0.126614990075066,6.42600097050997e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs13267913,1.63237634162648,0.126492718866446,4.2234376045868e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs13285946,1.62725202880786,0.126576072917721,7.96709650875557e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1328833,1.6340049944827,0.126442470469059,3.34245112800976e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs13293465,1.62642217817696,0.126544853790985,8.32369955145805e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1362877,1.63850061784827,0.126357424795318,1.87791575255224e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1370666,1.62220448393508,0.126423200520915,1.09170893382316e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs140299663,1.63309195217209,0.126212081957523,2.70191618369856e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1407256,1.63430499243751,0.126619643048105,4.09940780962044e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs141416541,1.62873250765575,0.126672658291796,7.77520121254769e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs142164535,1.63294456244622,0.126498262124427,4.01352906008505e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1421911,1.62706329681187,0.126571900620495,8.07782814023322e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1422278,1.64001530229623,0.126579041649669,2.16009179697248e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs143581234,1.63988400928519,0.125990542017346,9.93262974291823e-39,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1436138,1.62418403794172,0.126701452925811,1.28369764660128e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1437349,1.63070405497022,0.126602878197259,5.79844732948084e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1476810,1.63025764670553,0.126596358075465,6.01755225920832e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs150267141,1.63244672726051,0.126471931465192,4.07914008976902e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1507153,1.62961535595158,0.12667589138951,7.13502624069969e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1534696,1.6179321258881,0.12564966313558,6.10148568149649e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1561735,1.63087720361676,0.126658976742502,6.13363217488387e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1563999,1.63168619342557,0.126551728704441,4.90126622849496e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs158173,1.62751924725287,0.126595348854799,7.9513153447835e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1621,1.62282051684333,0.12638106371967,9.70014805924438e-38,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs167479,1.6135940696767,0.127114504497899,6.3823799549466e-37,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs1689040,1.65343058248505,0.126265415263493,3.52226107117129e-39,IHD
Vascular/heart problems diagnosed by doctor: High blood pressure || id:ukb-b-14177,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-14177,finn-b-I9_IHD,,rs16897819,1.62846320869817,0.12665401915073,7.79877269356632e-38,IHD
