exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs115825538,-0.0915880218132138,0.698358666325756,0.895658593641375
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs117416702,-0.0541035201296011,0.5271228675484,0.918249253675855
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs11743711,-2.04266908760781,0.621446944642587,0.00101276468973566
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs11774212,0.577603427113668,0.667853962600178,0.387112963987488
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs11938781,0.206898367759968,0.673360142346077,0.75864352345531
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs12089815,-0.76432863094063,0.577042807465112,0.185316664474506
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs12250380,0.386047152902247,0.551495932717496,0.483927304446146
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs12432382,-0.528234719949473,0.775127034708466,0.495566880532309
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs12435203,-0.308398244933624,0.560724081697499,0.582319373576693
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs12508665,-0.209796322736676,0.67018269763105,0.75424763009643
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs12555870,-0.23084631406641,0.582362292303899,0.691812624093816
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1267488,-2.31209744731944,0.941800311552899,0.014089387565018
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs12969469,-0.884795592109232,0.739005409318506,0.231197861251986
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs13123509,0.264261503992647,0.70661228241512,0.708416413596383
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1326384,-0.303526599680032,0.708228732586742,0.66823514179525
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs13332426,-1.30354470632248,0.66638608305275,0.0504486229132939
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs138342242,-1.2879185735364,1.42824195641361,0.367189168946382
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1396650,0.425237030270577,0.608981426066505,0.485004691630451
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1396850,-0.976325619754524,0.709503711250182,0.168800465143056
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1401989,-0.392452676323381,0.560646680461973,0.483927304446146
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1408270,0.206078222954945,0.634504002256014,0.74534279518443
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1419008,-0.356782838179162,0.724892115665598,0.62258680024431
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1457231,-0.738376127689105,0.67175572519084,0.271692371819951
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs146211482,-2.08667655756401,1.04712306092995,0.0462865194393814
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs149828614,-0.759843577029143,0.633202980857619,0.230139340443417
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs151044786,0.818199873923819,0.742640518812121,0.270572901378032
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs151331018,0.105745787127745,1.17118447252804,0.928057077895596
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1555132,-0.152097037910187,0.602956114572526,0.800846092097225
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1604269,-0.135361957875359,0.606421571281607,0.823368734023864
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1637746,-0.91161480130941,0.761405544275473,0.231197861251986
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs16993330,0.585928822144222,0.627582529879593,0.350495652360221
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs17052784,0.133480854396118,0.556170226650491,0.810330256604408
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs17111879,-0.453122238786357,0.743120471609626,0.542023387720777
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1726386,-0.069801124961464,0.645660405893542,0.913909936512377
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs17314832,-0.805128969733115,0.571542169872273,0.15892518110324
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs17361996,-0.855283253835852,0.657910195258347,0.193600969171221
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1863161,-0.0876029334468,0.732110229519686,0.904753977585438
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs1941954,-0.3724013369208,0.581877088938749,0.522172599385723
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2066928,-0.353304683535359,0.706609367070719,0.617075077451974
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2135029,-0.609390924277924,0.593630814167288,0.304633033577522
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2186782,-0.797169756426817,0.738982182965006,0.280703578559956
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2192534,-0.159906797181072,0.645338145766468,0.804298741348793
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs225882,0.185374512689728,0.651619499151771,0.776040445079748
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2360718,-0.124748104788408,0.482999072385888,0.796192251424747
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2415626,-1.24861037332355,0.602399741515747,0.0381976681369614
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2456973,-0.446711964827311,0.554863282627607,0.420770777812153
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2570497,0.865340689461293,0.505148118213445,0.086704541140977
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs258683,-0.0983671060397403,0.70086563053315,0.888382767911091
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2645977,-0.439037240114345,0.541479262807692,0.417474325169508
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2647458,-0.632867999556992,0.690880899516384,0.359650880014822
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2650705,-0.52847940879615,0.749401128866672,0.480684342630285
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2708146,-1.1938978554057,0.555187068563146,0.0315202313894871
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs2799013,0.0623992012902235,0.729590661239536,0.931842975140571
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs329124,0.236157535241971,0.672140677227147,0.725324774655607
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs35328383,-0.136961854048468,0.593501367543361,0.817494086363381
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs35339538,0.232689558887079,0.626045717958094,0.710130063254855
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs35489785,-0.194569147976955,0.607435388806105,0.748731448322679
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs35539176,-0.580730971694048,0.60883085742118,0.340161522999706
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs36048264,-1.35069489697989,0.657575147213896,0.0399704603061493
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs362307,-0.694874188439391,0.574254517993308,0.226261371896676
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs3750362,-0.0577487237532051,0.669885195537179,0.931301948464218
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs3766823,-0.803078467458591,0.494488130425892,0.104362971705338
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs3791129,-0.568015244796247,0.581757549105834,0.328877202954298
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs4149202,-0.417966830662812,0.587067914824103,0.476491699889381
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs4305732,-0.682275664794999,0.483102023519441,0.157867326357658
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs4646870,0.837480857580398,0.681948698315467,0.219420625785452
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs4667812,0.800790904597133,0.598121601581809,0.180621797056086
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs4676311,0.0785052598524101,0.676353007959226,0.907595932429892
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs4800205,0.0633448620982352,0.703127969290411,0.928215624159341
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs4805430,-0.966273242419941,0.649641332474424,0.136910527788979
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs483058,-0.108988726774739,0.597068677113789,0.855159215291616
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs55637974,-1.34718823983913,0.66864122197898,0.0439240561766444
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs55665549,0.0173371320916094,0.635694843359012,0.97824220925832
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs55773130,-0.701692511728551,0.451875282422052,0.120460042819056
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs55935606,-1.2169794476135,0.700115589553712,0.0821658858228262
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs5742915,-1.6638643687824,0.653869506328523,0.0109389556137877
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs60329942,-0.83997237882239,0.705989054593052,0.234132470632156
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6073074,-1.24442411071715,0.736589271417134,0.0911349506566281
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6079584,-0.560732990164743,0.616806289181218,0.363302140886898
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs61597598,-0.220834925892895,0.721960334649849,0.759694222703075
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs62086795,0.970848482479117,0.680897090060857,0.153915305438403
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs62258026,0.810850257580098,0.718953895054354,0.259396135673051
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs62273371,0.504085747638756,0.769394035869681,0.512356753300256
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6446187,-0.0876413947835842,0.3301159203515,0.790634534468998
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6546044,-0.503769024213265,0.637799315058997,0.429612411949101
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6550188,1.08142281968522,0.687673998158808,0.115815952205249
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6574760,-0.748976133689584,0.584307622027335,0.199906434564296
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6743135,-0.177679505656131,0.602136102501333,0.767931264799907
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6753417,-1.02121865426075,0.605166609932297,0.0915072499234823
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6865195,-0.210373908685349,0.711558808788679,0.767495724770366
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs6882046,0.38530758763309,0.702332817964113,0.583272359031022
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs704061,0.205664745371225,0.5959004160756,0.729994578443417
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7077565,0.863491280280018,0.647618460210013,0.182422439451736
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7093195,0.221008042237093,0.681441463564369,0.745692505957826
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs714393,-0.844498063369103,0.704806654390755,0.230839866684843
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7204687,-0.0648994353749122,0.678494097101355,0.923796826341371
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7208472,-0.184056000522482,0.659039227677273,0.780030506643739
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7210728,-0.431872165838912,0.730860588342774,0.554581334468169
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7236339,-0.702419339631536,0.603420640757293,0.244398684270423
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs72805528,-0.162313846307516,0.630526864502274,0.796850132625013
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs745013,-0.149064619512559,0.65932427861324,0.821133789151732
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs74692781,0.227856424411886,0.628232713021344,0.716833257761042
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs75007554,-0.53836947638727,0.580974255094176,0.354099629463962
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7519940,0.238235954386978,0.645985953241613,0.712281034051272
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7567094,-0.38427191297053,0.795605228262929,0.629100566424236
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7595353,0.123533708589352,0.714347097494951,0.86270461817147
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7596689,0.0747614362569042,0.879194490381194,0.932234349681714
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs75971876,-1.48328686521785,0.658554749287591,0.024301018481818
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7598861,-0.866330554228274,0.643049483550883,0.177908672960897
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7799280,-0.21400216142183,0.615256214087762,0.727970796961297
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7810594,-0.117982035268763,0.660699397505073,0.858274230547457
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs78205907,-1.08818861936069,0.528980578855891,0.0396724862659754
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7830431,-0.268376323244372,0.870732070970628,0.757915560366034
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7839443,-1.43526769260122,0.698121143531106,0.0397920962484786
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs784943,-0.504353673665782,0.707254576864659,0.475774750396502
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7855100,-0.600381418783698,0.653356249852848,0.358137983510638
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7896164,0.937036045464502,0.742327256796554,0.206842625716494
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7911488,0.0617051950164641,0.633880639714585,0.922452315420576
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs79197717,-1.35009492419983,1.31669051370416,0.305188647938669
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7927569,0.16138219100057,0.697740649325992,0.817087559659947
Age at first live birth || id:ukb-b-12405,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-12405,finn-b-I9_IHD,,rs7929364,0.522770206850666,0.653462758563332,0.423710797166793
