exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10765777,0.688941562004099,0.179930722439828,0.000128703286989062,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10773208,0.694779931114202,0.179681150567025,0.000110300820503061,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10854884,0.696831907845836,0.180093261809874,0.000109155606570047,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10896139,0.704534285405264,0.179456146803902,8.63912493699507e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10962833,0.701751745755421,0.179837264637926,9.53425595103601e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs10979731,0.694282314530549,0.179725740478509,0.000111998467643773,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11000468,0.69832779124759,0.179768192501312,0.000102497864033022,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11079849,0.703509076662752,0.179526228902376,8.90285735444899e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11083099,0.693842893602998,0.179720473218513,0.000113072791016142,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11122156,0.679126777079746,0.179340344274879,0.00015259722263341,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11126625,0.687631966881374,0.179505671601609,0.000127780406814828,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11171739,0.693378023780825,0.179887861115419,0.000115965690342529,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11191129,0.704563063045547,0.179898678912016,8.98647579374601e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs111942477,0.694864347446865,0.17966729186533,0.000109954078436719,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11217917,0.704905684815517,0.179588192384655,8.66855526956864e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11243850,0.684537673525058,0.179357006058067,0.000135291871537993,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs112670457,0.690199154667309,0.179058224808603,0.000115915500063697,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1137930,0.698782225137938,0.179745703517587,0.000101233722720626,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs114964798,0.695395196999268,0.179810853121152,0.000110015196706801,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1152431,0.7019200230279,0.179574021335259,9.27533855172073e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11593659,0.699598102300986,0.179854980938101,0.000100331015856528,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11642443,0.697871209265772,0.179700828989319,0.000102956365381849,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11660312,0.688952173305227,0.179538533893635,0.000124369210376483,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11664655,0.696618697734004,0.179761367952853,0.000106519042591887,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11678980,0.705035549426822,0.179782446588423,8.79614929926827e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11679933,0.683480754572238,0.179259699723405,0.000137403245587832,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs116899184,0.697678121094961,0.17963703402361,0.00010282753683091,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11697013,0.704497446582387,0.179313983197759,8.53536427313522e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11711894,0.70871048961773,0.179245389270343,7.69016456423391e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs117358855,0.694271327322246,0.179919080392104,0.000113946224286391,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11740377,0.702172329182748,0.179840795594725,9.445525496598e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11773721,0.675340193828121,0.179091185494522,0.000162640768406132,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11775,0.694915693116542,0.179694903647663,0.000110093236496626,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11845987,0.69516289731948,0.179783978302598,0.000110337645002359,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs11871429,0.68322266000982,0.179387698374663,0.000139734809363381,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12031995,0.695907673467209,0.179856257789126,0.000109173525323731,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12046747,0.703612616433118,0.179744364216304,9.05848397556936e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12076635,0.699791604805548,0.180033354014161,0.000101486209372959,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12266933,0.703004983662391,0.17934058315459,8.85696680589119e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12468040,0.716116127804657,0.17939716142221,6.55759186330878e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12502892,0.697013178899807,0.179708144962078,0.000105066144050335,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12599793,0.694612592575969,0.179784537694094,0.000111735625484706,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12601380,0.679822466616638,0.178561117473641,0.000140534506154079,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12609594,0.708923452011328,0.179341479942724,7.72015822459493e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12622605,0.701604462108015,0.179678321093176,9.43108212504631e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12624600,0.689175641398739,0.179597020881783,0.000124371936204419,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12634983,0.70821077713977,0.17960320818266,8.04026581980245e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12730098,0.70552212178843,0.179373795997095,8.38047258000956e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1275638,0.700536655174292,0.179615646249123,9.61138941142056e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12888354,0.687597848569965,0.179487350174232,0.000127676088711257,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs12967855,0.694487911566124,0.180238277428132,0.000116600521725292,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13075653,0.707724057706517,0.179504787260656,8.05871378935882e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13134042,0.696769621675381,0.179749934484891,0.000106044910445378,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13141210,0.69367687072971,0.179820274175401,0.000114500156560359,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13148301,0.698561910068768,0.179752372237692,0.000101806406268126,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13160798,0.6936005806143,0.179719151165392,0.000113685197512166,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13188193,0.699815897126165,0.179692798736825,9.83963134579471e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13204965,0.710295430309902,0.179224577644616,7.3964601373739e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13238385,0.683112649715992,0.178881961894069,0.000134107857210918,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13266836,0.702172317989915,0.1795120460819,9.17014886644676e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13288278,0.696844112399856,0.179628788142401,0.000104733151722569,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13393179,0.68785293945524,0.179569978152861,0.000127853792374002,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs13416155,0.708636681178084,0.179318218364614,7.7552998048145e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1343775,0.687421412425095,0.179650384361778,0.000130009832271049,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1381247,0.717549897833285,0.179066855033591,6.14527128039938e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs139194184,0.694239740791613,0.180291548884832,0.000117804517194029,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs144825291,0.704024882613266,0.179250945500142,8.58000010440875e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs151037479,0.704374243170448,0.179601620375706,8.78643227873809e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1569266,0.687915280845609,0.179441189087799,0.000126254130691637,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs16904166,0.686056810367355,0.179184454404396,0.000128783111023599,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs17016821,0.690229824356237,0.179668141474497,0.000122188651457924,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs17043393,0.690987543352074,0.179541961518306,0.000118788455079841,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs17049110,0.708745269248735,0.179835019804713,8.11135540911223e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs17211906,0.710000994510016,0.17900466991075,7.29717162064938e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs17266097,0.692548113323758,0.17979835033435,0.00011725056631629,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs17404136,0.691538890408309,0.179604103809318,0.000117948535028555,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs17563464,0.703569229406071,0.179628287601279,8.97297446989893e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs176218,0.685736471151862,0.17961138720404,0.000134598056107994,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1812587,0.691368916996468,0.179624168213251,0.000118613153587047,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs182458423,0.70114131584391,0.179679403274722,9.53303496243924e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1866823,0.690380534460963,0.179789128573961,0.000123061405337586,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1912942,0.70901953767438,0.179016941427055,7.47528624852522e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs1914391,0.687987294389165,0.179678181216664,0.000128666349588003,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2030199,0.701965350464923,0.179538264829641,9.23584230444597e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2137675,0.679211494652838,0.178618116727863,0.00014319112441259,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2188179,0.677814806383729,0.178808776201545,0.00015020850190361,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2198490,0.691237664463726,0.179600068663874,0.000118716967176664,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2216428,0.703056678022138,0.179536363218195,9.00462983093525e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2249872,0.682514382693034,0.179429802692372,0.000142495487163811,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2301767,0.691022462103122,0.1795817103761,0.000119107594856991,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs23219,0.697945822668005,0.179685715562065,0.000102642529586102,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs234815,0.680548012881694,0.1790798672696,0.000144551006889316,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2354389,0.69861283868254,0.179827637686615,0.000102370964368497,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2358628,0.697195102562231,0.179707118022109,0.000104620320890118,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs240080,0.692037852545913,0.179656912181172,0.000117158549774344,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2413600,0.689690880250978,0.17948231046413,0.000121704191555436,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2451157,0.701920310483269,0.179836777071964,9.49697819963855e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2529044,0.682620201205044,0.179193420899978,0.000139301970262779,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs25931,0.695212695668642,0.179716112364884,0.000109554630321796,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2675649,0.683278444579314,0.179446331268734,0.000140263237200261,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs268375,0.674656371909907,0.177979398121792,0.000150257752191474,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2702565,0.686597079792633,0.17943840868023,0.000130048731273129,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs270309,0.703156152029158,0.17949060535556,8.94685202073426e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2726513,0.709360823984746,0.179511162939979,7.76222646055823e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2754259,0.704448225942865,0.179928461055294,9.03452906392334e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2785914,0.703246515133797,0.179667652393638,9.07224457337636e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2820315,0.687507130795253,0.179414822886031,0.000127135901287592,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2833481,0.689454089272059,0.179731824636162,0.000125046451011544,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs2976397,0.698182404156354,0.179762500525501,0.00010278754391148,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs3134798,0.660864449729925,0.174400122974009,0.000151037297371895,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs326736,0.691763945083073,0.179657358004535,0.000117894913594003,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs34224566,0.70836143261093,0.178918099666217,7.52207912274287e-05,IHD
Qualifications: None of the above || id:ukb-b-17729,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-17729,finn-b-I9_IHD,,rs34644563,0.70504524534319,0.179691471659593,8.72198326692791e-05,IHD
