exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10899654,-0.759673660027608,0.0982879893429624,1.08344529197015e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10901192,-0.751235747827395,0.0982460764143939,2.06570452556771e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10911634,-0.754165389291833,0.0983628670568203,1.75824783820222e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10940921,-0.756014026613792,0.0983971997383513,1.55056433435509e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10946808,-0.753184422762394,0.09860685426346,2.2018328160185e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10951155,-0.755092705293588,0.0983262590614259,1.59758916796471e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs10955711,-0.758573082125321,0.0983361410125254,1.21855852813818e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11056449,-0.759091157387518,0.0983655012189881,1.19056127215715e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11057209,-0.7531568484765,0.0984408958145612,1.99650070086734e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1106380,-0.758070683862204,0.0983360610788838,1.26827732850919e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11072106,-0.759013554875298,0.0983100657466692,1.15775413843195e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11122397,-0.750549901130353,0.0980395719258627,1.92439946747895e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11123290,-0.757550520478848,0.0983384074413199,1.32382795457876e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11138947,-0.757487574605661,0.0983443259818796,1.3353157941298e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11155364,-0.760619095123212,0.0982694248997383,9.93074928137894e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11155821,-0.752516030995062,0.0983755810832448,2.0188952769914e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs111940281,-0.749019648470452,0.0977538072857547,1.8262293699927e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs112026126,-0.753270504509462,0.0980549351158498,1.56468102487092e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11204137,-0.753714006653911,0.0983229470024585,1.77861411722365e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11204881,-0.754521631029214,0.0983020906006529,1.64723209211025e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11210887,-0.765210066556402,0.0983595605740779,7.26839215228525e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs112139144,-0.759289988819718,0.0983632164836772,1.17018710615841e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11214468,-0.751860518894275,0.0981970602119914,1.90845853688156e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11217917,-0.760559337174958,0.0982802563145759,1.00455195820246e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11225174,-0.748209620764233,0.0976914952543654,1.87528939333127e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11256891,-0.7565835660834,0.0983721929896635,1.45954290391188e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs112669216,-0.760386864553307,0.0982295529032698,9.87019356520178e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs114456910,-0.753679033561435,0.0982189352668029,1.67418254886666e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11540358,-0.759271439057717,0.0984132127342174,1.20852153018463e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11548200,-0.757177577416701,0.0983290410475161,1.35590980919146e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11572842,-0.760336057001854,0.0983580934711556,1.07306397994299e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11635966,-0.754815960302741,0.0983411941586861,1.6479917334769e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11663602,-0.755380723078838,0.0983859419313223,1.6193201570398e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11669334,-0.761955151229046,0.0981896311944293,8.49047470413492e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs116787098,-0.762482297772001,0.0980629583815528,7.51877376252342e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11678980,-0.764243131736768,0.0984563469713563,8.34333735852638e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11685076,-0.751013473799721,0.0982474777609422,2.10413017981551e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11690224,-0.750039115773597,0.0981904935094358,2.19575317168833e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs117005905,-0.761539717943413,0.0982741437970624,9.25197961582933e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11703948,-0.75066500018464,0.0982844919983666,2.21179430847985e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs117324288,-0.756505081437652,0.0983219215102544,1.42421234881648e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11732657,-0.756721325617067,0.0983897567760799,1.45923263896769e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11748023,-0.757701174698601,0.0983851688419329,1.34608796534473e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs117588074,-0.75209477884065,0.0982563457900829,1.94195258220771e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11770877,-0.753728019378666,0.0983680332818871,1.82594265598295e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs117769860,-0.758386556672257,0.0982419430265348,1.16713478603581e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11786598,-0.751075667255065,0.0982571566091643,2.10609346218426e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11793831,-0.763530459212751,0.0988363784034408,1.11680797724984e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs118083122,-0.752183267046684,0.0984163231599359,2.12430718961848e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11818760,-0.754340715810312,0.0982947710229658,1.66361969304319e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs11885093,-0.76729713808238,0.0976939722132131,4.02688748646947e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1193232,-0.759808868667269,0.0983066761098347,1.08424391917192e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12050316,-0.755578220210469,0.098326089445262,1.53700812307887e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12075943,-0.755137020083397,0.0983245138574614,1.59028560567496e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1207953,-0.759601590231223,0.0982998070176252,1.0976829550987e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12133462,-0.76156939026589,0.0982106017524563,8.87258248475849e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12140753,-0.754234264939629,0.0982739758579865,1.65661752780397e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12212446,-0.757053845802475,0.0983496882817615,1.3867552281114e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12218315,-0.760093503301501,0.0983408362346634,1.0824604077629e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12309873,-0.759886289191005,0.0982385044104558,1.03308352570051e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12355139,-0.745001711092588,0.0973915445893839,2.01680283734987e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12421006,-0.758354087999946,0.0983546590271798,1.25420751438449e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12457071,-0.759676694957612,0.0983140071570167,1.1007229404971e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12468040,-0.766320487349631,0.0982011212620522,6.01743470832118e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12483529,-0.74611141281393,0.0977034100612005,2.23218284196308e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12526814,-0.758485340413116,0.0983886542619742,1.26734683849354e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12574281,-0.76133659100238,0.098227973796266,9.13797793441929e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12619360,-0.756187299740447,0.0983616974036304,1.49659892197276e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12644402,-0.761343128596539,0.0983843424183062,1.00629563168119e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12646808,-0.751369987500502,0.0980670084174903,1.83342351179118e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12681504,-0.755906487389747,0.0983867720402472,1.55394268469369e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12705284,-0.763802921230149,0.0981962676978431,7.34884858819474e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12714271,-0.757987870478747,0.0983360790189716,1.27668662255351e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12716952,-0.761382462570892,0.0982004618872915,8.95001313809118e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12735232,-0.749435621206108,0.0982792738357249,2.42955764381292e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs1275200,-0.749022459268198,0.0982255194636651,2.43018171988029e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12752933,-0.759241539685474,0.0983294560211653,1.15054464976684e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12821215,-0.761269678395226,0.0981841831593726,8.94037309426089e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12823941,-0.762504866025107,0.0981324217560166,7.83854847006478e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12863981,-0.758362965375885,0.0983323066345807,1.23622282552794e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12866098,-0.762327507371192,0.0980807179905031,7.69822051818862e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12888615,-0.760110868485066,0.0984083123998944,1.12689318125112e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12987408,-0.755506163583845,0.0983664451224389,1.58435122870656e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs12987931,-0.761528753819969,0.0982369834580441,9.04878890445136e-15,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs13018621,-0.751356507885879,0.0982732364943186,2.07995438925291e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs13063107,-0.757496167900945,0.0983900138610633,1.37228436626047e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs13090388,-0.744537436187231,0.0989119158087442,5.1809195976614e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs13113979,-0.753951621943166,0.0982529519400196,1.6726465112658e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs13128371,-0.75690044902598,0.0983672572070783,1.41895170674572e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs13138530,-0.758015586905672,0.0983811444529458,1.30959267649017e-14,IHD
Qualifications: College or University degree || id:ukb-b-16489,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-16489,finn-b-I9_IHD,,rs13292239,-0.757345743818107,0.0983417013301652,1.34830441862235e-14,IHD
