exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs1870082,0.56326021099423,1.24069478908189,0.649837658124924
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs192230289,-1.36510874595095,1.12216566404442,0.223796473452407
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs2005638,0.417609952304548,1.26748283769626,0.741793083253894
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs2050256,-1.37792724271302,0.907249125152629,0.128813603174428
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs2317249,-1.85778503295284,1.11670138592794,0.0961851203898963
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs2364972,-0.414091106254743,1.15945509751328,0.720984861901671
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs2371001,0.537193825852295,1.1586533498775,0.642908296823688
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs2421552,-1.53568423718153,1.10275197882716,0.163743024260754
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs2588962,-1.12050389524283,0.742582463119509,0.131317037436346
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs2617058,-1.40868721546384,1.12881558325248,0.2120552705453
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs2630762,-0.413466132529678,1.01988312690654,0.685179538328076
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs264039,-1.67405314392986,1.07410346229026,0.11910089798476
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs2709814,0.618677076707244,0.95851378081404,0.518632665552959
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs2820312,-1.11257476502421,1.07697237254343,0.30157682640995
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs2857693,-2.32908392109097,0.971137465331216,0.0164711400849894
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs28713330,0.192722201090402,1.18676302776721,0.870996254992221
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs2963820,1.55692979265187,1.12040742088032,0.164647219108562
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs3012007,0.722520110555474,0.861085611209949,0.401424160442562
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs34566178,0.299765049015636,1.15855140565503,0.795834883379488
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs34615736,-0.721831501116888,1.12176517065462,0.519913816292725
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs34811474,-2.38525857775681,1.1533118397945,0.0386229292977173
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs34855814,-0.258436397768764,1.16813251791481,0.824906392167609
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs34945223,-0.572317445409721,0.851138764968302,0.501320304248941
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs3501,-0.619537348570775,1.13422991507573,0.584915759500326
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs35836525,-2.6290146166849,1.31251864373073,0.0451740359855053
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs3809912,0.301049458412024,1.13395296001862,0.790634534468998
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs381016,-1.09795381334785,1.09795381334785,0.317310507862914
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs3935685,-0.513784947070456,1.08573422777153,0.63606030676127
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs439467,-0.332630058352816,1.05491247077607,0.752522257739738
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs4518438,1.07284520516934,1.09253043829172,0.326108724892961
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs4557720,-1.45379197406569,0.952484396801658,0.126931238256761
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs4674404,-0.188310618364993,0.933706816059757,0.840166373404718
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs4722377,-0.301094890510949,1.01277372262774,0.766239544861786
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs4731951,-2.06246124726691,0.998596743138727,0.0388889997840788
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs474077,-0.370263710042375,1.13136133624059,0.743461618132436
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs4847410,0.445632798573975,1.08622994652406,0.681617864273084
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs4977839,-0.559195504068147,1.03451168252607,0.588824310631658
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs55771711,-2.95445466947038,0.972256766228774,0.00237554264326528
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs56253237,-0.924040298922551,0.986839154189132,0.349085993843564
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs57513571,0.279338681911196,0.83151979731705,0.736917997790598
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs6037439,1.84913172826711,0.984215274722817,0.0602734627727333
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs6058874,1.90261364193596,1.09841612317952,0.0832481301900284
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs61511521,-1.3922594243394,1.14087925050034,0.222336397630452
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs61778061,0.782676754500391,1.22715984964876,0.523606955357642
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs62183028,-0.0444915065713955,1.06779615771349,0.966764427019273
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs62253653,-1.2467579742458,1.06474951085225,0.241622826662791
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs62443626,-2.39750659314313,1.1088467993287,0.0306056789477476
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs6449503,0.0242038935996837,0.88747609865507,0.97824220925832
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs6508344,0.0431194322033167,0.948627508472968,0.963745004895627
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs6589574,1.81814113250613,0.906273426049207,0.0448378106060488
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs6600128,2.48864680668379,1.29463297490559,0.0545705612429772
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs6659429,-2.43131683059172,1.10236027583504,0.0274151338784001
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs6662026,0.951064867501219,1.10551129897578,0.389626934628018
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs6679399,1.6994524247084,1.30096013201815,0.191448413398254
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs6704744,-0.125435540069686,0.898954703832753,0.889027492331461
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs6717891,-0.348620045652625,0.96285536418344,0.717300494430804
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs6729586,0.389985841818351,0.93257483913084,0.675814188135396
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs6754311,-0.970886698852226,0.751439705276038,0.196344886139891
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs68191270,-0.0722443303251597,0.860911603041486,0.933123151550393
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs6931604,-0.330238872784648,0.814589219535464,0.685179538328076
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs7031479,0.248494794551752,1.28388977185072,0.846529514964004
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs7110786,-0.880911743654682,0.951699294484077,0.354643581828535
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs71413877,-1.85044044146745,0.916059624488839,0.0433833875352936
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs715120,-0.538512316297815,1.0422819025119,0.605388868880522
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs7158384,-1.47853081796796,1.01109152156572,0.143655852764006
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs71612779,-0.0174494184981286,0.977167435895199,0.985752818602644
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs72637456,1.10681387572846,0.563968138968509,0.0496988556275631
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs72761479,1.04477345382459,1.14300001785938,0.360684005655914
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs72845035,0.622123205615923,1.21902520019336,0.609809902435089
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs73153727,-1.51334816163205,1.18213495187984,0.200481053203805
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs74040468,0.0913757870778023,0.955292319449752,0.923796826341371
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs74586828,-0.639374911810357,1.47717652038945,0.665134047911044
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs74759570,-1.61119782488294,1.10769850460702,0.145795140951976
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs74944275,0.207344216788957,1.17636106668021,0.860090476606525
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs75426953,-0.649822254500975,1.41113362129378,0.645159801344785
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs7704530,-1.87322443181818,1.06534090909091,0.0786908091826364
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs77503460,-3.23656335817968,1.20495432382447,0.00723030230941391
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs7768758,0.215527668914312,0.804929865537126,0.788884398632064
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs77918764,-0.666192216520497,1.640063569185,0.684596373205975
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs78192709,-1.04579317684621,0.953408620587714,0.272685447664269
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs79112872,-0.516242355436075,0.933948825602193,0.580433039709541
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs79122663,-2.40100185688993,1.00185688992529,0.0165501574272794
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs79158783,0.616759776536313,1.09944134078212,0.574814164356031
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs7968811,-0.650447634448429,1.02987542121001,0.527662046790784
Age completed full time education || id:ukb-b-6134,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-6134,finn-b-I9_IHD,,rs7969888,0.124114231635942,0.841649633281231,0.882764658097775
