exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs1431142,0.990361977014163,0.140851633371437,2.0470251035693e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs145104304,0.990521340752976,0.140826470576589,2.01227771848229e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs146396094,1.00470000076801,0.141426619009984,1.21163982479328e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs146457388,1.00558249416348,0.141602482306468,1.23457540124433e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs1491905,0.994836520926895,0.141230189500618,1.86693071189845e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs150338371,1.00297745671108,0.14076702357894,1.04014070414108e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs16891156,0.961630915626264,0.136972308997945,2.20881427201293e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs16978158,1.01369062648921,0.139956609531206,4.39216224561369e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs17037388,0.969795710940071,0.138786398887685,2.79457899933445e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs17603736,0.993030006608904,0.140966572918913,1.86214159538259e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs186856025,0.996024915114879,0.140869084852725,1.54297077096484e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs191762,0.988778346172662,0.140829144849286,2.2009648251172e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs1923773,1.00766956377179,0.140763956728436,8.15190467156839e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs1928532,0.994926318441788,0.141043011029135,1.73767350317697e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs1964521,1.0035124658428,0.140897804367768,1.06162397125122e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs2040703,1.02021399064339,0.139548162524125,2.65481715416972e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs2160215,1.00226445893498,0.140910750304488,1.1374433247187e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs2165127,0.989450976981021,0.140805817867961,2.1093018114129e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs2176598,0.994805270792782,0.141042253253269,1.74795330435802e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs2221641,1.00143283497546,0.141150843367695,1.29566346588683e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs2276133,0.987193713029764,0.140659454188219,2.24544342067752e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs2310878,1.00832968055138,0.140433601589777,6.96518213690598e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs2399363,0.985604992103334,0.140364563388546,2.19105000868703e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs2424245,0.995530428485194,0.141176796242507,1.76798823576956e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs2438677,1.00290371396105,0.140710289434503,1.02255098393418e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs2476601,0.990089015578767,0.141753129559353,2.85667173839055e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs2543622,0.973725726217244,0.138751216586253,2.25418625648681e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs2604551,0.996335777614906,0.141042111395954,1.6165866135764e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs2613766,0.999189989204405,0.141048580539012,1.40038683525309e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs28581863,1.00585025187164,0.140652043989521,8.5936342734615e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs28615543,0.995320732085584,0.141003212897737,1.67884439616215e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs3003576,1.00049232746693,0.141119181158241,1.34405313740032e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs325485,0.977158612999349,0.140032636728394,2.99246257917984e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs33721,1.00423211137041,0.140821215054953,9.9457259579482e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs34395161,0.996061191389614,0.14114852345001,1.70343315235257e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs34493940,1.01668517792668,0.140092435967221,3.95052791819467e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs34636506,1.00729418510569,0.14078521521913,8.37770957172101e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs347610,0.991612275055328,0.140902075648822,1.95580887592358e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs34811474,0.988347050721581,0.140798950923034,2.2256387498547e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs34862781,0.983048565110198,0.140291820442326,2.43187591841356e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs35064458,1.00770241907906,0.140966141059833,8.77042399364495e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs35199222,0.99386113199669,0.140958172796131,1.77953295046238e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs35352930,0.996962599020907,0.141029405481914,1.55849124312419e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs35427,0.992541381227154,0.140944747588378,1.8941810661326e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs36106493,1.00304431555235,0.14093443871325,1.10222530244086e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs362307,0.99451825609011,0.141056533691491,1.78283596474944e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs3745784,1.00587501828658,0.140702147342302,8.74332983632931e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs3771180,1.01450862647643,0.140541242929156,5.25320721024149e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs3796581,0.962103631902008,0.136975709362555,2.15759857646436e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs3810491,0.999114717493406,0.141010419635427,1.38646874066985e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs41290120,0.956196487888317,0.134106671881508,1.00282413681643e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs42872,1.00170164770429,0.140973964746866,1.19819116818087e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs4444317,0.998524992488194,0.141095247887994,1.47354303722813e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs4548166,1.00103262038184,0.141134470726935,1.3146541036556e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs4649042,0.993356327950946,0.141039267029005,1.87983675595569e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs484934,1.00544488400253,0.140670301780764,8.83546701483168e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs4896899,0.997564234196687,0.141020554420847,1.50647067378059e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs4905640,1.00531681636465,0.140664956350479,8.87666567594965e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs4978863,0.996676542435954,0.1410620035183,1.60014530995506e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs4985445,1.0045139251125,0.140889557759932,1.00517171963717e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs516890,0.997789852896374,0.141040757741143,1.50011478816451e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs531327,1.00669376831158,0.140699591201018,8.37241218453581e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs55787420,1.00661194906578,0.140559049386933,7.9805986677057e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs55872725,0.985245540787141,0.140654504153964,2.47478724014134e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs56291251,0.992672489697694,0.141158139939185,2.03093444445079e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs57148375,0.993600530084173,0.142127455778602,2.73105115734887e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs575662827,1.00580183714687,0.141778880112378,1.30140978996318e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs60289499,1.00680394035454,0.141017986421206,9.3641903382852e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs6068191,1.00147521868222,0.140965741608412,1.20857531459188e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs62130305,0.997698061167961,0.141181833050359,1.58593447399797e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs62253775,0.998668202044572,0.14099782385345,1.41206748669942e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs6502601,1.00369667350716,0.140949192117532,1.07160713202598e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs6534723,0.99658628034744,0.141037409564606,1.59333627177009e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs6731128,1.00052719977974,0.141026073628141,1.29702084205027e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs685926,0.999839577076355,0.141027015564539,1.34400660000469e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs6866204,1.0031432778586,0.140850900562357,1.06354716836992e-12,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs6876929,1.01508026075857,0.139741452229913,3.75840795819586e-13,IHD
Number of self-reported non-cancer illnesses || id:ukb-b-4063,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-4063,finn-b-I9_IHD,,rs6930818,1.00941077878733,0.140510519481355,6.77601036825107e-13,IHD
