exposure,outcome,id.exposure,id.outcome,samplesize,SNP,b,se,p,outcome_code
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1255522,-1.80931305876106,0.15256831036066,1.93186876144683e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1256388,-1.80740703948158,0.152576446204504,2.25948903934386e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs12606348,-1.81110482166572,0.15265109792605,1.81322548232054e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs12608696,-1.81183130988086,0.152488108211853,1.47185686546219e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs12681744,-1.80668750688877,0.152623348022366,2.49619865894669e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs12714414,-1.80641295103065,0.152611604242471,2.52276587599356e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs12722934,-1.8146891643993,0.152367521328119,1.05043504327951e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs12744897,-1.8042938162879,0.152574037098487,2.87517967033064e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1275988,-1.82175075889305,0.153298911876918,1.43940271539332e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs12762222,-1.80172976530704,0.15259439117804,3.57813483262822e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs12868737,-1.81367277979663,0.152400908950833,1.17402119568384e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs12906962,-1.80704214019472,0.152671078599137,2.53753972974809e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs12943001,-1.8098609657072,0.1525678508915,1.84996647705779e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs12978280,-1.8079259982662,0.152561374543862,2.13953665036945e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs12985940,-1.81611162214604,0.152478532339967,1.04217889580774e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs13003198,-1.8065394905437,0.152589355956516,2.44708019048454e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs13101632,-1.80982865603142,0.152541615335667,1.8099941623368e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs13125101,-1.83459917154849,0.154363490263552,1.41754931909897e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs13154725,-1.81045529201766,0.152589028529386,1.80093206403067e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs13211680,-1.81559809964298,0.15216869423036,8.11159683240735e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs13265769,-1.81338341712052,0.152554008113562,1.3856811411579e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs13285946,-1.80643738273486,0.152561275353977,2.40342113084484e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1328833,-1.81371402415234,0.152421125585387,1.19256549084674e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1336371,-1.80325449941552,0.152546711258332,3.04047727175778e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1362877,-1.81833341452169,0.152359337488199,7.82219671211792e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs136832,-1.80500028675587,0.152515645029199,2.57793803527268e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1370666,-1.80156956149334,0.152431400751118,3.11786347175998e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1407256,-1.8149942456972,0.152633613367189,1.31530063774305e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs141416541,-1.80879699875034,0.152708458128077,2.29038090153398e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs141609484,-1.81192886591568,0.15252251616757,1.50823604387133e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1421911,-1.80622633903262,0.152552878603556,2.42448106438604e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1422278,-1.8209770073686,0.152610743477514,8.0450707633379e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1436138,-1.80367635481156,0.152700674168985,3.39047749624805e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1437349,-1.80990205555328,0.152568612416612,1.84532897626623e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs145173553,-1.815653614233,0.152440954745342,1.04303493840137e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs146788033,-1.80799512662292,0.152500460440157,2.01109255834431e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs147765437,-1.8116785985697,0.152526800568143,1.54428249928804e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1537370,-1.74305023506738,0.136026564628203,1.36816108958308e-37,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1563999,-1.81097430443385,0.15251881582901,1.61987004860275e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1621,-1.80204377004984,0.152397400427515,2.91162455710036e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs167479,-1.79475630071474,0.15333701217605,1.20653822338442e-31,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1689040,-1.83219423664885,0.15232948062996,2.53719452557136e-33,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs16917117,-1.80471725854652,0.15255399845959,2.73068062567879e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs17042591,-1.80444632313295,0.15254185290122,2.75795347232102e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs17099139,-1.80695624759304,0.152578833214652,2.34571226013263e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs17321041,-1.80639877934647,0.152569042070201,2.42807141454523e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1741344,-1.80162418270202,0.152406238192036,3.03330982122195e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs1745417,-1.80799643675658,0.152734613187973,2.49779242522867e-32,IHD
Vascular/heart problems diagnosed by doctor: None of the above || id:ukb-b-13352,"Ischaemic heart disease, wide definition || id:finn-b-I9_IHD",ukb-b-13352,finn-b-I9_IHD,,rs174877,-1.80584764394907,0.152616439077016,2.64843856161792e-32,IHD
