location_name,corrected_direction,IHD_to_DD_p,IHD_to_DD_q,DD_to_IHD_p,DD_to_IHD_q,diagnostics,small_island_excluded,submitted_direction,submitted_IHD_to_DD_p,submitted_IHD_to_DD_q,submitted_DD_to_IHD_p,submitted_DD_to_IHD_q,classification_changed
Republic of Angola,DD_to_IHD,0.356675434894303,0.718816670460909,0.00000000000000000000000982584750903016,0.0000000000000000000000770951112246982,Residual serial correlation flag,FALSE,DD_to_IHD,0.035775786040541,0.0574666169470107,0,0,FALSE
Republic of Armenia,DD_to_IHD,0.853543679412185,0.866283137313859,0.0000000000000000000000000664679959414249,0.00000000000000000000000135594711720507,Residual serial correlation flag,FALSE,DD_to_IHD,0.106864261451289,0.150346960938365,0,0,FALSE
Republic of Austria,DD_to_IHD,0.012676746015033,0.369436598152389,0.0000000000000000636749420723667,0.000000000000000202963877855669,Residual serial correlation flag,FALSE,DD_to_IHD,0.226653683074658,0.283274651668767,0.0000615369332445104,0.0000958285067319093,FALSE
Republic of Azerbaijan,DD_to_IHD,0.354748463666819,0.718816670460909,0.0000000000000000000000000384520104904002,0.000000000000000000000000871578904449072,Influence flag,FALSE,Bidirectional,0.000000912907417327524,0.0000206925681260905,0,0,TRUE
Republic of Belarus,DD_to_IHD,0.297272880033946,0.718816670460909,0.000000000151739346486374,0.000000000300532297895343,Influence flag,FALSE,Bidirectional,0.0203328466476271,0.0391311388312824,0.00000528100960517364,0.00000928729275392605,TRUE
Republic of Benin,DD_to_IHD,0.401207734089128,0.718816670460909,0.000000000000000000000000149878165980772,0.00000000000000000000000277955871455249,Influence flag,FALSE,Bidirectional,0.024668061046649,0.0457480404865127,0,0,TRUE
Republic of Botswana,DD_to_IHD,0.394192592811908,0.718816670460909,0.00000000000000313295090880846,0.00000000000000863678358644495,Residual serial correlation flag,FALSE,DD_to_IHD,0.347497669850368,0.396030863963548,0.00000000000000432986979603811,0.0000000000000133832339150269,FALSE
Republic of Bulgaria,DD_to_IHD,0.539033652889162,0.718816670460909,0.000000000000391180135995224,0.00000000000086739943198941,Influence flag,FALSE,DD_to_IHD,0.645765526760316,0.672214786274869,0.0372880857586988,0.0463827408217961,FALSE
Republic of Burundi,DD_to_IHD,0.221296869896495,0.718816670460909,0.0000000000000000000235340481257088,0.000000000000000000114308233753443,Residual serial correlation flag,FALSE,Bidirectional,0.00302894934659115,0.00910764485755533,0,0,TRUE
Republic of Côte d'Ivoire,DD_to_IHD,0.464183637220418,0.718816670460909,0.00000175502871723091,0.00000263254307584636,Residual serial correlation flag,FALSE,DD_to_IHD,0.685272127987444,0.709621899032683,0.000432470851926769,0.000634705422971662,FALSE
Republic of Cabo Verde,DD_to_IHD,0.512493148824737,0.718816670460909,0.00000356636732453701,0.00000523409305183848,Influence flag,TRUE,DD_to_IHD,0.0321806380378569,0.0529423399977645,0.0000000471945449387334,0.0000000934726909466177,FALSE
Republic of Cameroon,DD_to_IHD,0.371396723848586,0.718816670460909,0.000000669744971576222,0.00000101961174777276,Influence flag,FALSE,Bidirectional,0.000564083248645542,0.00266727010689551,0.000447838882609353,0.000652565228945057,TRUE
Republic of Chad,DD_to_IHD,0.0173487264564618,0.393237799679801,0.0000000000000000000000000294283524117484,0.000000000000000000000000750422986499584,Residual serial correlation flag,FALSE,Bidirectional,0.000216633229655594,0.00129979937793356,0,0,TRUE
Republic of Chile,DD_to_IHD,0.363525415629369,0.718816670460909,0.00000000000000000000122555957714019,0.00000000000000000000714326153533138,Residual serial correlation flag,FALSE,DD_to_IHD,0.427595337591069,0.471510534424747,0,0,FALSE
Republic of Colombia,DD_to_IHD,0.208603629968013,0.718816670460909,0.000000000899501423416464,0.00000000163837759265142,Influence flag,FALSE,DD_to_IHD,0.162676492268406,0.212730797581761,0.0000166056502288736,0.0000275410784283757,FALSE
Republic of Costa Rica,DD_to_IHD,0.0710669286369857,0.557602055459426,0.000000000000000000000208598191206345,0.00000000000000000000129914456425708,Residual serial correlation flag,FALSE,Bidirectional,0.00118400695731302,0.00423749858406766,0,0,TRUE
Republic of Croatia,DD_to_IHD,0.536270812422005,0.718816670460909,0.00000000110090948338883,0.00000000197004854922211,Influence flag,FALSE,DD_to_IHD,0.182988906577779,0.234778219760169,0.0000287282130074784,0.0000461461059332724,FALSE
Republic of Cuba,DD_to_IHD,0.724349025073367,0.785995750611525,0.00000000000733251524081795,0.0000000000151094253447158,Residual serial correlation flag,TRUE,Bidirectional,0.000000000575947955994138,0.0000000391644610076014,0.0000000000000328626015289046,0.0000000000000971589958245876,TRUE
Republic of Cyprus,DD_to_IHD,0.539112502845682,0.718816670460909,0.00000000107100158188517,0.00000000193348958145641,Influence flag,FALSE,DD_to_IHD,0.117886120951205,0.16249168023004,0.0224659251735185,0.0282904242925789,FALSE
Republic of Djibouti,DD_to_IHD,0.412045667456438,0.718816670460909,0.0000000000000317696630072746,0.0000000000000762471912174591,Residual serial correlation flag,FALSE,Bidirectional,0.000636113986246745,0.00274359084615475,0.000000000000266231481305113,0.000000000000743989345017027,TRUE
Republic of Ecuador,DD_to_IHD,0.351000462452056,0.718816670460909,0.00000000000000021728146740079,0.000000000000000651844402202371,Influence flag,FALSE,Bidirectional,0.000544002420938106,0.00264229747312794,0.00000000181651405029015,0.00000000390072490799149,TRUE
Republic of El Salvador,DD_to_IHD,0.20183920426537,0.718816670460909,0.0000000000000000373538184514728,0.000000000000000124920966624598,Influence flag,FALSE,Bidirectional,0.0000545288750601891,0.000529709072013266,0,0,TRUE
Republic of Equatorial Guinea,DD_to_IHD,0.117306654099268,0.718816670460909,0.00000000000000823081720373018,0.0000000000000215267526866789,Influence flag,FALSE,Bidirectional,0.00277238826405801,0.00883698759168491,0,0,TRUE
Republic of Estonia,DD_to_IHD,0.336844031745782,0.718816670460909,0.00000000000000000000620893185180451,0.000000000000000000032477489686362,Residual serial correlation flag,FALSE,Bidirectional,0.0121198703000938,0.0265855219485928,0,0,TRUE
Republic of Fiji,DD_to_IHD,0.77645335641786,0.814119573210851,0.000000000000000000000000285726352441905,0.00000000000000000000000485734799151239,Residual serial correlation flag,TRUE,DD_to_IHD,0.645853422107227,0.672214786274869,0,0,FALSE
Republic of Finland,Neither,0.190102728609939,0.718816670460909,0.0451174129232862,0.0500214795453826,Influence flag,FALSE,Neither,0.087174524094063,0.128866687791224,0.335662334334735,0.354793348208735,FALSE
Republic of Ghana,Neither,0.43726246738431,0.718816670460909,0.085691270191633,0.0929841442504954,Influence flag,FALSE,Bidirectional,0.00515664391496218,0.0144103473787984,0.0103801340698804,0.0134021984193392,TRUE
Republic of Guatemala,DD_to_IHD,0.217485466741021,0.718816670460909,0.00000000000000899395490869835,0.0000000000000232248962199299,Residual serial correlation flag,FALSE,DD_to_IHD,0.0955201019910171,0.138268932834244,0.000000000734256211387674,0.00000000161062652820522,FALSE
